S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.6464498971965034,2.70805020110221,4.877700617942459,4.31748811353631,3.6485103363662197,1.3862943611198906,0.3481472760304424
3.044522437723423,2.4373050176715996,2.70805020110221,1.4065517497543627,4.330733340286331,4.268242416212557,1.3862943611198906,0.9876283257409832
3.091042453358316,2.3024770931293905,2.70805020110221,1.8717652255181463,4.709530201312334,2.780342188731437,1.3862943611198906,0.1771164534898063
3.1780538303479458,3.0236050537833985,2.70805020110221,3.988694908949334,4.736198448394496,3.433966813705308,1.3862943611198906,1.958634893504608
3.1780538303479458,0.0,2.70805020110221,1.81978575964208,4.74493212836325,3.3994381289833586,1.3862943611198906,1.323567158575667
3.258096538021482,1.1237206408214502,2.70805020110221,0.0,4.574710978503383,3.763279432441105,1.3862943611198906,0.0
3.258096538021482,6.1625616193990265,2.70805020110221,4.698595097216192,3.970291913552122,3.160636122960946,1.3862943611198906,0.6984175653818491
3.258096538021482,4.335859197248183,2.70805020110221,1.0893915729752628,4.143134726391533,4.94469789065852,1.3862943611198906,0.9985919104897765
3.258096538021482,0.0,2.70805020110221,0.0,4.127134385045092,3.160508048412824,1.3862943611198906,0.7953574470216233
3.5553480614894135,1.804127682303106,2.5649493574615367,3.9596526243506953,4.248495242049359,4.891928324711129,1.3862943611198906,1.2077634483799655
3.5553480614894135,1.4809842298472953,2.5649493574615367,1.8774937335701012,4.23410650459726,3.361536892030242,1.3862943611198906,1.5851931185638612
