S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.4532521766268887,2.70805020110221,2.781469897667459,4.31748811353631,4.044312984053563,1.3862943611198906,1.3019214504592673
3.044522437723423,4.524700611477574,2.70805020110221,0.0,4.330733340286331,2.318095883854882,1.3862943611198906,0.2180683661334094
3.091042453358316,5.591539323957273,2.70805020110221,0.0,4.709530201312334,4.961503599673987,1.3862943611198906,1.0751342620410451
3.1780538303479458,1.9608524244078913,2.70805020110221,0.0,4.736198448394496,4.394629224559647,1.3862943611198906,0.6703209294512541
3.1780538303479458,3.417320136614304,2.70805020110221,0.7010188823994854,4.74493212836325,5.101672003450091,1.3862943611198906,0.8433876774621488
3.258096538021482,0.688189804875551,2.70805020110221,1.7030585133002991,4.574710978503383,3.833447564467822,1.3862943611198906,1.21971339358929
3.258096538021482,2.123890182203522,2.70805020110221,5.413357119135243,3.970291913552122,5.072871477256757,1.3862943611198906,0.322681509629297
3.258096538021482,2.424616267652886,2.70805020110221,0.0,4.143134726391533,4.171847779764432,1.3862943611198906,2.4383674900100463
3.258096538021482,2.926230796720141,2.70805020110221,1.8798366085804061,4.127134385045092,3.283539170948229,1.3862943611198906,0.6931581012007664
3.5553480614894135,2.6929336277512395,2.5649493574615367,0.9707480852675652,4.248495242049359,4.83688421304454,1.3862943611198906,2.469956749235105
3.5553480614894135,3.174287331066377,2.5649493574615367,4.833223834994616,4.23410650459726,4.415794508717852,1.3862943611198906,0.0
