S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.7489779490989086,2.70805020110221,2.766748125847887,4.31748811353631,3.453005108281409,1.3862943611198906,0.0024201433452470944
3.044522437723423,2.630017021028533,2.70805020110221,3.0230087529124243,4.330733340286331,3.736490240569723,1.3862943611198906,3.3732266001659768
3.091042453358316,3.304729618582603,2.70805020110221,4.386796726633885,4.709530201312334,3.5999184825580737,1.3862943611198906,2.742310140828698
3.1780538303479458,3.178500973008975,2.70805020110221,1.7326511262431223,4.736198448394496,4.129574812078015,1.3862943611198906,0.0
3.1780538303479458,2.679120633495765,2.70805020110221,4.145383812405067,4.74493212836325,3.838194642870781,1.3862943611198906,0.0
3.258096538021482,3.8655754321789457,2.70805020110221,5.790460413367288,4.574710978503383,3.3393429618795123,1.3862943611198906,0.1289731280111449
3.258096538021482,3.105996155547419,2.70805020110221,3.186608679275529,3.970291913552122,5.291613787270023,1.3862943611198906,1.256068067300758
3.258096538021482,3.571678863254482,2.70805020110221,1.2377220699799674,4.143134726391533,4.229596336785759,1.3862943611198906,2.8385108911951056
3.258096538021482,0.7609227413307633,2.70805020110221,0.0,4.127134385045092,5.089538944295663,1.3862943611198906,1.2128262825767233
3.5553480614894135,1.751439093332549,2.5649493574615367,1.9045284880571676,4.248495242049359,2.920267704138685,1.3862943611198906,1.1919840503392956
3.5553480614894135,3.6745318695604996,2.5649493574615367,2.6454507114236248,4.23410650459726,3.166908179975602,1.3862943611198906,0.9256946464643103
