S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.4436155451439745,2.70805020110221,2.747053290686704,4.31748811353631,4.8572373811226415,1.3862943611198906,1.849360485130618
3.044522437723423,2.4982348434289783,2.70805020110221,6.81860291018887,4.330733340286331,3.188926201617821,1.3862943611198906,0.7927096582261848
3.091042453358316,4.112824670748987,2.70805020110221,3.0023540827132966,4.709530201312334,2.4381665494478137,1.3862943611198906,0.8192653089912904
3.1780538303479458,4.518993418163568,2.70805020110221,1.6879848945421863,4.736198448394496,3.446180154525499,1.3862943611198906,0.241660574909215
3.1780538303479458,3.5787651167795307,2.70805020110221,1.3731711478816404,4.74493212836325,3.7820468961902134,1.3862943611198906,1.0853739497574055
3.258096538021482,2.8144132881004382,2.70805020110221,4.720883637115106,4.574710978503383,4.390416313733088,1.3862943611198906,0.0
3.258096538021482,1.8367765948666068,2.70805020110221,5.399676192766956,3.970291913552122,3.450590415511665,1.3862943611198906,1.674014005101652
3.258096538021482,4.49159671904,2.70805020110221,0.1272432607126821,4.143134726391533,3.376778035284424,1.3862943611198906,0.29272846194738267
3.258096538021482,5.095545042917405,2.70805020110221,5.517403275390655,4.127134385045092,5.806622293674131,1.3862943611198906,0.8712597493416989
3.5553480614894135,0.5354857024814677,2.5649493574615367,4.282765539227558,4.248495242049359,3.826656561748703,1.3862943611198906,1.6048830946969552
3.5553480614894135,1.1356297615103494,2.5649493574615367,0.0,4.23410650459726,2.7705736710832074,1.3862943611198906,0.24675633101791794
