,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_25,Simulated_26,Simulated_13,Simulated_22,Simulated_10,Simulated_18,Simulated_23,Simulated_27,Simulated_6,Simulated_2,Simulated_17,Simulated_19,Simulated_0,Simulated_20,Simulated_8,Simulated_28,Simulated_5,Simulated_4,Simulated_15,Simulated_16,Simulated_24,Simulated_9,Simulated_7,Simulated_29,Simulated_12,Simulated_21,Simulated_11,Simulated_3,Simulated_1
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58
6,,-116470.25,-108165.64,-72680.08,-140428.45,-60926.34,-149390.03,-148969.55,-147468.8,-70573.79,-41998.48,-143870.3,-60502.53,-128746.97,-128781.66,-79909.86,-152476.02,-124097.63,-85110.76,-132269.29,-125270.78,-27548.48,-111771.64,-154495.85,-139977.33,-192975.18,-163029.79,-72726.05,-103779.98,-201858.15,-103325.5,-120982.58
7,,-116710.76,-128093.0,-54788.93,-116451.67,-164569.21,-69894.1,-92410.25,-146838.56,-107935.03,-52191.95,-204368.32,-99460.21,-170365.56,-158773.1,-185602.76,-91371.71,-47508.73,-77733.57,-97197.88,-118093.84,-17007.28,-193985.71,-116925.99,-85639.6,-249566.72,-216661.87,-89105.71,-6846.41,-144598.43,-82736.46,-114600.26
8,,-105912.02,-81133.05,-178809.61,-163260.92,-66799.36,-110458.35,-79847.6,-71222.26,-228054.0,-124847.97,-134365.81,-55168.39,-222866.64,-3730.02,-196548.31,-154176.95,-50184.02,-116137.62,29974.92,-98421.71,-38606.57,-209424.46,-77023.45,-15356.02,-213862.92,-151798.34,-66473.05,60109.43,-98881.38,-131853.22,-128132.96
9,,-114226.47,-119181.34,-151173.89,-97816.88,-112273.58,-105269.1,-108617.73,-131706.82,-48747.45,-22381.07,-151354.87,-127748.04,-221425.31,-122972.73,-133232.84,-70903.94,-39798.83,-102538.52,-65884.99,-41871.44,15479.78,-126590.11,-133181.84,-59663.21,-213975.18,-267383.08,-86822.21,-47227.7,-204642.24,-71860.29,-256028.79
10,,-109085.76,-62958.25,-153391.68,-89787.39,-89201.48,-127379.36,-217322.85,-41237.76,-154989.16,-106711.35,-72475.61,-108852.64,-151681.61,-27483.22,-142778.02,-64810.8,-125635.74,-98643.21,26906.13,-73040.05,59827.83,-225775.56,-128843.45,-71281.79,-238999.66,-257583.91,-15215.5,54961.09,-243928.82,-77257.88,-247001.12
11,,-116764.41,-116602.79,-122523.77,-90303.34,-97811.22,-168384.14,-151193.78,-206296.08,-101835.78,-16710.85,-177339.06,-25437.92,-185999.02,-104305.74,-176561.84,-73414.31,-14091.67,-206201.4,-91482.54,-176840.67,-10470.48,-160228.54,-135665.18,-63266.81,-215311.48,-284372.2,79258.91,43791.21,-249157.43,28641.51,-232815.84
12,,-117613.1,-58517.16,-126312.98,23328.02,-156766.37,-186247.76,-134599.03,-118816.92,-142953.92,-64662.83,-117953.06,-52876.38,-119170.2,-61218.66,-118278.79,-56374.41,-40568.06,-230458.88,-115722.56,-213804.62,-126346.05,-173629.98,-186043.0,5083.21,-156720.94,-261986.9,-50959.39,-66551.3,-258557.67,84217.6,-244923.93
13,,-97542.83,-41073.49,-86245.54,-28031.29,-31392.55,-52601.4,-146419.77,-141068.9,-146951.94,-57772.07,-108229.55,-60.09,-160902.94,-79648.25,-224890.37,-30314.63,-62951.4,-165622.42,-24626.04,-240487.7,-26626.47,-147982.01,-193872.08,11328.44,-182128.98,-165999.71,53816.15,70255.56,-269161.89,40109.92,-286733.46
14,,-119484.16,-28550.89,-173049.56,-44972.16,-129204.13,-178373.54,-121704.44,-139510.06,-148204.26,-105334.97,-206650.04,-66388.74,-48218.76,-70289.23,-237634.28,46473.71,-64658.24,-277880.64,-71955.58,-200156.54,-110096.39,-190406.72,-219414.32,-48429.86,-80758.64,-143301.97,27380.17,-88813.66,-259330.93,96109.14,-301199.24
15,,-108262.8,-58866.89,-118813.99,-102298.68,-63023.77,-171399.63,-194014.48,-63756.46,-185180.99,-71644.45,-161404.86,-23779.42,-130588.61,-20060.04,-119832.51,-68407.34,-2830.56,-161176.72,45089.13,-220537.49,-123311.96,-208472.45,-292832.47,16704.19,-44020.0,-171390.6,-24426.02,-97844.73,-207712.46,100486.08,-302535.77
16,,-109581.53,-106052.78,-191571.5,-124124.67,3008.85,-167013.73,-202869.62,-5521.89,-120171.73,-101191.32,-194976.93,-89730.44,-138863.24,12798.47,-150662.62,-53109.64,-55153.08,-237096.72,-21450.67,-237771.28,-87321.02,-269849.8,-338052.36,76987.77,-50369.42,-77107.74,59036.81,2009.93,-208486.91,164497.62,-377266.17
17,MAE,,29594.42,35977.17,37433.93,38013.19,38015.66,39855.2,40333.16,41175.3,42006.56,42879.55,45724.37,49142.13,49452.49,50616.57,52609.12,54377.57,59323.39,62052.73,62202.01,65599.27,66321.68,66872.75,75429.77,77616.32,82825.8,87118.18,87643.13,94060.29,110880.42,115398.92
