,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_26,Simulated_20,Simulated_11,Simulated_21,Simulated_4,Simulated_22,Simulated_17,Simulated_3,Simulated_2,Simulated_5,Simulated_13,Simulated_8,Simulated_24,Simulated_23,Simulated_28,Simulated_0,Simulated_12,Simulated_19,Simulated_27,Simulated_16,Simulated_15,Simulated_10,Simulated_25,Simulated_9,Simulated_18,Simulated_6,Simulated_29,Simulated_1,Simulated_7
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59
6,,8157.1,1337.85,30517.33,15912.28,26749.74,6572.83,7389.68,14311.49,18301.84,-15245.01,-18931.13,5643.01,35122.16,25808.03,-4322.61,25435.99,13134.94,17368.46,31123.4,-498.08,1593.09,-3075.65,21960.39,21258.46,-17018.11,37087.45,-2396.0,-20803.93,-20277.58,-34948.84,25601.53
7,,13336.81,6624.03,26662.18,26635.04,6240.01,15129.65,49597.33,8129.25,-21337.01,9232.02,16469.49,-7244.66,-2498.31,11676.68,-1034.42,40517.57,-457.72,16070.16,26387.94,20199.96,32539.65,2256.83,395.7,35073.61,-11128.98,-15284.75,39837.31,37707.08,47318.56,10812.42,-26422.44
8,,8258.81,-5559.82,7504.15,-5801.28,43181.44,13894.08,6171.69,13129.42,5897.4,11488.87,30341.2,2766.63,6061.74,-7606.41,-991.01,21092.56,38602.45,20072.0,-3885.62,-22610.51,15853.64,-14978.46,-22762.09,7256.1,-26950.17,-18475.69,2075.62,32232.43,28630.73,15144.37,55988.96
9,,12798.29,39277.58,13613.26,9984.38,10619.12,-783.9,21071.2,18915.22,7205.72,44041.24,9334.37,-17711.19,26880.37,-13722.05,-748.56,-239.3,40924.27,49202.65,4039.84,22123.25,9566.41,4086.54,33908.17,-6255.51,-1611.66,30748.04,-28653.43,11935.88,26793.35,6280.82,13122.68
10,,5845.91,7839.41,25931.73,12772.4,-5029.17,-96.25,-10967.24,25442.01,-9509.86,164.04,14849.91,18224.88,6881.01,-7858.35,8124.84,11208.86,-10163.44,19910.93,-24993.27,-6459.89,32674.42,15485.36,-12378.5,-1399.77,11636.87,1899.13,-17014.41,10058.25,-22033.44,47475.55,32701.35
11,,14523.16,13864.28,21635.42,-7170.62,11122.39,5826.16,10757.26,-24939.65,19280.84,40509.08,16435.08,24220.39,9508.61,10499.71,28258.65,21234.98,-2873.19,4168.7,26982.35,12977.65,7507.6,41601.16,24335.93,52298.48,16146.55,4358.12,30697.58,-3347.55,26490.82,-7144.91,453.06
12,,9704.43,32091.33,-2737.87,-12512.41,15714.28,3736.91,-17295.46,20966.92,-15607.42,9339.09,19348.2,-327.69,23413.91,24796.59,-13590.24,10661.79,14883.63,8841.01,24857.98,21605.12,16315.35,-16216.18,33473.58,23945.67,-990.34,5615.72,35725.38,11027.92,211.54,14814.85,-976.27
13,,10892.97,8686.47,15359.06,13504.94,14914.48,6296.18,2696.9,6134.02,12718.83,2996.23,19735.51,2416.57,22759.42,25693.09,-5102.71,31870.81,5174.45,39542.9,4285.34,1240.04,-26183.47,20827.28,25749.96,-16205.39,-26996.29,33000.59,13373.38,-40111.91,41963.51,24791.11,45657.91
14,,8735.88,15411.39,23046.99,21002.77,7128.16,-1125.74,8751.48,-7608.85,-703.28,-1977.55,36756.59,-12477.62,-24417.9,20244.12,-6627.98,-3705.32,21908.37,31035.74,-9404.08,60726.84,-15379.74,17333.37,29625.98,15532.71,11081.27,-10576.41,7499.39,27711.48,-3585.24,-43943.41,48812.87
15,,12135.14,13470.59,14236.71,13182.3,10472.27,56850.54,9131.99,20407.92,8978.26,29691.59,32376.35,4978.69,14432.9,32128.37,41088.27,45413.83,-3167.81,-12802.73,-1926.11,22453.61,13008.18,-10362.48,14754.81,-14910.91,26157.38,-3198.35,-7495.9,32103.32,-21905.11,-17835.61,2341.25
16,,13250.16,23053.05,9552.53,11661.83,29610.83,8291.33,5351.52,8013.13,-2187.61,13210.36,20408.2,27691.58,-13513.81,-2907.54,4201.47,25511.23,-434.27,15818.56,25077.86,-57.18,42296.83,-4025.13,6951.59,12522.22,21145.94,18004.79,31114.86,20133.93,12291.41,12146.57,16568.77
17,MAE,,8240.8,8456.0,8856.57,8894.14,8944.49,9506.7,10607.03,10671.46,10851.62,11715.78,11874.44,12743.37,13081.32,13193.17,13526.83,13642.11,13658.44,13834.06,13894.53,14013.36,14600.38,14612.24,14652.17,14960.14,15162.06,15913.07,16533.86,18709.5,18757.77,20401.57
