,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128,7292.611879099128
369,,8201.8068948821,31989.984147761414,5200.389804414528,4415.681437675399,5090.821698138503,9196.800221164092,15872.294576352151,-10004.6543043604,-1217.6261519776112,17520.116636796563,7847.724081212683,5826.018291418433,-2835.485411149782,18194.11797613628,379.5295964150713,29559.53638498481,4915.223957426696,20064.837143435754,13850.109990667532,7582.305932206987,11923.480471126157,-34835.48094787334,789.0341528783218,6919.258398727257,3948.84729476929,12726.474952116796,21095.504551974762,23889.366352112145,19226.163783609572,-13208.550813439586
370,,20833.192998717863,-10686.71871612234,9319.240994493766,24156.201408104826,-4710.199622211376,19552.84785798562,34310.57595419251,13125.98492455851,-942.0701404175129,20533.069162117106,3754.6550344006364,11827.941294449864,9299.665607327728,16680.721395493667,19449.21011099425,4531.470435889309,3006.409293255699,10091.613917042552,745.5651455588331,-15521.466761986521,11570.85961815805,1372.045825183903,8084.653911248987,26751.7700627069,3774.876288438262,-6684.805797126105,-9705.000936912264,22706.05407262834,15071.605165776184,-2196.1501151971825
371,,21420.899780556316,15457.656452561778,4406.063828650068,34468.01586441638,32934.58183833904,28433.85416921576,-22751.50453596971,3612.0916460549092,-571.7763295874174,3506.87828814625,-5425.384565273901,-10604.482648304076,-5421.195446877797,15955.098737161816,6448.358600565662,5722.763889847723,12715.29878691267,-23426.49365331869,20194.708265151232,23658.62536461265,6229.136192234616,-3513.396308531569,-6987.452487800438,25486.891515926814,1619.0024144216386,19324.181646053272,-11733.891185725288,10854.933078618136,16720.10874971268,-10127.489949633533
372,,5844.317635412084,12360.79839333076,16961.906829351774,-7672.843433243475,6812.2752379283165,4788.93025379279,-5386.357347331113,-8418.874125111313,8201.018334531418,3791.6512756351203,7107.972038815744,22196.00360294488,13919.828038878943,13340.14666629584,7643.561379817215,-3255.4127138502035,3400.6186756530933,-4523.727296215785,18571.89686425539,28748.029024040756,29998.370049734916,40.54195523769158,6153.98612028742,-5572.868792343864,-455.0910175618253,3958.1089823686407,-7024.24000857361,12386.320055354681,1963.3722313477708,-7166.51287358902
373,,17331.28535137406,227.18417205332935,-3627.0368058376143,36334.09307465676,13363.147226289633,-2802.497262821184,2838.3446199347595,9538.428401290497,6740.962578489871,7950.624301452906,-326.6022525063988,-5338.021615711151,3178.6372659050467,2697.778035079904,9666.480082217398,14484.233094223222,8033.474104581679,24909.057061271888,2968.3180226380673,18500.83722454093,14609.190675767806,-15872.311953872977,5453.109745781239,5200.679248400252,17163.02843524718,35539.02134507076,18429.039739923523,5056.710430288232,11165.966641872272,-10128.561011186102
374,,32129.816325092812,21623.610905112266,16405.769886640534,5903.552351826367,2225.1414468848243,13043.656673526482,21791.835681495162,9434.907945734925,22504.123284181078,12399.403674931373,22445.45541992084,7580.635211771383,4559.475913624143,4780.66198019265,10111.48143107951,697.9626979020293,-2212.5234370196213,-935.8501594975364,-7808.980772166962,14638.578509032579,17973.926610153314,-672.3506628438258,-6380.246952221621,4363.890238161224,-13288.83576990853,6074.214196330587,8532.039649919627,9303.272742165906,10347.960079603237,-3133.311518152229
375,,14537.927064544094,-3443.334492209777,11273.593110161299,4312.550277381988,27142.238763704718,14466.263368513659,7354.1664757095205,13800.482359098223,1026.570223206056,1730.0429576938086,10669.284160337449,-7045.57834832935,11105.020470392152,1100.7397132575654,10412.264608359292,-6591.337575481763,-2669.1121622495916,15790.880180906677,31222.14009442797,23194.194678866847,12941.072123149665,10199.359627525315,8412.619343772969,15463.772681161454,7817.499029502865,16062.8697867006,-10042.532162718426,-8652.367995053504,-4182.17199845317,30244.816742543735
376,,30273.945717745282,3577.2433497689085,-8227.555629993336,5168.407557319924,10216.899001039861,4339.754046718372,-2830.1241932177977,17916.529222673485,702.0103554596066,6520.109372343977,1002.9478284127393,3150.2655323830754,-3522.175883186835,-3993.11705763513,7998.632392631524,-7877.57017871968,20583.545312028884,-5152.264529264223,-7880.207117846226,19560.43299027674,-1490.769659595984,4872.770617152408,9782.41395852805,14359.519012447885,20867.43671619554,12992.67940587333,19128.491244214645,2701.6016162626192,9274.58012254512,-5043.283288021266
377,,12810.394929684926,-4515.25058954668,7931.243225228158,10242.303762403511,18639.939300850998,1855.2924420937823,23716.55760210761,623.8559411067129,19456.53038662006,16340.820664652198,-8168.245257697645,3731.1642989494417,19749.996526277042,20218.686280420086,21569.28982870393,12516.453605275969,-11949.226511041676,18593.25397852532,5798.406505675707,11239.670361725744,-5564.1530859108425,-11771.908221836096,-4994.647164127223,2795.7906630334783,4775.101005434973,-17140.220462496032,16330.152399281676,4865.556570165844,14703.355521458869,304.2604409259509
378,,5758.649963804314,-13990.608979511037,-16485.864263934924,21759.329495094527,11892.522479752823,977.2238160037207,-11066.618372139927,8144.016041655882,16109.98809780784,7358.313309693847,10124.15416820781,1884.9384354350514,8951.463718689478,2200.9612825722315,12601.958511539116,10228.924355968282,3158.4232206777388,11850.570775109356,-139.98666171382592,13567.65114530985,3964.111721168838,-9100.85533660938,19539.8860195547,12430.613759542834,4885.477618547881,-14280.64273584721,13903.924783004953,9351.492667906565,-1068.8552171550202,18940.83265136773
379,,-3767.613516194202,17692.552273024616,10288.323477003894,15482.825345850262,17397.535058014393,14478.436481689916,3127.0719915444633,20248.345746695533,-8921.015728959543,1458.6767352583174,10783.781828966868,8712.466685694271,11054.933264646703,9693.690102651302,18922.4753051822,20594.59185918176,-1669.2784575916064,5940.788598179062,18389.88506369095,5009.617755429672,18583.167847617126,5973.620489497644,-8011.6453433448905,18166.294986380228,-14108.044210312299,10608.0686763731,9344.848907089423,1341.5767900547073,-19160.86914718378,10763.020695569096
