,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
126,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517
132,,84232.54547692218,80489.61441838567,83620.57146031644,86497.79611068463,86240.10465855285,81296.43840167526,92742.66944504717,85982.191275011,75871.89375858818,86111.92139219811,77330.47224762713,81528.48241406523,92200.98391662657,78743.26334762841,78782.48388793081,85906.48166086074,85047.14629432581,82301.83051373933,84275.2727360124,90829.56490295539,94119.37851982866,75876.75482539002,83743.94319250181,83552.19345730894,79047.08397000503,92510.1018287273,71871.60674686155,85664.56317101525,85035.06230063521,76238.58708810752
133,,76221.48257996816,91036.8920596739,79009.4940889628,84532.22444056536,80350.55595558163,90420.9311421903,88105.88356716183,81596.79394151806,88070.41093061428,84766.78827420468,84544.54644713119,89836.28048355253,85874.23223679852,81935.01463083531,79312.74306837596,76132.00136324458,84827.09554731325,81745.64418656671,84176.86919005404,93861.84688835833,87913.25129003,87492.94014376753,83587.64572847594,85965.15180539999,77982.80248969558,88193.57106867377,79966.3200821767,83913.72217854265,76372.15460683784,78608.94161804563
134,,82981.2933919971,85438.00956443303,85067.05336455812,90258.71356719405,77348.72030885292,78099.61483918902,81559.94456378592,74158.64358407057,88395.21926153886,78909.75112969374,90983.39088278281,80251.35127690478,86673.19234966145,90652.54006799016,83331.23957841987,85389.9179892694,85486.13313373877,74124.44972486194,77327.20600954026,89538.15741516661,83760.59824672308,85278.7303978031,82796.2218148277,81580.63341933659,78050.65123993444,83667.89052503221,79953.50945159492,89765.23609869271,78669.51534355177,80733.75888496757
135,,91326.31614112858,73306.26552130099,82185.12165237383,81917.15144657837,74145.9503707026,77438.31669185754,77968.51796896332,75662.09756377133,91448.33954254613,81017.06045590219,88600.1472225684,87674.19720801369,76809.54429442468,86073.01800178549,81406.38759095306,86056.90576190081,84600.18175862443,85082.5339311152,78308.01245319487,85621.73345374901,82767.44035923253,91530.99483532319,89082.70675979987,88946.56753047415,87228.56906642413,95980.72540770528,87829.15135560447,83180.13980018921,82206.22151686055,84380.11896859868
