,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_12,Simulated_27,Simulated_28,Simulated_15,Simulated_8,Simulated_24,Simulated_5,Simulated_16,Simulated_14,Simulated_22,Simulated_6,Simulated_26,Simulated_0,Simulated_18,Simulated_11,Simulated_3,Simulated_10,Simulated_2,Simulated_23,Simulated_20,Simulated_19,Simulated_25,Simulated_21,Simulated_1,Simulated_17,Simulated_7,Simulated_4,Simulated_13,Simulated_29
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16,30268.16
6,,29223.21,31141.37,36815.45,23954.4,35802.89,24583.36,26929.97,32504.23,27857.95,27275.0,23041.46,29100.13,36068.38,36455.71,25535.32,19027.02,24936.43,30707.99,29920.99,35700.19,39774.28,14679.35,35693.17,31794.57,13049.74,43007.74,46637.69,17624.47,15610.3,27676.25,33790.43
7,,30909.16,37931.67,30112.4,24867.77,36088.6,20484.54,43077.11,28815.29,31375.28,37950.17,37455.93,11139.33,31831.99,30887.66,27905.59,36182.01,24114.09,44527.34,17376.67,20635.39,32366.27,39630.86,18632.62,38931.28,38574.06,41260.73,25084.55,36284.81,14434.99,21802.05,47513.76
8,,25370.98,23880.48,23583.58,25435.96,22064.72,24456.43,18672.0,27709.89,21216.35,32740.86,21069.12,24650.05,38124.58,29686.0,15040.11,23036.59,26859.43,26832.14,26373.32,23284.03,15459.41,24325.95,23033.91,36536.0,22477.33,12125.73,22842.53,41892.76,37596.32,33812.2,16311.52
9,,25949.72,24285.59,21699.43,27180.23,20119.52,32613.64,28237.59,16867.99,27668.69,21391.95,20952.95,28905.79,23498.18,14794.04,34292.96,30050.87,42247.48,29010.35,10742.1,30227.9,25296.11,34704.12,22742.6,32789.76,21254.48,27581.49,10406.08,21185.85,21029.46,44133.67,32580.7
10,,25980.0,29924.47,28868.31,34715.11,28676.56,24935.1,26227.2,18532.51,42573.91,20192.81,31744.06,30338.16,31675.88,32347.68,21108.62,16832.01,28605.33,11559.86,21687.06,13377.52,11983.05,29998.54,12628.18,40049.68,14342.26,33197.99,19843.88,15463.83,24311.35,37691.33,45967.74
11,MAE,,2673.3,2885.83,3556.8,3932.02,3947.97,3949.21,4040.5,4049.82,4450.68,4631.87,4654.68,4778.17,4848.73,5039.49,5175.43,5248.9,5674.15,5788.86,5953.06,6095.05,6180.59,6273.75,7111.37,7177.5,7705.19,7907.88,8129.37,8150.22,8165.09,9475.0
