S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.308812254255321,4.1588830833596715,2.5471382960866324,1.3862943611198906,1.3583751414489902,2.4849066497880004,3.0383649283209087
4.248495242049359,4.476586726555636,4.1588830833596715,4.5220123766119045,1.3862943611198906,0.6948994006074417,2.4849066497880004,2.8431086947844877
4.248495242049359,4.575845909306985,4.1588830833596715,2.6152286739212487,1.3862943611198906,1.85242533920321,2.498699971920336,3.1396274187348134
4.248495242049359,3.9275424701427113,4.1588830833596715,2.7867424881674925,1.3862943611198906,1.4995472668186467,2.512305623976115,3.2685400093120345
4.248495242049359,3.6339247652342914,4.1588830833596715,2.676666105716871,1.3862943611198906,1.612725852588166,2.5257286443082556,4.149262708388676
4.248495242049359,4.080756166076869,4.1588830833596715,2.629431952323333,1.3862943611198906,2.0856075906680345,2.538973871058276,3.4250549093256466
4.248495242049359,4.641817913578832,4.1588830833596715,1.253063236817968,1.3862943611198906,0.9102951354972866,2.5520459526256287,3.5237058263160166
4.248495242049359,3.785968613507054,4.1588830833596715,1.4224993828286743,1.3862943611198906,1.5995628538552105,2.5649493574615367,2.88860888326627
4.248495242049359,4.236393984632964,4.1588830833596715,3.2116186490676775,1.3862943611198906,1.3118136308003807,2.5649493574615367,3.4830943570455495
4.248495242049359,3.640380105922006,4.1588830833596715,2.1582745966110966,1.3862943611198906,1.7821906869546644,2.5649493574615367,2.729478505130128
4.248495242049359,3.6246050576237416,4.1588830833596715,2.593178316730556,1.3862943611198906,1.3035830201223924,2.5649493574615367,2.698930251337819
