S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.7624168139399345,4.1588830833596715,3.567128584282638,1.3862943611198906,1.7721813600014429,2.4849066497880004,2.1230097628821127
4.248495242049359,4.1021204261730375,4.1588830833596715,1.6638171857518567,1.3862943611198906,1.7477330561735718,2.4849066497880004,2.798843902657777
4.248495242049359,4.583199864000441,4.1588830833596715,3.2239507234771927,1.3862943611198906,1.7832518676233469,2.498699971920336,3.011519791121322
4.248495242049359,4.33891501217144,4.1588830833596715,2.168723508648177,1.3862943611198906,2.0382886996141463,2.512305623976115,2.8262084870839477
4.248495242049359,3.9662815613043336,4.1588830833596715,2.021616899224918,1.3862943611198906,1.5499050019513572,2.5257286443082556,3.458799456474569
4.248495242049359,4.045092264252557,4.1588830833596715,2.717942920567573,1.3862943611198906,1.5395321088479486,2.538973871058276,3.304912948296136
4.248495242049359,4.286176416220498,4.1588830833596715,2.1789070630126277,1.3862943611198906,2.484460516093942,2.5520459526256287,2.5692346744182526
4.248495242049359,4.673834345320041,4.1588830833596715,1.3253425651550483,1.3862943611198906,1.4551995186754332,2.5649493574615367,2.8064431006190835
4.248495242049359,4.1163793326461535,4.1588830833596715,2.877157777015617,1.3862943611198906,1.4680562313603442,2.5649493574615367,3.698072920091361
4.248495242049359,4.145009699169073,4.1588830833596715,1.950136955434807,1.3862943611198906,1.5766428693960834,2.5649493574615367,2.6990534689173487
4.248495242049359,3.4211998847999423,4.1588830833596715,2.8575391705407007,1.3862943611198906,1.8626821746150686,2.5649493574615367,2.9292497245259415
