S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.788400856680272,4.1588830833596715,4.854090901704936,1.3862943611198906,1.1722259646089623,2.4849066497880004,3.295810691828935
4.248495242049359,4.3855227425169545,4.1588830833596715,1.9908647192798181,1.3862943611198906,1.2465847308899929,2.4849066497880004,3.3526035499842726
4.248495242049359,3.6308672669951916,4.1588830833596715,1.8129010335833815,1.3862943611198906,1.415292478505124,2.498699971920336,3.1709755457882474
4.248495242049359,3.956696655727942,4.1588830833596715,2.5084101792568667,1.3862943611198906,1.482024690578139,2.512305623976115,2.795299184233267
4.248495242049359,4.60376636635914,4.1588830833596715,3.213944516943953,1.3862943611198906,1.9994132737566048,2.5257286443082556,3.499277578896428
4.248495242049359,3.9997846142469387,4.1588830833596715,2.6751055826614953,1.3862943611198906,2.080471257426453,2.538973871058276,3.0817650745717122
4.248495242049359,4.179959921372445,4.1588830833596715,2.459017781730069,1.3862943611198906,1.8344556602365765,2.5520459526256287,2.8542116783724905
4.248495242049359,4.370415056089497,4.1588830833596715,1.7449001581699406,1.3862943611198906,1.6837864658521273,2.5649493574615367,2.8730206294764877
4.248495242049359,3.9683637347557363,4.1588830833596715,1.4490924735455641,1.3862943611198906,1.4418585828515185,2.5649493574615367,3.5100053400571496
4.248495242049359,3.964840012546744,4.1588830833596715,1.4689269044472015,1.3862943611198906,0.9656246463048715,2.5649493574615367,3.2383577291294627
4.248495242049359,4.315822970593626,4.1588830833596715,3.1542609050111743,1.3862943611198906,1.395205106044546,2.5649493574615367,3.5589068564818005
