S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.04224983508977,4.1588830833596715,3.136397469941235,1.3862943611198906,1.677720624973104,2.4849066497880004,3.72902484861405
4.248495242049359,4.165227478350125,4.1588830833596715,3.0328997402990288,1.3862943611198906,2.0312933542878073,2.4849066497880004,3.6597101446641545
4.248495242049359,3.8958333027642778,4.1588830833596715,3.2514254003855685,1.3862943611198906,0.8127161456795778,2.498699971920336,3.641331381197584
4.248495242049359,4.71973822870892,4.1588830833596715,3.1476362352657388,1.3862943611198906,1.5252317977396315,2.512305623976115,2.677025093167637
4.248495242049359,3.8397662567757846,4.1588830833596715,2.746833911971112,1.3862943611198906,1.3429253030862307,2.5257286443082556,3.549976905451994
4.248495242049359,4.360168216831133,4.1588830833596715,3.346657203487707,1.3862943611198906,1.1550596015565306,2.538973871058276,3.3080219100493933
4.248495242049359,4.1025910196427775,4.1588830833596715,1.6705106662871727,1.3862943611198906,1.4264842698162306,2.5520459526256287,4.099903327181989
4.248495242049359,4.432617932188552,4.1588830833596715,2.9432445305721555,1.3862943611198906,1.5747873115049071,2.5649493574615367,3.472969210480566
4.248495242049359,3.7262450047490416,4.1588830833596715,0.9846619867647612,1.3862943611198906,1.6657385576238017,2.5649493574615367,3.2939059908202024
4.248495242049359,4.317190480207072,4.1588830833596715,4.356170854687885,1.3862943611198906,1.5186782496197018,2.5649493574615367,3.014157817808378
4.248495242049359,4.24544556981411,4.1588830833596715,0.6192435035234709,1.3862943611198906,1.2132772785278074,2.5649493574615367,3.0242980632401557
