S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.918589810779829,4.1588830833596715,3.4795312566133925,1.3862943611198906,0.8989349519718647,2.4849066497880004,2.919538331925876
4.248495242049359,4.541981680334633,4.1588830833596715,2.1701625849795287,1.3862943611198906,1.5044914224260264,2.4849066497880004,2.8822756277991117
4.248495242049359,4.123859566418373,4.1588830833596715,1.9049108828658898,1.3862943611198906,1.4472626240232966,2.498699971920336,3.3991140225696697
4.248495242049359,4.571539953490463,4.1588830833596715,2.229550168913382,1.3862943611198906,1.0489906425314106,2.512305623976115,2.9205290504403276
4.248495242049359,3.987574004394422,4.1588830833596715,4.0376711689416105,1.3862943611198906,1.3178613712571745,2.5257286443082556,2.400957369743971
4.248495242049359,4.114223360077889,4.1588830833596715,3.2326285922213667,1.3862943611198906,2.2856620879802176,2.538973871058276,2.2021383242050954
4.248495242049359,4.005177025439593,4.1588830833596715,1.0597252352261297,1.3862943611198906,1.693876332519434,2.5520459526256287,2.5155077714291503
4.248495242049359,4.361334102727489,4.1588830833596715,0.582127857773113,1.3862943611198906,1.3506019670719467,2.5649493574615367,3.038656193689916
4.248495242049359,4.117318951857662,4.1588830833596715,1.371522675969212,1.3862943611198906,0.8760086227844563,2.5649493574615367,2.7818331513009755
4.248495242049359,3.9047441648449244,4.1588830833596715,2.456731979264068,1.3862943611198906,1.2472855679661474,2.5649493574615367,2.5570987022498493
4.248495242049359,3.865273943072402,4.1588830833596715,0.7478520908344686,1.3862943611198906,0.910510056794241,2.5649493574615367,4.389558539052954
