S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.8368974036237558,4.1588830833596715,2.232831378548629,1.3862943611198906,1.5110427786692304,2.4849066497880004,2.8478205824616536
4.248495242049359,3.3991583252380635,4.1588830833596715,2.6257831895945465,1.3862943611198906,1.295971757550856,2.4849066497880004,3.276667497997377
4.248495242049359,4.327606169093227,4.1588830833596715,3.240406180211097,1.3862943611198906,1.5554638802228447,2.498699971920336,3.0161517763436456
4.248495242049359,4.232154937963812,4.1588830833596715,2.6039779762097477,1.3862943611198906,1.8748453630896558,2.512305623976115,3.3117525404627184
4.248495242049359,4.094534661751022,4.1588830833596715,2.2233546953273855,1.3862943611198906,1.4561993680105703,2.5257286443082556,2.5922261062707173
4.248495242049359,4.141426706685931,4.1588830833596715,3.4482275904143536,1.3862943611198906,0.7968447712688745,2.538973871058276,3.1217753465048403
4.248495242049359,4.3581795652073865,4.1588830833596715,3.4231796665696086,1.3862943611198906,2.0536541168525226,2.5520459526256287,3.896909256607344
4.248495242049359,4.129398044591813,4.1588830833596715,2.687989860024368,1.3862943611198906,1.4228147990848523,2.5649493574615367,4.450125732866612
4.248495242049359,4.628504828830489,4.1588830833596715,2.7827768503078416,1.3862943611198906,2.156637867072286,2.5649493574615367,4.039459283976523
4.248495242049359,4.08809037108598,4.1588830833596715,1.3461308164001808,1.3862943611198906,2.182414894141082,2.5649493574615367,2.794276062381543
4.248495242049359,4.006364234708489,4.1588830833596715,1.9722913273233993,1.3862943611198906,0.7467843711074763,2.5649493574615367,3.0908199013934134
