S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.101607850069093,4.1588830833596715,2.2834416225869782,1.3862943611198906,1.5516665875685016,2.4849066497880004,3.5225625210354434
4.248495242049359,4.067988344206387,4.1588830833596715,2.6120372650457773,1.3862943611198906,1.442474144333821,2.4849066497880004,3.371456521580027
4.248495242049359,4.173112175167161,4.1588830833596715,2.697283751050545,1.3862943611198906,1.496275913951052,2.498699971920336,2.192860711236676
4.248495242049359,3.7608131559014053,4.1588830833596715,2.8074181082958685,1.3862943611198906,1.4153104332336754,2.512305623976115,3.293637139110205
4.248495242049359,4.639723601184414,4.1588830833596715,3.483932178484511,1.3862943611198906,1.587641960538353,2.5257286443082556,2.539949456230811
4.248495242049359,4.206244526550793,4.1588830833596715,3.3452479195907645,1.3862943611198906,0.7342043407644787,2.538973871058276,3.511857860281351
4.248495242049359,4.616816449689547,4.1588830833596715,3.7992675514350553,1.3862943611198906,2.5866091068293606,2.5520459526256287,1.9809009318907398
4.248495242049359,3.878579299218584,4.1588830833596715,2.7793090605473028,1.3862943611198906,1.3535975402344678,2.5649493574615367,2.8943379392239312
4.248495242049359,4.012955730924221,4.1588830833596715,2.216895399825863,1.3862943611198906,1.5338561555674453,2.5649493574615367,3.692697039444389
4.248495242049359,4.304524806557442,4.1588830833596715,4.02950334965637,1.3862943611198906,1.8575257844942696,2.5649493574615367,3.2706719015978503
4.248495242049359,3.8400253282726484,4.1588830833596715,2.659601173943403,1.3862943611198906,1.4275511607278142,2.5649493574615367,3.1602011008421895
