RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.490405407784206,5.170483995038151,6.031774092295938,5.948034989180646,7.02744533841809,1.9459101490553132,3.271139556064185,2.4849066497880004,3.2988739442514845,6.059123195581797,5.153282038026416,3.828641396489095,3.4672216061683816
5.170483995038151,5.79633239511095,5.176149732573829,5.837622315109737,5.953243334287785,6.043145943380591,1.9459101490553132,1.9034566850239583,2.3978952727983707,4.346242826574949,6.0844994130751715,6.032426600767621,3.828641396489095,3.8118612833829397
5.768320995793772,5.230533766654899,5.817111159963204,5.113705971925873,6.313548046277095,6.0296753071343305,1.9459101490553132,2.1769072968589014,2.70805020110221,3.3439063256860155,6.293419278846481,5.230050199560871,4.1588830833596715,4.096110166769703
5.720311776607412,5.610022404160507,5.814130531825066,5.304079493429513,6.274762021241939,6.529415460941158,1.9459101490553132,3.2694301990770547,2.70805020110221,4.637550914373545,5.700443573390687,5.55920395596158,4.1588830833596715,4.407743314107653
5.726847747587197,5.688986788428502,5.814130531825066,5.930239693792766,6.272877006546167,5.992280396332067,1.9459101490553132,3.7374348610946697,2.8903717578961645,3.6295707706837397,5.707110264748875,6.050254113078541,4.1588830833596715,3.6807789947025045
5.726847747587197,5.642739793917997,5.814130531825066,5.6325360252911,6.269096283706261,6.673613507288495,1.9459101490553132,1.9098190933850847,2.5649493574615367,3.996430933254465,5.697093486505405,5.030574995037663,4.174387269895637,4.1919033073962595
5.739792912179234,5.631377257276632,5.817111159963204,4.699162023880929,6.285998094508865,5.939206112051584,1.9459101490553132,2.0694592110849843,2.302585092994046,3.4843586052407747,5.697093486505405,4.8708310553322285,4.189654742026425,4.588130477308003
5.7430031878094825,4.710100124912595,5.817111159963204,5.458884013090331,6.306275286948016,5.524202807245126,1.9459101490553132,2.660677844224627,2.6390573296152584,3.402966736452622,5.723585101952381,5.9301874298939214,4.189654742026425,3.899830241378369
5.723585101952381,5.211540258550223,5.820082930352362,6.091242152917525,6.333279628139691,6.262149438953922,1.9459101490553132,2.679887891437511,2.0794415416798357,2.5161730486708236,5.703782474656201,5.547149297270146,4.248495242049359,4.3962622644780485
