RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,6.282974184969638,5.170483995038151,5.767563644738578,5.948034989180646,6.578806962780849,1.9459101490553132,1.9976004229034399,2.4849066497880004,2.9200066153455815,6.059123195581797,5.784836170134262,3.828641396489095,3.9034492281036477
5.170483995038151,4.769638572695256,5.176149732573829,5.6620267941806794,5.953243334287785,6.578400845338878,1.9459101490553132,0.36152830514311685,2.3978952727983707,3.626135291703008,6.0844994130751715,5.726940078870073,3.828641396489095,3.7435616882518805
5.768320995793772,5.4840957235062495,5.817111159963204,5.921823763408112,6.313548046277095,5.737661727733868,1.9459101490553132,1.2434861726732693,2.70805020110221,3.5173574377030654,6.293419278846481,5.703609281650602,4.1588830833596715,4.68761958778619
5.720311776607412,6.242592568829224,5.814130531825066,5.972122615442651,6.274762021241939,6.035862946665954,1.9459101490553132,2.4379855322526693,2.70805020110221,3.1145549975967395,5.700443573390687,6.159186447627541,4.1588830833596715,4.226802088482412
5.726847747587197,5.334931355026798,5.814130531825066,4.984845977280332,6.272877006546167,6.269570601985955,1.9459101490553132,1.2527441470592704,2.8903717578961645,5.083343486754677,5.707110264748875,5.343168497892593,4.1588830833596715,4.076114337993901
5.726847747587197,5.717136201888676,5.814130531825066,5.506124938754165,6.269096283706261,6.158079840156786,1.9459101490553132,2.748777860730747,2.5649493574615367,3.6950455689266337,5.697093486505405,5.629489577371369,4.174387269895637,3.9666343518855256
5.739792912179234,5.65153379364581,5.817111159963204,5.829768925574053,6.285998094508865,6.072984474397755,1.9459101490553132,1.023332295555401,2.302585092994046,4.362403917240433,5.697093486505405,5.728971060168503,4.189654742026425,4.138939629970287
5.7430031878094825,6.022781807182297,5.817111159963204,6.199576481387798,6.306275286948016,6.298484172306301,1.9459101490553132,1.744751546418277,2.6390573296152584,2.1943903683441937,5.723585101952381,6.42804361075131,4.189654742026425,3.833109046803632
5.723585101952381,5.872825506690353,5.820082930352362,6.260039596435195,6.333279628139691,6.713552353720517,1.9459101490553132,4.941529325107619,2.0794415416798357,4.147992659947315,5.703782474656201,6.215013167477569,4.248495242049359,4.508095427364118
