RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.4993703591117455,5.170483995038151,5.5918327933190355,5.948034989180646,6.33625972015337,1.9459101490553132,2.6278984385741513,2.4849066497880004,3.9556818522830355,6.059123195581797,5.442581069823369,3.828641396489095,4.224460502064271
5.170483995038151,5.391953502349803,5.176149732573829,5.919567740140942,5.953243334287785,6.307021802655308,1.9459101490553132,3.5458660502953387,2.3978952727983707,3.389765196372948,6.0844994130751715,5.97098664735566,3.828641396489095,3.6620563691449397
5.768320995793772,5.454547634838045,5.817111159963204,5.234103283693969,6.313548046277095,6.961524863275182,1.9459101490553132,2.617554272517698,2.70805020110221,3.066954246417441,6.293419278846481,5.647774657110407,4.1588830833596715,4.246989897610319
5.720311776607412,5.322699024502049,5.814130531825066,5.981519058918302,6.274762021241939,6.547648308449506,1.9459101490553132,3.5412999938485443,2.70805020110221,3.527636282533922,5.700443573390687,5.711825604794503,4.1588830833596715,4.301777690502496
5.726847747587197,5.768763869475472,5.814130531825066,5.694081445655597,6.272877006546167,6.16179261388483,1.9459101490553132,2.7573537879396923,2.8903717578961645,4.652304018318469,5.707110264748875,5.645347440132092,4.1588830833596715,3.2936175940415873
5.726847747587197,5.117372107674296,5.814130531825066,5.538684160752651,6.269096283706261,5.841439978145847,1.9459101490553132,2.9905674853450264,2.5649493574615367,3.64723888749335,5.697093486505405,5.473967604529256,4.174387269895637,3.704231978182297
5.739792912179234,5.314625776689412,5.817111159963204,5.54979231056255,6.285998094508865,5.389962071738321,1.9459101490553132,1.3247024528599418,2.302585092994046,3.8396114937165624,5.697093486505405,5.605201516176785,4.189654742026425,4.114910597385411
5.7430031878094825,5.45107336232334,5.817111159963204,5.654741737531919,6.306275286948016,5.385650258811973,1.9459101490553132,2.9215789767983593,2.6390573296152584,3.173170925853051,5.723585101952381,6.398205656074552,4.189654742026425,3.6472274888846306
5.723585101952381,5.504609619725933,5.820082930352362,5.716705299774988,6.333279628139691,5.773583034765242,1.9459101490553132,1.5122835071577605,2.0794415416798357,3.290966632824712,5.703782474656201,5.298929815306536,4.248495242049359,3.991774714867369
5.723585101952381,5.681442435962072,5.820082930352362,5.395339375235566,6.335054251498059,6.643221495097998,1.9459101490553132,1.804408187306842,2.0794415416798357,4.160776728743474,5.713732805509369,5.838512729781038,4.248495242049359,4.069924377126347
5.726847747587197,5.481329339441376,5.820082930352362,5.283737235036473,6.327936783729195,5.897952265800161,1.9459101490553132,1.3733728346330185,2.833213344056216,3.3075422158785477,5.703782474656201,5.217693310168116,4.248495242049359,3.712013903270766
5.726847747587197,6.283511964117426,5.823045895483019,6.037910741109543,6.327936783729195,5.313375701016852,1.9459101490553132,1.400158808105379,2.772588722239781,3.4154055805455723,5.717027701406222,4.996099789904232,4.248495242049359,4.255529864606097
5.717027701406222,5.544561533466205,5.814130531825066,5.5301356401905775,6.311734809152915,4.821989108069756,1.9459101490553132,1.5813784920266394,2.833213344056216,3.2117116580277023,5.700443573390687,5.405256669635208,4.248495242049359,4.346860565603272
5.720311776607412,5.867457919810475,5.811140992976701,6.004977068123473,6.302618975744905,6.460622395410481,1.9459101490553132,1.6769088238908831,2.9444389791664403,3.718445958822178,5.69035945432406,6.314050546676568,4.248495242049359,3.150860987179045
5.720311776607412,6.103850073365847,5.811140992976701,5.701826085857294,6.313548046277095,5.356645045610558,1.9459101490553132,1.5334009070771524,2.995732273553991,2.944459148511875,5.680172609017068,5.945526756138991,4.2626798770413155,3.938070286156364
5.720311776607412,5.293318787326819,5.811140992976701,5.888053183322567,6.3080984415095305,6.111242007193486,1.791759469228055,3.4443469217258387,2.995732273553991,4.047080087137668,5.631211781821365,5.539851298024778,4.23410650459726,4.0150833243965485
5.726847747587197,5.853151459340324,5.811140992976701,5.229670576217174,6.298949246855942,7.216958965624082,1.791759469228055,1.5253237357146654,3.091042453358316,3.2049950450560805,5.634789603169249,5.303927203110962,4.23410650459726,3.768411953549849
5.733341276897746,5.955551585470398,5.811140992976701,5.951493376860756,6.298949246855942,6.173000800478791,1.791759469228055,1.9372772025555722,2.772588722239781,4.893914677868003,5.66988092298052,5.566435774094555,4.23410650459726,4.165060625225574
5.703782474656201,5.027150757859089,5.808142489980444,5.920201850702586,6.278521424165844,6.237135308002731,1.791759469228055,1.9574208370169772,2.302585092994046,4.267500067720233,5.6131281063880705,6.120179589623602,4.23410650459726,4.298461322274008
5.717027701406222,6.018700067446505,5.808142489980444,5.097356912388373,6.278521424165844,5.744955938673961,1.791759469228055,0.7870173189662508,2.4849066497880004,3.9353805824684924,5.616771097666572,6.117363591953323,4.23410650459726,3.7823174589751405
5.71042701737487,5.520033299028725,5.808142489980444,5.445478621035628,6.2878585601617845,6.134414551399048,1.791759469228055,1.6129599251327078,2.302585092994046,3.735089043946938,5.616771097666572,5.265372428371015,4.23410650459726,3.832205119592206
5.707110264748875,5.298475923612559,5.755742213586912,4.6827188451484965,6.3080984415095305,6.860868291706857,1.791759469228055,2.7110879062886175,2.3978952727983707,4.935243811013332,5.66988092298052,5.690440094994642,4.23410650459726,3.616525668345488
5.707110264748875,5.4082280355124395,5.755742213586912,7.010013584322472,6.3080984415095305,6.250448230684573,1.791759469228055,0.8998236775389541,2.302585092994046,3.477618124615393,5.66988092298052,6.629458853484263,4.23410650459726,3.426733320144083
