RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.814454931822819,5.170483995038151,4.724969467269747,5.948034989180646,6.351716008546715,1.9459101490553132,1.2981831716670058,2.4849066497880004,3.929460635695428,6.059123195581797,5.677597215761046,3.828641396489095,3.816615276196388
5.170483995038151,4.964521769232204,5.176149732573829,5.580563891161656,5.953243334287785,6.668123610385171,1.9459101490553132,3.0071982890884694,2.3978952727983707,4.335062475557838,6.0844994130751715,5.39764350705531,3.828641396489095,4.223623948923508
5.768320995793772,5.349873361993369,5.817111159963204,5.603144032630638,6.313548046277095,5.47617669807841,1.9459101490553132,3.633277807796645,2.70805020110221,4.302052425968171,6.293419278846481,5.1805497585634885,4.1588830833596715,4.3855732869788735
5.720311776607412,5.557877750357191,5.814130531825066,5.26883997807385,6.274762021241939,5.960528506973221,1.9459101490553132,2.2314018356757113,2.70805020110221,3.2400404834956356,5.700443573390687,5.859615046706961,4.1588830833596715,3.8457658179537835
5.726847747587197,5.29758676877364,5.814130531825066,5.723524383437581,6.272877006546167,6.142736838594548,1.9459101490553132,2.1688889999033103,2.8903717578961645,2.7903112053571504,5.707110264748875,5.431194674878661,4.1588830833596715,4.158496353031684
5.726847747587197,6.3888593968683,5.814130531825066,6.365644836414051,6.269096283706261,6.4926388318975015,1.9459101490553132,0.6716576157407745,2.5649493574615367,3.012191497605189,5.697093486505405,5.812048257526844,4.174387269895637,3.919407978685682
5.739792912179234,5.344127862182599,5.817111159963204,5.288430768035467,6.285998094508865,5.325746301446093,1.9459101490553132,3.5987562429812305,2.302585092994046,3.9947386315743763,5.697093486505405,5.300326077347081,4.189654742026425,3.8946837097445273
5.7430031878094825,4.7441962510024585,5.817111159963204,5.681738209461751,6.306275286948016,5.827562199639484,1.9459101490553132,3.053444076570756,2.6390573296152584,3.207759715692003,5.723585101952381,6.295398649995085,4.189654742026425,3.697113956044585
5.723585101952381,4.745585789106449,5.820082930352362,4.448762830395485,6.333279628139691,6.774603064864337,1.9459101490553132,1.485139804045178,2.0794415416798357,3.100512469292827,5.703782474656201,6.231962929315977,4.248495242049359,4.281736386441289
5.723585101952381,5.275768301044266,5.820082930352362,5.781593020558788,6.335054251498059,6.841809460949913,1.9459101490553132,2.671459813078064,2.0794415416798357,3.143050060695718,5.713732805509369,5.986566301613681,4.248495242049359,3.7983947428550104
5.726847747587197,5.76769554256169,5.820082930352362,5.246476112636163,6.327936783729195,6.339058412635076,1.9459101490553132,3.6592925982020947,2.833213344056216,2.283024633288849,5.703782474656201,5.658472483025425,4.248495242049359,4.102903055785603
5.726847747587197,5.063536643943072,5.823045895483019,5.9709682625307705,6.327936783729195,5.702650620416707,1.9459101490553132,1.8759963647292546,2.772588722239781,1.9979900242875759,5.717027701406222,5.375529648204029,4.248495242049359,4.037244340210821
5.717027701406222,5.519938863870671,5.814130531825066,5.835948050311214,6.311734809152915,5.919614742446812,1.9459101490553132,2.701910040814227,2.833213344056216,4.261131460678912,5.700443573390687,5.520833628539954,4.248495242049359,3.554670570470173
5.720311776607412,5.631151849985398,5.811140992976701,6.0419968893002265,6.302618975744905,5.978689117581317,1.9459101490553132,1.5837639525417369,2.9444389791664403,2.219829732087932,5.69035945432406,5.5387655980403006,4.248495242049359,3.742561210417032
5.720311776607412,5.180482646004431,5.811140992976701,5.130526590192599,6.313548046277095,7.187376854543464,1.9459101490553132,3.141159814848602,2.995732273553991,3.8251875338040926,5.680172609017068,5.704658044413593,4.2626798770413155,3.7619663985036547
5.720311776607412,5.875513955069757,5.811140992976701,5.683502766448573,6.3080984415095305,6.008224956319697,1.791759469228055,2.7949298272169947,2.995732273553991,3.438898705849146,5.631211781821365,4.8131787906564245,4.23410650459726,4.357388776283302
5.726847747587197,5.501775982521937,5.811140992976701,5.699596220491853,6.298949246855942,6.143600932132575,1.791759469228055,2.560702546529349,3.091042453358316,2.5595883289477155,5.634789603169249,6.452047084193557,4.23410650459726,3.983561836176641
5.733341276897746,5.333270605331191,5.811140992976701,5.8272326414643745,6.298949246855942,6.228499396270923,1.791759469228055,1.6994666775256726,2.772588722239781,5.080631546920236,5.66988092298052,6.506910985271753,4.23410650459726,3.9072363686786993
