RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.982474761162403,5.170483995038151,5.47699990299544,5.948034989180646,6.119460982911322,1.9459101490553132,2.072927615559423,2.4849066497880004,3.7588860489481646,6.059123195581797,5.656325655514802,3.828641396489095,4.316067730248991
5.170483995038151,5.944752783287719,5.176149732573829,5.7097683822665255,5.953243334287785,5.873344614752058,1.9459101490553132,2.2077668004881588,2.3978952727983707,2.8296747987313866,6.0844994130751715,5.813491298642225,3.828641396489095,3.233628856851301
5.768320995793772,5.588419697895253,5.817111159963204,6.173805873541632,6.313548046277095,6.328127961991547,1.9459101490553132,2.6924746428181607,2.70805020110221,4.433466493031647,6.293419278846481,5.715310016380513,4.1588830833596715,4.261466542134002
5.720311776607412,4.943156628826876,5.814130531825066,5.219892380305598,6.274762021241939,6.436020350791264,1.9459101490553132,3.073993336680405,2.70805020110221,4.4877526694680725,5.700443573390687,5.989141115466346,4.1588830833596715,3.7471956035083362
5.726847747587197,5.3075906147478324,5.814130531825066,6.335802642157086,6.272877006546167,6.251950437890929,1.9459101490553132,2.951436944857044,2.8903717578961645,3.8595827380040886,5.707110264748875,6.259827527314849,4.1588830833596715,4.703594145147049
5.726847747587197,6.053182895860464,5.814130531825066,6.50549184424878,6.269096283706261,6.1148263838715025,1.9459101490553132,3.2338053991481583,2.5649493574615367,3.1656465151196733,5.697093486505405,5.561616547410286,4.174387269895637,3.9304895878059427
5.739792912179234,5.575989796667722,5.817111159963204,5.354636877629853,6.285998094508865,5.334967013509511,1.9459101490553132,2.405619783684761,2.302585092994046,3.0393325754267955,5.697093486505405,5.742732045970607,4.189654742026425,4.652551263047003
5.7430031878094825,5.782662144927737,5.817111159963204,5.590381141387303,6.306275286948016,6.061093296925771,1.9459101490553132,3.546788746572356,2.6390573296152584,4.469483984751593,5.723585101952381,5.126607679806248,4.189654742026425,3.8601877940479934
5.723585101952381,5.12403264889601,5.820082930352362,6.004371709576069,6.333279628139691,5.754937764880103,1.9459101490553132,1.7673854945166563,2.0794415416798357,4.083901530648207,5.703782474656201,5.260636938059042,4.248495242049359,4.108883382049559
5.723585101952381,5.82099857192744,5.820082930352362,6.159441376464499,6.335054251498059,6.344031142746643,1.9459101490553132,0.3918921140704814,2.0794415416798357,3.246990843303931,5.713732805509369,5.635473875420046,4.248495242049359,3.62215785227301
5.726847747587197,5.568725764941284,5.820082930352362,5.444285933988149,6.327936783729195,6.812844116629455,1.9459101490553132,2.1288072984415027,2.833213344056216,3.9328317044130987,5.703782474656201,5.780765234233162,4.248495242049359,4.245908379843783
5.726847747587197,5.63356307802859,5.823045895483019,5.340995525193598,6.327936783729195,6.923425597209749,1.9459101490553132,2.0094282912642343,2.772588722239781,3.1139404359130736,5.717027701406222,5.177992402725597,4.248495242049359,4.206447091645396
5.717027701406222,5.842984424050808,5.814130531825066,5.800459000535767,6.311734809152915,6.69843806705475,1.9459101490553132,2.731598289420188,2.833213344056216,5.016221467622287,5.700443573390687,4.847968201058804,4.248495242049359,3.8991596454859194
