RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.395555857454958,5.170483995038151,5.582395117920232,5.948034989180646,5.900112688279581,1.9459101490553132,4.1767358210589975,2.4849066497880004,2.9864035355727636,6.059123195581797,5.579478138468529,3.828641396489095,3.4813707345648996
5.170483995038151,5.838448952393197,5.176149732573829,5.847539461668517,5.953243334287785,5.664401367724839,1.9459101490553132,1.2719462012248086,2.3978952727983707,4.332680505396734,6.0844994130751715,7.000807693238835,3.828641396489095,3.9972752814295034
5.768320995793772,5.89229468440118,5.817111159963204,5.614237609538802,6.313548046277095,6.375567628245528,1.9459101490553132,1.976463470122718,2.70805020110221,3.4026516862338685,6.293419278846481,5.528936187195251,4.1588830833596715,4.296593230752699
5.720311776607412,5.677090925054009,5.814130531825066,5.233323813578471,6.274762021241939,6.861577337156737,1.9459101490553132,1.9812237454578596,2.70805020110221,3.464498608240399,5.700443573390687,4.9833177596302125,4.1588830833596715,3.592225702142192
5.726847747587197,5.400069757245319,5.814130531825066,5.609743570541864,6.272877006546167,6.06364945636351,1.9459101490553132,1.691278761193235,2.8903717578961645,3.124339668833572,5.707110264748875,5.152054234858182,4.1588830833596715,4.233459835510197
5.726847747587197,5.295964975762115,5.814130531825066,6.000974126640228,6.269096283706261,4.668134696927287,1.9459101490553132,2.2035874456886364,2.5649493574615367,4.566623000075651,5.697093486505405,6.628923494619686,4.174387269895637,4.081396046529603
5.739792912179234,5.214645127310385,5.817111159963204,5.818616460566248,6.285998094508865,6.105526497310421,1.9459101490553132,1.5538105277818615,2.302585092994046,2.608410389005651,5.697093486505405,6.5592991503284,4.189654742026425,3.693610021787754
5.7430031878094825,5.890164173147823,5.817111159963204,5.28491894145934,6.306275286948016,7.124440995527383,1.9459101490553132,2.2291098962699456,2.6390573296152584,4.283721328634364,5.723585101952381,6.250827310342317,4.189654742026425,4.394201987579124
5.723585101952381,5.815981643321811,5.820082930352362,6.815029466812632,6.333279628139691,5.143861689074081,1.9459101490553132,2.7036864439910144,2.0794415416798357,3.8004976925123253,5.703782474656201,6.038361678067733,4.248495242049359,3.493368005032029
5.723585101952381,5.726850596936678,5.820082930352362,5.549683481137022,6.335054251498059,6.486389903012047,1.9459101490553132,3.7012592773244046,2.0794415416798357,3.3265562576006027,5.713732805509369,5.9038267179803485,4.248495242049359,3.947200911618576
5.726847747587197,5.464399746663557,5.820082930352362,6.4884842675959655,6.327936783729195,6.791748544154062,1.9459101490553132,4.078324920680201,2.833213344056216,3.681566289509768,5.703782474656201,5.314902336629463,4.248495242049359,4.394314354823885
5.726847747587197,5.589770303190492,5.823045895483019,5.2891326517623005,6.327936783729195,6.980901495390271,1.9459101490553132,0.7491430589941452,2.772588722239781,2.9675717965816526,5.717027701406222,6.307089202690434,4.248495242049359,3.6509179656739814
5.717027701406222,5.3692799678523455,5.814130531825066,6.032462535389489,6.311734809152915,5.763679420847937,1.9459101490553132,2.3331831714936255,2.833213344056216,3.805646125693448,5.700443573390687,4.610474595845117,4.248495242049359,3.9682255759839444
5.720311776607412,5.054825962593148,5.811140992976701,5.918605556377756,6.302618975744905,6.548330461661406,1.9459101490553132,2.371608734863901,2.9444389791664403,3.0757018590313674,5.69035945432406,5.889173715427034,4.248495242049359,4.3387205615199465
5.720311776607412,5.0099370536181205,5.811140992976701,6.005192484896269,6.313548046277095,6.1788409085162295,1.9459101490553132,3.8924675333144396,2.995732273553991,2.8313821833551636,5.680172609017068,5.704321206759604,4.2626798770413155,4.426359320413566
5.720311776607412,5.2919355860265185,5.811140992976701,6.429336486139107,6.3080984415095305,6.8391224624443625,1.791759469228055,1.252413552195705,2.995732273553991,3.0389126607076724,5.631211781821365,5.864392190389072,4.23410650459726,3.926384717277212
5.726847747587197,5.445091245354727,5.811140992976701,5.356954545613985,6.298949246855942,6.176179666627361,1.791759469228055,1.1637714994546344,3.091042453358316,3.992948908305701,5.634789603169249,5.6055427046805,4.23410650459726,4.304416420979673
5.733341276897746,5.525327973245251,5.811140992976701,5.928194198206977,6.298949246855942,6.482651401914199,1.791759469228055,1.7728358084678462,2.772588722239781,3.3717211787899095,5.66988092298052,5.748005951502949,4.23410650459726,4.136478990961793
5.703782474656201,5.602851190001147,5.808142489980444,5.686089979652016,6.278521424165844,4.680062772092203,1.791759469228055,3.8243790287937207,2.302585092994046,4.352679143133003,5.6131281063880705,6.050949351019959,4.23410650459726,3.8668643479580824
5.717027701406222,5.680215539816313,5.808142489980444,5.341009141023927,6.278521424165844,7.061644685985081,1.791759469228055,0.6028565533154198,2.4849066497880004,1.3728487492402608,5.616771097666572,5.979800057991743,4.23410650459726,3.9280287010557515
5.71042701737487,5.961699331510987,5.808142489980444,5.319973767836127,6.2878585601617845,6.972972215602888,1.791759469228055,2.5883544980404416,2.302585092994046,2.8143564311891383,5.616771097666572,5.691144716764442,4.23410650459726,3.883445193983752
5.707110264748875,5.481226862138135,5.755742213586912,5.57952102702319,6.3080984415095305,6.386012521448854,1.791759469228055,1.7470550610644153,2.3978952727983707,3.8970797011393135,5.66988092298052,5.722340111758249,4.23410650459726,3.7111164836423542
5.707110264748875,5.373164491785289,5.755742213586912,5.4296043833706875,6.3080984415095305,5.617292130391629,1.791759469228055,2.388695258731778,2.302585092994046,2.9733147569666967,5.66988092298052,6.033904878648285,4.23410650459726,4.017778453834188
