RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.357949186694282,5.170483995038151,5.373357587267827,5.948034989180646,5.348601326792962,1.9459101490553132,2.658134898961058,2.4849066497880004,3.9064756831696066,6.059123195581797,5.462442514909258,3.828641396489095,4.23268222542038
5.170483995038151,5.257795857902055,5.176149732573829,5.754948946989105,5.953243334287785,6.58697565180263,1.9459101490553132,2.771265586740081,2.3978952727983707,3.162034299486123,6.0844994130751715,5.0592541724532385,3.828641396489095,4.290097392061037
5.768320995793772,4.57925248368071,5.817111159963204,5.367633906520096,6.313548046277095,5.884187526409745,1.9459101490553132,2.0685139870191116,2.70805020110221,4.036688512535363,6.293419278846481,6.6800171884575645,4.1588830833596715,4.052303004497453
5.720311776607412,6.176828288735954,5.814130531825066,5.592075970933364,6.274762021241939,7.027890329790577,1.9459101490553132,4.578693974727462,2.70805020110221,3.639503350871823,5.700443573390687,5.933163264024339,4.1588830833596715,3.6712166153526553
5.726847747587197,5.38899262315308,5.814130531825066,5.554802522973612,6.272877006546167,5.603158178977884,1.9459101490553132,2.3548572648792048,2.8903717578961645,3.596825477816689,5.707110264748875,5.575921625105775,4.1588830833596715,3.8894665254055782
5.726847747587197,5.055341270704248,5.814130531825066,5.407675548410145,6.269096283706261,6.441861555613067,1.9459101490553132,1.63383896929238,2.5649493574615367,2.4230782691323576,5.697093486505405,6.399912470055831,4.174387269895637,3.901253202473256
5.739792912179234,5.490524177383239,5.817111159963204,4.902770098393256,6.285998094508865,6.5596329873225345,1.9459101490553132,2.524999675275234,2.302585092994046,2.335267802686717,5.697093486505405,5.3071817018225795,4.189654742026425,4.065322812761888
5.7430031878094825,5.115436873251873,5.817111159963204,5.690362773091487,6.306275286948016,6.7291369651279105,1.9459101490553132,1.5136918388194054,2.6390573296152584,4.2927000317885575,5.723585101952381,5.874335327915248,4.189654742026425,3.931336302011066
5.723585101952381,5.231250690264367,5.820082930352362,5.327017412503118,6.333279628139691,6.677062969029252,1.9459101490553132,2.6291584318527437,2.0794415416798357,3.6671035896254582,5.703782474656201,5.698433610591896,4.248495242049359,4.123361206238677
5.723585101952381,5.052341650680665,5.820082930352362,5.964383946525051,6.335054251498059,5.806157405354983,1.9459101490553132,1.3136424364706834,2.0794415416798357,2.8215816207617954,5.713732805509369,5.623650289486019,4.248495242049359,4.070947075781371
5.726847747587197,4.999046671802453,5.820082930352362,6.148398174385039,6.327936783729195,5.862011787167145,1.9459101490553132,2.8231244375587163,2.833213344056216,3.5287803993962323,5.703782474656201,6.122731214401314,4.248495242049359,4.10542291001293
5.726847747587197,5.235411749389809,5.823045895483019,6.009245898581929,6.327936783729195,6.342359326433426,1.9459101490553132,2.7342797526459175,2.772588722239781,3.451881084992119,5.717027701406222,5.857342051621249,4.248495242049359,3.7250620583930156
5.717027701406222,5.406560511833737,5.814130531825066,5.566345678148256,6.311734809152915,6.481692362029168,1.9459101490553132,1.2133187624317532,2.833213344056216,3.72245615744474,5.700443573390687,5.673653367417004,4.248495242049359,3.6582887803104676
5.720311776607412,5.346415463472516,5.811140992976701,4.619312203546539,6.302618975744905,5.736777472414329,1.9459101490553132,1.3490359693543073,2.9444389791664403,4.2329105599695325,5.69035945432406,5.772106355751435,4.248495242049359,3.589135429907975
5.720311776607412,5.369035271477861,5.811140992976701,6.174415847855659,6.313548046277095,5.249585084932468,1.9459101490553132,1.8669521598103782,2.995732273553991,3.19257580566111,5.680172609017068,5.548477800885059,4.2626798770413155,4.538731417787885
