RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.684388786972106,5.170483995038151,5.5884777579443545,5.948034989180646,6.5106908174858,1.9459101490553132,2.250451833915118,2.4849066497880004,3.376871719806515,6.059123195581797,6.019364930505216,3.828641396489095,3.7691518538758824
5.170483995038151,4.9793274914634535,5.176149732573829,5.469246867200649,5.953243334287785,6.940394144306991,1.9459101490553132,2.872311598396366,2.3978952727983707,3.2621335185562357,6.0844994130751715,6.572047717258938,3.828641396489095,4.441778812698036
5.768320995793772,5.609049871756174,5.817111159963204,5.623101012516214,6.313548046277095,6.645442450179372,1.9459101490553132,3.5333079297205954,2.70805020110221,2.936144349911502,6.293419278846481,6.061777926114353,4.1588830833596715,4.549024377494504
5.720311776607412,5.745973318871163,5.814130531825066,5.881508682257717,6.274762021241939,6.07032396041807,1.9459101490553132,3.6623091417919227,2.70805020110221,4.4275364045736705,5.700443573390687,5.20805769408084,4.1588830833596715,4.209323070354837
5.726847747587197,4.540374182244547,5.814130531825066,5.750517508386146,6.272877006546167,6.191995965613511,1.9459101490553132,1.7956717552982024,2.8903717578961645,3.67389375594198,5.707110264748875,5.60853043286646,4.1588830833596715,3.877573369591618
5.726847747587197,4.986783641208431,5.814130531825066,5.321848876089074,6.269096283706261,6.39828606887311,1.9459101490553132,2.9247535501440796,2.5649493574615367,2.3020919918930973,5.697093486505405,5.304420350423896,4.174387269895637,4.0752133780090345
5.739792912179234,5.540128171126259,5.817111159963204,5.641525681148075,6.285998094508865,6.137836916401448,1.9459101490553132,2.4834123972121764,2.302585092994046,2.7707588641785192,5.697093486505405,6.358445780460874,4.189654742026425,3.479066448807178
5.7430031878094825,5.264445672286527,5.817111159963204,5.701985958481459,6.306275286948016,6.067267887815217,1.9459101490553132,1.6105887823259772,2.6390573296152584,2.6798898342071014,5.723585101952381,5.797667768476629,4.189654742026425,3.8809606150992564
5.723585101952381,5.329198120534043,5.820082930352362,5.299368886190868,6.333279628139691,5.8956291194558155,1.9459101490553132,2.9827374784444314,2.0794415416798357,3.3712758438556722,5.703782474656201,4.297702873737212,4.248495242049359,3.663760495368542
5.723585101952381,5.048752663400218,5.820082930352362,5.309192762183622,6.335054251498059,6.503864309415653,1.9459101490553132,0.9926413088861998,2.0794415416798357,2.1683543541254613,5.713732805509369,5.324318839056119,4.248495242049359,3.67019931496937
5.726847747587197,4.964723428648285,5.820082930352362,5.432350727741274,6.327936783729195,6.395468338573899,1.9459101490553132,2.0523807667873335,2.833213344056216,4.564054714368185,5.703782474656201,6.142496320731691,4.248495242049359,4.057148051264698
5.726847747587197,5.418149433995872,5.823045895483019,6.21128075718437,6.327936783729195,6.73166672691049,1.9459101490553132,0.9032711993645426,2.772588722239781,2.0601911609519177,5.717027701406222,6.133320711923229,4.248495242049359,4.097547552270871
5.717027701406222,5.351585200782089,5.814130531825066,5.2016748769986805,6.311734809152915,6.594433866407882,1.9459101490553132,1.7031290267239032,2.833213344056216,4.514836053154655,5.700443573390687,6.91366354375687,4.248495242049359,4.095442437716526
5.720311776607412,5.563402593216482,5.811140992976701,6.4870837648931055,6.302618975744905,5.808956145217343,1.9459101490553132,1.6268003615446711,2.9444389791664403,3.690200099595951,5.69035945432406,4.930509761553324,4.248495242049359,3.9046288729535514
