RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.064213806245664,5.170483995038151,5.210492823632344,5.948034989180646,5.993789524158264,1.9459101490553132,1.3388462564738195,2.4849066497880004,3.944253554761703,6.059123195581797,5.824920028626207,3.828641396489095,3.7525578920602314
5.170483995038151,5.546937215360185,5.176149732573829,6.14904682404225,5.953243334287785,4.584025204749273,1.9459101490553132,1.999934103702367,2.3978952727983707,2.6575065501051722,6.0844994130751715,5.949662239840711,3.828641396489095,4.411595237850467
5.768320995793772,4.714105195988575,5.817111159963204,5.362164364096096,6.313548046277095,6.221660759201059,1.9459101490553132,2.608440711774979,2.70805020110221,3.3305234243685424,6.293419278846481,4.858846108921416,4.1588830833596715,3.6288294618676447
5.720311776607412,5.637678412007388,5.814130531825066,5.919952280297011,6.274762021241939,5.837233997340718,1.9459101490553132,2.0863508228422445,2.70805020110221,3.0242412175695366,5.700443573390687,5.526538354890791,4.1588830833596715,4.117614518179092
5.726847747587197,5.245065208095436,5.814130531825066,6.091083257102311,6.272877006546167,5.9088775907786015,1.9459101490553132,2.4187670564122024,2.8903717578961645,2.0383494740833044,5.707110264748875,6.2491906812221165,4.1588830833596715,5.3526553773629395
5.726847747587197,5.716787390274984,5.814130531825066,5.927333922312715,6.269096283706261,5.8051139670921,1.9459101490553132,4.043867428183136,2.5649493574615367,2.9323329079648026,5.697093486505405,5.360469471138459,4.174387269895637,3.321565871533116
5.739792912179234,4.953256011232876,5.817111159963204,5.371301731232646,6.285998094508865,6.470100268181348,1.9459101490553132,2.7229195478695782,2.302585092994046,3.505443501357198,5.697093486505405,5.524513865237089,4.189654742026425,3.9727843771098588
5.7430031878094825,5.987737095255097,5.817111159963204,5.71057365283174,6.306275286948016,6.087211363454828,1.9459101490553132,1.5901977505611642,2.6390573296152584,3.7930126862427547,5.723585101952381,6.462929344867697,4.189654742026425,3.816740300226794
5.723585101952381,5.863197225308458,5.820082930352362,5.750691403598765,6.333279628139691,6.557197301023153,1.9459101490553132,4.038707442351242,2.0794415416798357,2.928756984414655,5.703782474656201,5.044232050796747,4.248495242049359,3.7466509943843573
5.723585101952381,5.0463369952249275,5.820082930352362,4.786078296353095,6.335054251498059,6.503588111645603,1.9459101490553132,1.495211155982564,2.0794415416798357,4.2332178997558625,5.713732805509369,5.213174572390055,4.248495242049359,3.6930993161787793
5.726847747587197,6.4201771687132245,5.820082930352362,6.398164218870411,6.327936783729195,4.825751839375926,1.9459101490553132,3.542897744937182,2.833213344056216,3.9851146690723267,5.703782474656201,6.535301450620122,4.248495242049359,4.037058506650031
5.726847747587197,5.242756452114886,5.823045895483019,4.8135070426347255,6.327936783729195,7.517773055030932,1.9459101490553132,1.5435486796351603,2.772588722239781,4.200040100814327,5.717027701406222,6.150435326825187,4.248495242049359,4.2620343653694945
5.717027701406222,5.595003252959353,5.814130531825066,6.116793479653125,6.311734809152915,5.57390197648011,1.9459101490553132,1.3221866567967844,2.833213344056216,3.096594808362382,5.700443573390687,5.50167321752748,4.248495242049359,3.2906196392326663
