,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_11,Simulated_20,Simulated_16,Simulated_24,Simulated_9,Simulated_25,Simulated_27,Simulated_26,Simulated_8,Simulated_3,Simulated_29,Simulated_22,Simulated_2,Simulated_4,Simulated_7,Simulated_12,Simulated_17,Simulated_10,Simulated_19,Simulated_5,Simulated_6,Simulated_14,Simulated_23,Simulated_18,Simulated_15,Simulated_0,Simulated_1,Simulated_28,Simulated_13
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84
6,,4286.17,4668.66,4459.62,4121.6,3809.64,3908.62,4690.59,4309.87,4088.76,4077.36,3532.65,5226.37,5015.44,4263.79,4469.0,5169.2,4507.39,3512.34,3393.94,4854.76,4519.18,3190.67,4486.53,3844.78,5017.66,3532.78,3856.61,3303.31,5895.45,5325.74,3532.72
7,,4019.36,3476.91,3855.55,4367.81,4370.22,3823.69,3639.16,4359.93,4508.22,4021.19,4442.86,4084.66,4306.29,3868.56,3362.51,4513.53,4292.39,3063.95,4411.38,3606.93,3657.88,4644.67,4666.54,3119.38,4328.82,4803.17,2148.65,5467.31,2378.64,5323.62,3666.24
8,,4148.38,4213.73,4054.8,3624.5,4495.44,4342.48,4752.04,4437.0,4425.53,3375.37,3720.76,4650.1,4373.33,4474.64,4788.78,3503.94,3413.75,4659.43,3644.39,4361.79,3785.12,5116.91,2733.3,3803.87,2579.09,4848.88,5556.36,5307.31,3299.51,4586.86,3522.54
9,,4305.81,4418.43,5002.73,4434.99,4118.94,3689.67,4318.05,3832.95,3450.76,3320.95,4367.82,3606.54,4905.49,4016.03,4103.53,4776.74,4377.35,3879.03,5121.56,5313.82,5771.47,4329.07,3973.6,3138.41,4075.46,5507.6,4581.84,3870.84,4413.23,5516.43,2941.03
10,,4350.46,4403.28,4195.39,4146.21,4330.49,4351.96,4494.81,3577.83,4216.91,4243.2,3912.05,4201.91,4900.2,2641.44,5195.81,4257.03,5866.46,4200.36,4651.71,5103.57,5061.67,4820.89,5323.94,5476.93,3203.79,3801.83,4277.23,4220.64,4331.88,4010.57,3093.71
11,MAE,,192.62,213.8,228.39,230.22,230.83,257.48,316.4,325.34,345.96,350.84,392.51,398.43,416.37,421.29,431.0,469.4,469.53,484.21,492.59,522.44,530.5,594.72,663.29,664.54,664.69,676.25,692.42,704.14,722.14,725.66
