,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_3,Simulated_23,Simulated_14,Simulated_5,Simulated_26,Simulated_17,Simulated_20,Simulated_25,Simulated_15,Simulated_8,Simulated_21,Simulated_18,Simulated_4,Simulated_19,Simulated_29,Simulated_2,Simulated_27,Simulated_16,Simulated_6,Simulated_22,Simulated_9,Simulated_13,Simulated_12,Simulated_28,Simulated_11,Simulated_24,Simulated_1,Simulated_7,Simulated_0
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84
6,,4104.79,4129.08,4102.94,3641.09,2623.83,4252.42,3389.21,4394.37,3061.06,3690.58,4759.22,4534.44,5474.24,3192.38,2959.46,4045.49,3416.06,4019.38,3319.33,5092.45,5045.8,5763.27,4372.89,3118.4,4370.71,3633.47,5404.98,5928.64,3623.41,2746.08,5039.08
7,,4037.27,3519.58,3783.0,4825.06,3692.19,4137.46,2577.06,3710.94,3311.29,4207.03,2980.63,4238.94,4385.91,4494.79,4016.0,4019.46,2608.97,3036.64,4403.21,4713.36,3964.61,2165.37,3651.22,4470.84,4940.47,4772.77,4267.36,5040.76,5058.05,4502.61,5622.38
8,,4361.18,4055.26,4130.2,4555.62,3793.03,4752.51,4334.37,5039.75,3416.83,5399.37,3530.3,5652.42,4263.24,3982.71,3270.19,5073.32,3296.39,4278.14,3799.01,5299.67,3318.74,3732.13,5865.69,5358.0,3682.34,3983.89,4653.82,3736.51,5480.0,4687.8,4414.17
9,,4074.39,4764.07,4096.62,3358.11,4534.49,5427.17,3965.68,3733.97,4477.31,3793.01,4754.84,3959.82,4501.03,3366.55,4683.91,3504.32,3730.11,3473.48,4329.81,4231.11,3311.53,4443.56,3717.94,4316.42,4776.55,4445.01,3954.14,3961.26,3236.44,3574.48,3809.04
10,,4110.46,4113.78,4763.6,4136.43,4774.58,4084.11,3456.71,4253.47,3757.2,4589.63,4295.11,4084.64,4310.62,5287.11,3519.9,3275.94,5278.57,4566.05,4824.02,3684.99,4993.85,4655.96,3829.1,3283.36,4812.25,2874.76,3226.37,4782.52,4192.16,2813.35,2793.61
11,,4411.29,5283.75,4292.77,3998.83,4115.26,5256.65,3919.18,3877.0,3742.65,4140.73,5421.81,4044.98,5540.72,3708.6,4729.57,4709.61,3690.66,5670.19,3914.53,3862.8,3026.87,4722.24,3784.45,4106.13,3948.83,4094.51,4610.83,4780.46,5577.74,4747.75,5018.62
12,,4214.34,4092.2,5235.81,3005.18,4511.33,3827.87,5523.1,3788.38,3933.61,5560.86,3588.14,5773.95,3384.4,3888.07,5063.77,4398.82,4378.34,5208.24,3163.76,5987.86,4063.48,4146.6,3578.36,3161.21,4909.19,2907.18,2597.68,4897.52,3749.28,2754.75,5351.19
13,,4084.91,4030.18,4154.48,3589.51,3712.45,3212.08,4159.33,5919.25,4949.47,3438.15,4018.25,5048.86,4015.11,4451.3,4408.45,5022.3,4202.13,3418.72,3562.31,4176.18,5112.38,3498.01,5859.84,5275.41,2885.18,3291.38,2262.04,3064.46,4705.91,3579.23,3524.85
14,,4278.67,4055.39,3727.66,3973.42,3968.12,5174.33,4324.28,4329.53,4458.21,4058.06,3439.48,3941.02,3843.35,4345.23,5080.72,5421.73,3702.83,3818.88,4740.69,3799.58,3377.11,4202.97,4899.94,4149.56,4713.29,4207.03,4393.7,5496.07,5362.1,4014.17,3341.59
15,,4290.7,3586.71,3672.89,4460.02,3503.56,4716.06,3884.07,5044.33,4106.78,3285.33,4081.43,4293.77,3781.04,5201.92,4533.34,4061.06,3667.94,5290.35,2738.22,4350.96,4455.39,5414.21,4311.08,4713.68,5559.66,2348.39,5821.33,4566.11,4615.54,5931.29,2724.39
16,,4483.49,4213.82,6031.86,5374.48,4310.12,5082.73,5308.07,5402.29,5150.86,5031.49,4210.18,5646.49,3146.08,3668.66,5345.44,2503.96,4355.92,5037.42,4020.83,5582.37,4506.71,4225.69,3374.79,3479.92,4805.88,4455.44,4731.8,3918.21,3304.73,5060.77,3217.82
17,MAE,,315.6,424.1,472.56,479.58,503.6,509.76,524.65,526.25,535.04,536.02,538.04,562.87,568.4,571.3,580.52,585.19,596.5,602.47,603.0,612.88,624.72,632.05,632.53,636.24,637.49,696.69,697.34,698.35,727.65,852.32
