,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904,80483.72426302904
285,,81778.8582570842,74978.55405140521,85446.68279162192,76109.53514497419,80863.22695006673,75498.95912870349,78376.56024953698,69974.26571959043,79689.51805474794,80443.55279051673,85667.0841841178,83960.0383662115,80713.34408724315,83396.42700437487,74979.89452429184,79022.62816124131,68795.32415944373,85589.67959492185,70500.23664523539,77948.21412495154,74801.8437970168,78425.20082422093,71390.01322503647,73683.1996127222,76635.87778365344,69534.59432493491,75607.95610956394,99332.86562046575,64625.81245072045,71925.94108858786
286,,82505.69425041377,73553.89561344752,88356.85475942734,72802.78592940654,89207.2226408031,76216.75106617693,76152.15316327085,81262.79594085344,81586.33169479176,79155.5451236293,76563.58123767524,82805.93607141988,87094.13148991227,90007.69252878903,77955.6434482824,87855.9306442025,87225.73149151502,73894.8262186325,69425.76417619981,69440.59994114068,85843.60463817287,78757.66496889872,85592.08489273569,89672.0356307943,84855.4767919875,74118.31635350415,72668.21138272747,78853.89950498975,91513.25402913867,81914.73471700404
287,,88392.02641160204,77059.76920541671,78855.08412464707,78302.50163513061,80834.0969936974,73473.46155308756,80374.4031241347,81564.21248590776,90017.33233312357,73786.63223761559,85124.22134315415,81758.99300984327,84318.60110174715,79345.05470542613,86310.91671697581,72173.26505444154,89636.59992704536,89201.19576567785,82210.83509057353,72838.50375669368,76112.38302721106,83148.17808976867,77229.99502884717,70809.13408064771,77835.21678515102,94279.0665547315,89539.73350582417,82126.1561238614,97842.84765731182,79813.34224012103
288,,74499.35200583891,75950.37213781453,75435.14836870244,69393.56403381612,87460.31004619334,84793.41828753956,77111.22727134675,89752.1000437583,77777.49540357542,73842.81268409535,85484.56370952794,86198.19440450954,89082.5096861029,88754.23314539666,81294.94871754633,70120.6733375105,86155.3062476932,73489.73961119226,84902.6410165819,79645.55302899507,76665.17302768765,80958.61584175212,82841.07244438291,73374.52556846908,74554.17462256961,78186.91927264673,85378.10696358986,75914.95852889774,76552.5325294677,74301.73759873614
289,,78978.14543183583,76390.66732222892,69276.48772613711,77189.8859065313,86151.0278742246,87629.76412508203,73157.87375869007,74950.91246140908,80331.66771740069,84803.60503440515,79883.77613849766,85377.36576392446,78702.8044823238,82940.73360465874,89020.635639476,84797.65975901441,80131.61539970413,79301.32482806277,81673.27024837739,84527.78170868699,82747.94331803758,72632.86770790584,81084.09239504795,78746.77492080734,80449.01031984252,82571.83749119469,85311.68006024268,81197.2932640249,84376.2085034701,85904.24497958351
