,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_9,Simulated_15,Simulated_2,Simulated_5,Simulated_16,Simulated_17,Simulated_23,Simulated_19,Simulated_0,Simulated_12,Simulated_29,Simulated_27,Simulated_11,Simulated_28,Simulated_7,Simulated_26,Simulated_8,Simulated_13,Simulated_24,Simulated_22,Simulated_18,Simulated_14,Simulated_4,Simulated_1,Simulated_6,Simulated_20,Simulated_25,Simulated_3,Simulated_21
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82
6,,8831.95,11658.51,16961.42,-574.59,4761.67,-7650.4,-6988.27,7280.44,47815.56,34856.27,27789.64,5965.46,17760.12,7596.9,-32541.44,-25562.29,19127.96,-3801.88,-3315.48,5968.92,19771.66,31540.89,22232.44,39575.72,-14738.33,5013.21,5595.92,7182.82,40062.54,20950.3,-39337.2
7,,6235.83,22453.87,-2176.23,-12835.12,-8700.41,15314.77,-17397.31,20018.17,9993.85,-6822.04,6229.43,-18449.78,38101.22,-6949.74,36085.21,17980.9,6879.82,-32345.09,40555.1,-18891.4,7473.53,-5032.06,-13817.73,16935.4,52106.74,37774.38,-35710.21,37648.68,14563.34,-28032.53,14120.14
8,,1830.26,2968.23,-6164.8,2655.87,22897.31,3051.11,3825.0,-23452.4,-14227.47,-26264.23,-31268.26,-9614.85,36271.56,-24335.38,-3820.11,-26583.78,6044.13,10090.45,2177.6,30686.54,57059.29,-44872.61,14965.01,-24492.45,-8914.88,57810.92,-11409.47,34579.64,13922.69,-43953.71,55276.75
9,,-96.78,-21709.4,-29698.65,-22606.74,19610.46,34568.99,-16244.19,19606.71,-6735.54,5340.31,27455.51,20795.1,-2490.28,-11221.68,-6188.34,6305.99,-50109.78,11823.4,27304.24,29301.17,-23194.95,10023.13,8793.44,-21710.23,-16649.99,8450.06,35870.86,-25284.09,-24870.68,31261.9,-20700.23
10,,7859.94,-4316.62,6588.31,650.43,9870.17,13867.16,20986.7,20019.09,19611.42,16209.99,6410.03,-15284.07,1840.5,40362.6,6013.22,3875.27,29710.64,-8149.44,-6634.12,10698.6,4733.11,4088.8,-34959.3,-2697.68,13654.1,-4135.62,-11319.49,31708.51,61037.61,16324.09,-14965.67
11,MAE,,8995.29,9235.02,9837.1,10298.51,11242.52,11787.04,12079.86,12864.93,13493.97,13510.8,13838.85,13941.3,14035.64,14135.24,14156.8,14502.93,14567.42,14784.85,14847.19,15605.24,15761.79,16383.04,16656.19,17088.95,18646.72,18928.14,19141.21,21600.35,21998.92,25488.17
