,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_28,Simulated_23,Simulated_24,Simulated_18,Simulated_14,Simulated_26,Simulated_20,Simulated_13,Simulated_22,Simulated_15,Simulated_21,Simulated_4,Simulated_11,Simulated_6,Simulated_0,Simulated_29,Simulated_3,Simulated_12,Simulated_19,Simulated_2,Simulated_9,Simulated_27,Simulated_25,Simulated_1,Simulated_16,Simulated_17,Simulated_8,Simulated_5,Simulated_10
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09
6,,53403.06,51986.53,53732.66,56341.72,54932.86,52652.58,56100.25,52590.87,54329.29,48735.12,56862.17,57092.17,54158.75,55009.0,53756.08,54742.79,47303.2,54101.82,48865.07,52662.07,54002.53,55758.11,46368.81,48856.01,48879.65,53434.84,57514.68,55148.02,53399.24,55809.57,56965.49
7,,52863.83,52468.63,56292.08,52353.05,49272.55,52835.36,58015.31,53786.47,49917.68,53456.73,49119.06,49159.1,53247.16,50487.87,57609.34,58436.47,49451.38,48041.89,55542.22,52072.62,44987.42,50901.24,58269.11,59932.27,52592.44,51463.51,44856.23,60057.58,55286.6,49309.18,56694.28
8,,54235.49,53341.26,58128.82,50094.08,53753.44,47803.07,52386.03,63600.5,52618.13,53861.32,57988.28,54550.77,58687.18,52325.55,55612.47,49945.26,51297.52,57942.73,51407.09,58869.27,60900.05,59544.62,60356.81,46006.63,50519.47,56835.2,57733.96,51115.06,51995.57,44564.87,53279.68
9,,54685.87,57797.31,55446.41,53747.41,53936.44,55300.95,54246.85,55854.12,56355.13,59052.14,50615.49,52730.51,51218.93,55650.26,56619.83,60325.53,57263.46,57947.22,47133.65,48913.35,54753.7,59100.26,55527.77,54181.59,54688.05,53037.99,53049.17,52171.84,61416.0,45733.24,56761.43
10,,52111.09,49050.84,53889.14,51081.9,55508.02,50611.7,56002.76,50201.19,45582.77,52831.53,52177.26,49073.47,52942.61,47284.47,55800.99,52492.23,55584.34,55620.99,50159.12,43504.98,53160.23,53431.68,54806.77,57529.91,51557.02,55711.63,51295.16,47514.99,54239.14,54846.17,49839.75
11,,53439.42,54418.24,54342.45,53550.01,47754.61,56572.1,51699.56,54482.81,49668.9,53724.79,51940.74,53630.17,49826.44,53404.93,57519.41,54131.32,50791.83,47087.32,52747.0,57012.81,56497.11,52580.41,61977.83,53706.38,48889.84,57487.51,42334.48,51330.82,65552.68,52648.11,55871.97
12,,53105.99,51730.24,51320.07,56565.74,50784.55,51695.13,49550.07,50024.41,52557.05,51337.75,50191.04,48963.49,50060.51,54056.45,50579.95,57771.3,54256.57,52611.52,56868.05,53514.21,61674.6,52906.94,51047.34,49692.12,44522.53,60002.03,57703.79,53208.48,59517.8,48777.77,59688.16
13,,54173.24,53791.31,54855.5,53798.39,51886.61,58483.59,55407.88,50806.48,53668.33,53009.74,52676.59,52149.34,50237.88,58042.58,51873.41,58843.42,58818.38,56170.39,54485.28,51525.91,47659.23,64516.71,52203.99,50984.82,46143.44,60219.57,53892.2,47097.51,56260.74,51900.53,63787.5
14,,53627.61,52168.23,48978.37,53336.68,52031.64,52585.09,54661.85,55280.76,48888.92,60736.37,53093.64,50269.91,50782.17,59011.7,48189.52,55833.5,57800.95,50069.38,58897.43,56083.81,52583.04,51914.72,54997.25,51639.2,52521.1,57409.61,47342.23,48453.01,62379.62,51142.78,59745.79
15,,52810.62,55727.94,54116.17,58227.14,52978.99,52838.01,52652.1,51810.39,53727.34,55759.51,54760.42,49605.14,48885.5,58187.67,48475.82,55711.98,48940.21,49817.26,49750.81,47114.9,52368.68,57822.15,55339.8,50912.66,48476.14,57330.63,52594.45,46563.2,55304.62,49549.09,58969.97
16,,53771.9,57171.62,54315.52,55546.05,54695.39,57378.24,51592.04,54073.95,52173.71,51813.58,51169.25,51394.21,52168.97,49228.9,51515.25,53031.33,53421.44,58528.58,49993.65,55368.95,55432.03,57877.55,53865.13,58200.25,47067.52,62251.23,50614.32,47338.84,55976.39,46053.61,63899.49
17,MAE,,1615.88,1671.62,1748.77,1894.18,1904.66,1994.32,2052.1,2147.11,2162.9,2174.16,2333.34,2404.71,2653.44,2752.9,2758.22,2944.89,3012.6,3035.28,3076.88,3128.7,3132.78,3221.4,3412.62,3531.27,3587.67,3642.77,3859.26,3965.65,4014.7,4477.47
