,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842
191,,58711.48455214146,57299.26543188756,55524.96637782291,56819.52479848179,56727.133413475996,56598.673755926764,58384.057956465134,58289.54894594338,59993.906145376204,57605.71866676256,57696.079228577364,59455.95592518179,57447.155626752756,57930.95580925319,57848.552808471584,57807.102672818204,57755.581133202715,55319.16948709608,57265.83996460937,57865.60325803357,57682.019645236156,56100.58979152056,56482.91275927439,58458.81013916074,58129.875415556104,57350.05656538776,55592.03653060829,58244.50931519818,56517.60316822599,57107.55147128386
192,,58278.40032005164,58052.0411428084,57563.715024003985,58199.32306136257,55642.18265632406,57224.45907807262,58752.79672989638,55955.207608301505,58453.93766883467,56816.385115588375,57557.02737029623,57299.968120576246,58351.4344725493,58439.017792199615,57305.5402971621,57048.48328392197,58371.57260483664,56270.253243873725,58733.464830058445,57990.54168560835,57044.18021532857,58002.82433583093,56163.01944540725,57151.51210017496,56335.24390504142,58457.92567229508,56091.6272422983,56462.15273031149,57646.73020219432,56874.36923722989
193,,57774.45375889055,57658.06920521561,55964.77059709621,57918.8229245045,55807.76407698121,57784.13772058897,58549.34528332833,56282.731398571,58667.30335764518,56636.90963772375,57099.50687414292,55487.595722900805,56581.76731806842,57779.051013305216,58584.54894459447,59365.07439388182,55975.573871938555,56791.21822718772,57836.7136570769,57397.005847448934,58920.85157615408,56719.08067720454,55764.60828531747,58583.560344052436,57566.44985858112,58254.27879786363,56468.52245532663,57081.252329369294,57142.39826132997,57546.47631300952
194,,58133.84663900935,57032.761604219384,55175.92128413171,57394.95591019172,58474.92058526786,57850.793330439745,58820.88659977015,56214.031684421534,56368.73842334841,56528.31684005396,59320.92003211184,58169.95782420054,57389.15023174704,57887.68326758567,57704.139284831384,59412.38180967173,57146.28353198138,58983.984016075556,58320.92719608949,58408.18984578628,59245.153902034835,55488.64191221005,55881.15274024762,57279.94906346129,57673.27030268568,56641.71825242583,55287.18575898529,56623.134661252785,56647.32202748834,56802.400197613446
