,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842
191,,57541.09912517173,57138.05112711357,57636.8867123832,58731.6940702359,56666.54350411734,55571.91449245104,59127.40976208451,57407.8196385164,58210.28310516435,57901.57374346272,58460.69173216567,58248.65328570168,58636.08722790959,57414.56073789031,57756.930852017074,56932.48546494467,58521.43317189028,57048.559355206045,57826.21887248091,57920.07325374503,56785.702791403775,57248.97327808028,56524.518312131564,56825.71862096384,58353.97946485745,58522.950231853705,56806.37012087162,56389.55135692058,56771.447991548535,56742.75661665666
192,,58432.98756217198,55718.04376879138,56902.33430125293,58640.22157900289,56653.241183272316,56113.088634717475,57881.0260394264,59085.552673505445,56676.47462489428,59887.25166394612,58381.443698484414,57640.89039216288,58339.77484757395,57611.0256855389,59388.63849222278,55706.05671761718,59403.07749847415,56592.67383180425,56529.63605353368,58831.72556026146,57534.55106347689,56501.61508959987,57230.578415156066,57660.391438569495,57720.32410629393,57307.08212284627,58083.16373587803,55863.394293171754,59400.9497223308,57775.049980669435
193,,57099.97493860866,57118.17398324368,59141.85342048149,56690.919260929906,56937.85851317757,56800.292410019305,57045.06850417675,56461.07241708458,58466.317554113295,58931.441768945406,58219.62918358286,58432.222283051626,59029.225584393345,56330.15931590809,56728.32592999913,59282.34057176419,57462.92365010571,58916.997541621546,56674.72143034397,56538.29403040656,57440.45884188508,58242.617799676285,56628.15942611788,58811.23218958097,56502.948766768146,59462.282721090734,55976.76771328971,58327.275180135905,56870.91451596913,58543.16867130431
194,,58452.24751955705,57378.51482093227,56984.899173003985,58619.888919513374,57213.42484319708,56829.86784241507,57391.80113115508,56872.91221213838,57417.120296588495,56066.18352148594,57330.862592370686,58318.410924342264,57803.53587714476,59162.00440455736,59593.98962112113,57589.848224439615,59448.78875085146,58096.89508636112,57200.534634487885,56349.951002623515,59635.28997410037,56167.78570939666,58569.16206390694,59983.2587576719,58598.78615834574,58031.44294922392,58533.73664047873,58417.892927342706,55851.13160820036,56392.94085241359
195,,57104.591935124015,57988.917590234,57444.197725305814,57323.14651927158,55846.99058723935,59457.55382636467,56511.62873132985,56206.89868135721,55075.59754774825,59095.770944869364,56675.42655334602,57169.12757561831,58984.8720502005,59888.704511252196,58302.606598838254,56906.12993143717,58057.23118454545,57796.72607194838,58289.486416985565,57962.39473544439,59883.27649983548,57578.01387368918,56971.83020796262,56660.21329369295,58356.83285548348,59014.00357146977,57613.67753890506,57983.836142186716,57103.984214558164,59787.98246273542
