,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288
183,,22503.83834892178,27638.879713770264,71487.19118990938,68768.72867424895,24139.49434413046,100148.5757502609,52129.538115688556,98338.46032458072,47045.22712594296,130352.25066736114,86530.70053129915,71184.55535309525,142276.51122248918,72038.81143902897,121543.80906641243,34853.61213339487,99959.36778898438,64649.54295500349,66442.82124320962,79714.23607655,22440.752000222983,107231.45894037417,62779.39668939311,85742.31760616493,109226.38911900314,101180.32612622381,49734.16320806711,33665.06172177744,58504.434589093165,61416.703361070024
184,,70976.28665912116,112234.60807462473,97337.36713508281,123609.91030351646,86410.11452695823,94095.072346536,121604.55798413332,49975.59223160948,81167.31804314388,52992.97395634393,88174.90235033818,36969.68964789442,61960.64093400126,96941.19957804657,107506.59261101509,81016.7044092234,16212.225821114856,42103.75039110113,83916.16773430625,103090.08439399372,54828.13394066223,51280.524778975836,56034.03019139848,62805.06626438006,69949.58361704646,106704.19288261252,74129.83303950641,82496.79986427384,78525.43157206094,100975.51282495301
185,,33253.51438449951,55877.82568855199,67326.31273414631,18421.695337699348,78880.58159647485,58978.39276588481,71819.1809491126,102617.3491048467,135835.3109693815,49569.82124086285,86790.74962882017,63273.177807911314,109155.257893828,50150.13845202874,87308.87603700899,100784.9532476257,55198.19904184607,16994.412633033167,20904.627856494117,66148.0039029347,68300.57058284551,82637.50935094757,73136.98316819721,118843.68450039292,61961.808443051494,10735.998624036743,67948.96579057621,105775.22734787344,125651.2797246711,95777.75256487385
186,,69068.08663899584,75526.17660519824,72777.22105489054,69387.47549757066,74677.82229842465,38226.07470761266,66081.73125686547,34703.69378734779,37268.13806911059,65118.23903559534,56874.33647607171,68549.59626261464,91016.57538202305,118708.04520730845,60511.349260368035,64371.706562929015,116157.0410705589,85537.69044611472,89602.86937002218,57570.0095610254,93579.13558330265,89196.87543635002,102110.22086969632,81216.44947359574,119692.6785670435,76485.89936517607,65070.22718502013,83448.77402434828,58803.0097988302,107898.39527063302
187,,40566.71979433949,64283.44120462115,138635.076881516,92293.10970245107,106549.28171556874,81863.12689634433,140503.52568922102,3545.1341810374797,81331.73441541941,89504.44105618686,90867.78553326226,55107.72044760951,63920.57360664778,67160.06948851573,81550.17388794475,35767.586403177105,54816.12151935292,55391.41963205763,120055.97479301378,17504.06127219363,96296.02722592244,82640.1471140791,61944.83587005566,27539.182887136565,56588.43320617625,129384.33854211809,70243.54709176019,76594.54277465188,27081.877976554802,72692.5999335807
