S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,3.4916312841783745,1.791759469228055,1.3421841425068377,3.332204510175204,2.8588014258065737,1.0986122886681098,0.6339069108528629,0.0,0.0,0.0,0.21082910486176698,3.258096538021482,2.5269493278914097,4.770684624465665,4.3983947394940905,4.992374334961647,3.7826459923639018,0.0,0.0,0.25131442828090605,0.6484258567889188
4.465908118654584,4.584059307277384,1.791759469228055,0.6124899958616382,3.332204510175204,3.4121719849200147,1.0986122886681098,0.057338933903316125,0.0,0.35476304922500573,0.0,0.07261390767470453,3.258096538021482,3.191681243412687,4.770684624465665,4.7381685880070235,4.992859183455994,4.871704094105624,0.0,0.1808043807961558,0.3053816495511818,0.24377725117823024
4.465908118654584,2.065033760091006,1.791759469228055,1.922926561920433,3.332204510175204,3.4851999584478923,1.0986122886681098,0.17136246873699762,0.0,0.3878588664914163,0.0,0.0,3.258096538021482,1.470525108735161,4.770684624465665,4.4263978324658435,4.993343796986195,3.688074917623829,0.0,0.0,0.35667494393873234,1.2503505921641547
4.465908118654584,1.2618480139929882,1.791759469228055,1.9127395412007315,3.332204510175204,2.6251020025128096,1.0986122886681098,0.21548501606088932,0.0,0.43216647538156394,0.0,0.0,3.258096538021482,3.240406566546298,4.770684624465665,4.041123991803121,4.993828175779875,3.849418345255408,0.0,0.2683376544696743,0.4054651081081644,0.40260244374730725
4.465908118654584,3.586191117096269,1.791759469228055,1.9478542614934604,3.332204510175204,3.140644754539573,1.0986122886681098,0.0,0.0,0.5694435376635799,0.0,0.05571129998738546,3.258096538021482,2.746197314234069,4.770684624465665,4.668584104898597,4.994312320064325,4.350822272848677,0.0,0.6934797279952662,0.4519851237430572,0.35028371169237826
4.465908118654584,1.2600017144327869,1.791759469228055,1.4311154321861363,3.332204510175204,2.489553940901713,1.0986122886681098,0.5619120700773121,0.0,0.023106255200756654,0.0,0.30067430093640696,3.258096538021482,2.851421999405583,4.770684624465665,4.426221860513709,4.99479623006651,4.604184071884038,0.0,0.24371382324864357,0.49643688631389105,0.9318693757761636
4.465908118654584,1.263758572594027,1.791759469228055,1.0920150512323696,3.332204510175204,2.85351252557398,1.0986122886681098,1.1717798826939887,0.0,0.0,0.0,0.0,3.258096538021482,1.9274663943252017,4.770684624465665,5.080262702310052,4.995279906013061,3.9814637760042393,0.0,0.3758821323510896,0.5389965007326869,0.605902533654952
4.465908118654584,2.189938990653972,1.791759469228055,1.386430573573837,3.332204510175204,2.9817133714514434,1.0986122886681098,0.8384856331996172,0.0,0.7247442918711202,0.0,0.18057389636971874,3.258096538021482,2.014965959547647,4.770684624465665,4.582375206570078,4.995763348130285,3.380535566259711,0.0,0.5053074582833333,0.5798184952529422,1.0366418582088026
4.465908118654584,1.4602862637733813,1.791759469228055,1.3449361161815399,3.332204510175204,2.9831506295384562,1.0986122886681098,0.6138022470489981,0.0,0.464728934690443,0.0,0.18181523915101563,3.258096538021482,2.818922073029815,4.770684624465665,5.097488368515548,4.996246556644156,3.8704234023416433,0.0,0.8557268731576102,0.6190392084062234,0.7071114444647445
4.465908118654584,2.1180131947341927,1.791759469228055,0.7101096511716649,3.332204510175204,3.3484859253377253,1.0986122886681098,0.8351158381220716,0.0,0.11092489614433479,0.0,0.41781866562351844,3.258096538021482,3.881963373135169,4.770684624465665,4.633732414131234,4.996729531780326,2.9887090646369368,0.0,0.3539219650384657,0.6567795363890704,0.3325314223553494
4.465908118654584,3.078566301712949,1.791759469228055,0.5716538007402421,3.332204510175204,3.219091113190386,1.0986122886681098,1.4370999992428362,0.0,0.6106930035321818,0.0,0.0,3.258096538021482,1.464359124210467,4.770684624465665,4.134430403229275,4.997212273764115,4.606445700221881,0.0,0.0,0.6931471805599453,0.51779387753298
