S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,3.59195585370545,1.791759469228055,1.4417003465979237,3.332204510175204,3.3907325005510986,1.0986122886681098,1.464401925058284,0.0,0.3735236340960888,0.0,0.0,3.258096538021482,2.1155066800314453,4.770684624465665,4.423763183403573,4.992374334961647,3.9383654462265123,0.0,0.5427457669269034,0.25131442828090605,1.3671617672549259
4.465908118654584,3.746471334465569,1.791759469228055,1.0781629033443396,3.332204510175204,2.3186572402333687,1.0986122886681098,1.1445120539914573,0.0,0.0,0.0,0.0,3.258096538021482,2.260793295665437,4.770684624465665,4.428568586512057,4.992859183455994,3.8248569721177876,0.0,0.2735049139618654,0.3053816495511818,0.0
4.465908118654584,1.440555414119241,1.791759469228055,1.5626960683538602,3.332204510175204,3.3763337431600946,1.0986122886681098,0.051805398685819015,0.0,0.13362269124252918,0.0,0.10226404276197451,3.258096538021482,3.173856276923801,4.770684624465665,5.042106621453952,4.993343796986195,4.220981282417951,0.0,0.0,0.35667494393873234,1.2256229737901745
4.465908118654584,2.146126167796089,1.791759469228055,0.4467619498131,3.332204510175204,3.353487911700929,1.0986122886681098,0.5939772469614445,0.0,0.0,0.0,0.0,3.258096538021482,2.7321112605245883,4.770684624465665,5.070006139444201,4.993828175779875,4.745120399263009,0.0,0.0,0.4054651081081644,0.19577139043131897
4.465908118654584,2.581533974778768,1.791759469228055,1.0446156541436693,3.332204510175204,3.455140485577732,1.0986122886681098,0.7173511872876833,0.0,0.22562454944275231,0.0,0.0,3.258096538021482,2.4642127570853676,4.770684624465665,4.861240815865634,4.994312320064325,5.46979731602604,0.0,0.3536017699831491,0.4519851237430572,0.0
4.465908118654584,4.23130959340451,1.791759469228055,2.0020384559464612,3.332204510175204,4.211517348675641,1.0986122886681098,0.7856185023987006,0.0,0.14399857062607457,0.0,0.0,3.258096538021482,2.950527845540204,4.770684624465665,4.449477451859934,4.99479623006651,4.225281859001556,0.0,0.0,0.49643688631389105,0.7002287769410727
4.465908118654584,2.2931932059799798,1.791759469228055,1.0683951565226384,3.332204510175204,4.114428827822588,1.0986122886681098,0.6420464699478516,0.0,0.4439943392017269,0.0,0.0,3.258096538021482,2.75819699055944,4.770684624465665,4.7896271962828125,4.995279906013061,3.577670794244878,0.0,0.0,0.5389965007326869,0.13461237704070578
4.465908118654584,3.9167139295654323,1.791759469228055,1.2646386513575865,3.332204510175204,3.6077787141354016,1.0986122886681098,0.6398185747257253,0.0,0.47654869227461666,0.0,0.2842289690237107,3.258096538021482,2.595173362499008,4.770684624465665,4.802500974893537,4.995763348130285,4.5899321316777435,0.0,0.4898247886687768,0.5798184952529422,0.056290483807594716
4.465908118654584,1.4668799603581226,1.791759469228055,1.1632464463244054,3.332204510175204,2.666272603659868,1.0986122886681098,1.1322693320301442,0.0,0.3293082745435896,0.0,0.0,3.258096538021482,3.4702536369191375,4.770684624465665,4.465218448858147,4.996246556644156,5.05411654781625,0.0,0.0,0.6190392084062234,0.3646725515393822
4.465908118654584,3.570614917113314,1.791759469228055,0.010158036592744946,3.332204510175204,2.751534008214346,1.0986122886681098,0.75015104067958,0.0,0.2082459276534164,0.0,0.0,3.258096538021482,2.9818307046596555,4.770684624465665,3.302688854122294,4.996729531780326,4.065014858297668,0.0,0.24596776141466992,0.6567795363890704,0.6598887497536928
4.465908118654584,3.5375432152521262,1.791759469228055,1.4884241773937263,3.332204510175204,2.251002907792262,1.0986122886681098,1.2222791099647186,0.0,0.11397245227084771,0.0,0.16106921679410366,3.258096538021482,2.4825863958627177,4.770684624465665,3.8863083094180997,4.997212273764115,4.3464562880062605,0.0,0.10849474541779532,0.6931471805599453,0.5767248882020515
