S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8525725690921195,1.791759469228055,1.076250349482565,3.332204510175204,2.286058479848045,1.0986122886681098,0.31273044148585877,0.0,0.2269505491046784,0.0,0.0,3.258096538021482,2.9640862075051557,4.770684624465665,4.3451451546530135,4.992374334961647,4.090898199888778,0.0,0.27189342868797567,0.25131442828090605,0.9270706269642977
4.465908118654584,0.7862429659643695,1.791759469228055,2.1059732152469457,3.332204510175204,2.335610894946327,1.0986122886681098,0.6115788918602189,0.0,0.0,0.0,0.04209427991751096,3.258096538021482,2.4325178611942055,4.770684624465665,4.708626675004063,4.992859183455994,4.773682785950498,0.0,0.23870985509307766,0.3053816495511818,1.1431336955754432
4.465908118654584,3.7597505978154278,1.791759469228055,2.1297669281649343,3.332204510175204,2.424681986165906,1.0986122886681098,0.0,0.0,0.4894774502374808,0.0,0.0,3.258096538021482,2.751216404975303,4.770684624465665,4.562981810890961,4.993343796986195,3.7233042126485234,0.0,0.223101127286569,0.35667494393873234,0.571017267851765
4.465908118654584,2.507804647197114,1.791759469228055,1.9582330720572785,3.332204510175204,2.9767220919610895,1.0986122886681098,1.004859591032996,0.0,0.13541751715399597,0.0,0.0,3.258096538021482,2.1488391796687667,4.770684624465665,4.719678371106347,4.993828175779875,3.373099845773699,0.0,0.0,0.4054651081081644,0.2662952330959352
4.465908118654584,2.1690462440639564,1.791759469228055,1.735055131361872,3.332204510175204,3.3435103358506773,1.0986122886681098,0.0,0.0,0.45760274646234383,0.0,0.0,3.258096538021482,2.1753882408006286,4.770684624465665,5.1012400607332795,4.994312320064325,5.043121385180398,0.0,0.04044286501374872,0.4519851237430572,0.08068423948052061
4.465908118654584,0.42095772150003086,1.791759469228055,1.4419639058239175,3.332204510175204,2.9425906636612544,1.0986122886681098,1.2027385702298086,0.0,0.562586353337212,0.0,0.0,3.258096538021482,2.5333489372362212,4.770684624465665,5.171799855627591,4.99479623006651,3.435391567166064,0.0,0.0,0.49643688631389105,0.08019118158295707
4.465908118654584,3.821783122943292,1.791759469228055,1.424581149962494,3.332204510175204,3.1520188269880705,1.0986122886681098,0.0,0.0,0.0,0.0,0.011113064888788965,3.258096538021482,3.4189959132285743,4.770684624465665,4.052693932168441,4.995279906013061,4.357172895017003,0.0,0.40419602626145673,0.5389965007326869,0.9508118059814432
4.465908118654584,2.2357470040128016,1.791759469228055,1.9966646084450264,3.332204510175204,3.423023164104565,1.0986122886681098,1.263955313046623,0.0,0.17043026793207783,0.0,0.4136060232694651,3.258096538021482,2.701599772278029,4.770684624465665,4.953582194327399,4.995763348130285,3.8173458140135463,0.0,0.0,0.5798184952529422,0.6525665859343002
4.465908118654584,3.061437342571934,1.791759469228055,1.8393423745979716,3.332204510175204,2.3311250058816895,1.0986122886681098,0.2919193606358816,0.0,0.07382886900228958,0.0,0.0,3.258096538021482,2.977213671364898,4.770684624465665,4.368618449711091,4.996246556644156,3.626170431429244,0.0,0.0,0.6190392084062234,0.6082714335699072
4.465908118654584,5.647419782222705,1.791759469228055,1.6903894574010545,3.332204510175204,2.6836675451294583,1.0986122886681098,1.110650437960192,0.0,0.33692860237935623,0.0,0.0,3.258096538021482,3.669460186148755,4.770684624465665,3.9853393546001845,4.996729531780326,4.783349543320963,0.0,0.0,0.6567795363890704,0.19506596224954198
4.465908118654584,2.233218219525708,1.791759469228055,1.2675455443810697,3.332204510175204,2.479472271522921,1.0986122886681098,0.26325344582614635,0.0,0.7816799067073636,0.0,0.0,3.258096538021482,2.534045295751067,4.770684624465665,4.793637362772784,4.997212273764115,4.129620032537269,0.0,0.0,0.6931471805599453,0.1597145980219385
