S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,5.301081290721509,1.791759469228055,2.154703952356301,3.332204510175204,2.793038034648043,1.0986122886681098,0.6339175380890691,0.0,0.0,0.0,0.0,3.258096538021482,2.222988354735395,4.770684624465665,4.783756184733889,4.992374334961647,3.3371207591378216,0.0,0.0,0.25131442828090605,0.9931661768807201
4.465908118654584,2.646204402457328,1.791759469228055,1.88573610198074,3.332204510175204,2.8319144394848776,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,3.258096538021482,1.5705946523388201,4.770684624465665,4.643531262031938,4.992859183455994,2.9156007643284934,0.0,0.0,0.3053816495511818,1.0537313446380272
4.465908118654584,3.224609333614656,1.791759469228055,2.3517702657012425,3.332204510175204,3.79185071740942,1.0986122886681098,0.5354681098885917,0.0,0.35916252399829346,0.0,0.002540120498293545,3.258096538021482,2.376743696300666,4.770684624465665,4.412279030423788,4.993343796986195,4.483018983708137,0.0,0.19092518621385418,0.35667494393873234,0.8852272851738765
4.465908118654584,3.540069048239956,1.791759469228055,0.4046863449087098,3.332204510175204,1.9640520802852732,1.0986122886681098,1.2766557482206895,0.0,1.0198348878511871,0.0,0.0,3.258096538021482,2.169730167836684,4.770684624465665,4.071581877474907,4.993828175779875,3.774492558178892,0.0,0.1676779722814686,0.4054651081081644,0.7140389973322829
4.465908118654584,5.193451476998149,1.791759469228055,1.240519141157634,3.332204510175204,3.8558775244079615,1.0986122886681098,0.7885389131414527,0.0,0.6409391042726125,0.0,0.23648104067383693,3.258096538021482,2.709589777595586,4.770684624465665,4.899785368290502,4.994312320064325,3.624828723686384,0.0,0.0,0.4519851237430572,0.25745672707425127
4.465908118654584,3.456040973413823,1.791759469228055,1.0435403626859376,3.332204510175204,2.8159151801418654,1.0986122886681098,1.5508597323618512,0.0,0.0,0.0,0.0,3.258096538021482,2.7701364052048847,4.770684624465665,4.535653055199137,4.99479623006651,4.507821484115963,0.0,0.30905088126692126,0.49643688631389105,0.647905806114804
4.465908118654584,2.6799366861952643,1.791759469228055,1.2774815414620326,3.332204510175204,2.932486917952964,1.0986122886681098,1.1884693467659013,0.0,0.0,0.0,0.0,3.258096538021482,2.489913943937088,4.770684624465665,4.407089530699072,4.995279906013061,3.5667138946192116,0.0,0.4588332949233609,0.5389965007326869,0.5323434993534466
4.465908118654584,1.0311769428011122,1.791759469228055,2.396672748962515,3.332204510175204,3.402973768088997,1.0986122886681098,1.0604894575700905,0.0,0.5941831935913875,0.0,0.0,3.258096538021482,2.718992150078261,4.770684624465665,4.7649095428618455,4.995763348130285,4.613176960236533,0.0,0.0,0.5798184952529422,0.0
4.465908118654584,3.122225739438482,1.791759469228055,1.3258816336598604,3.332204510175204,2.3566561009325575,1.0986122886681098,0.6880430027039454,0.0,0.7926967897692628,0.0,0.0,3.258096538021482,1.3837992790933902,4.770684624465665,4.3418346366566425,4.996246556644156,3.7256889995755014,0.0,0.6127889735760741,0.6190392084062234,1.1890835711522956
4.465908118654584,4.4750802998123245,1.791759469228055,1.6197235111426873,3.332204510175204,3.1588362867987345,1.0986122886681098,0.7328477200829016,0.0,0.31220370808492265,0.0,0.0,3.258096538021482,3.0372415456528223,4.770684624465665,4.664913115817315,4.996729531780326,4.231454802812389,0.0,0.17847515717667456,0.6567795363890704,0.1469766918269474
4.465908118654584,2.274787627450077,1.791759469228055,1.4888756806994374,3.332204510175204,2.8945347635176626,1.0986122886681098,0.606700474573337,0.0,0.24737955202767148,0.0,0.006891500617966506,3.258096538021482,3.4505677809048545,4.770684624465665,4.320551247390957,4.997212273764115,4.080259469925746,0.0,0.5404422642448837,0.6931471805599453,0.0
