,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_16,Simulated_18,Simulated_15,Simulated_3,Simulated_1,Simulated_28,Simulated_7,Simulated_29,Simulated_27,Simulated_0,Simulated_24,Simulated_19,Simulated_6,Simulated_10,Simulated_12,Simulated_21,Simulated_26,Simulated_4,Simulated_13,Simulated_17,Simulated_20,Simulated_2,Simulated_11,Simulated_9,Simulated_8,Simulated_25,Simulated_5,Simulated_23,Simulated_14
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9
6,,54061.56,53926.63,54290.14,54098.8,53720.8,55407.29,55597.87,54513.61,52972.68,55659.54,51217.11,53683.22,54043.4,56901.51,51893.75,53129.87,52961.85,50635.46,53178.34,50120.42,52762.03,52006.16,52686.88,57941.75,54876.37,54378.73,53022.02,50750.25,58655.2,58480.01,58334.97
7,,53787.07,54980.25,54125.4,55101.8,53413.38,56006.97,53348.86,50881.31,55485.97,51301.32,53043.78,55049.51,56891.12,54201.54,53200.78,50517.95,51487.8,52456.28,50106.64,51778.85,57599.88,57019.86,53948.26,55698.3,54135.52,52245.23,56677.04,52271.77,56071.38,55961.62,48603.7
8,,53775.97,53248.72,52547.43,54609.29,54341.17,54500.06,55270.42,52514.47,51094.45,53213.05,52162.54,54057.34,56657.04,54705.62,50231.57,53244.14,56433.22,52523.7,57173.42,52364.03,55581.0,51596.19,49696.99,52815.71,54105.75,52843.92,56615.85,56037.1,53976.75,52766.71,56351.48
9,,53846.24,52893.97,54298.49,55120.94,56146.11,54213.93,52290.07,55509.27,53097.35,55884.32,53554.15,50733.11,52562.78,50418.82,52316.04,56265.28,49632.14,53544.55,51979.68,50115.06,56578.44,51564.51,49386.19,57481.67,59072.46,48438.91,59461.45,55582.17,50341.87,58611.06,58292.53
10,,53738.92,53753.44,52793.37,53766.87,53193.85,54625.47,52895.71,53471.17,52862.07,54200.92,55415.29,56203.29,53255.1,53157.41,54152.32,51717.76,53699.94,49505.63,52773.23,53683.86,55267.47,55314.24,55154.05,52518.96,48640.48,57528.04,54592.79,58450.18,50775.23,55594.66,53204.76
11,MAE,,470.36,532.21,581.32,687.43,923.99,978.06,1091.68,1182.51,1191.12,1194.94,1249.94,1295.09,1365.5,1373.68,1528.81,1718.22,1757.36,1798.89,1857.92,1863.02,1887.5,1915.01,1934.51,1969.62,1997.92,2206.41,2255.82,2257.8,2370.47,2835.46
