,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_10,Simulated_18,Simulated_7,Simulated_23,Simulated_11,Simulated_15,Simulated_5,Simulated_26,Simulated_29,Simulated_6,Simulated_17,Simulated_3,Simulated_21,Simulated_1,Simulated_14,Simulated_25,Simulated_20,Simulated_24,Simulated_4,Simulated_0,Simulated_22,Simulated_9,Simulated_13,Simulated_8,Simulated_19,Simulated_27,Simulated_2,Simulated_12,Simulated_16
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14762.48,13718.15,14596.68,15170.56,12869.97,15239.12,13771.69,14926.04,16770.33,14629.01,14285.04,14824.89,14011.31,14997.8,14646.18,16795.78,14099.05,17246.12,15345.99,16038.32,11895.7,17381.75,13648.84,14501.11,12392.12,16517.94,16710.82,15104.89,13310.52,11438.06,15990.6
7,,14124.99,13844.81,13536.49,14113.11,14030.11,14110.47,13928.4,13435.77,15259.93,13650.84,12664.71,12624.02,15777.53,14843.64,14573.67,13195.37,14948.9,13915.67,15624.64,14976.53,14403.86,13528.3,14445.97,14231.71,14785.36,13753.53,14642.07,15335.76,11130.99,12799.84,15637.83
8,,14635.75,14171.17,14725.47,14243.36,14615.09,15018.12,15404.86,16067.81,14375.95,16140.29,13028.76,15020.95,13427.56,15882.31,12424.35,15127.55,16446.59,14300.25,16631.98,13368.12,14622.93,13717.26,16620.65,11136.35,14684.54,15803.96,16278.94,13444.68,15350.54,14472.19,12519.9
9,,14510.66,14034.46,16052.54,13808.16,14038.83,12684.19,14446.86,13403.88,14533.03,16563.11,14937.38,12789.44,15521.21,15535.53,13116.64,13123.09,16079.66,15589.11,14948.59,14452.65,15329.02,12961.46,15769.03,13646.84,13700.86,15854.62,15093.1,17415.47,17237.96,10383.89,12269.25
10,,14692.42,14641.01,14752.24,13651.97,14460.21,15098.32,16067.69,14807.07,14319.33,14733.4,15342.4,13657.52,14781.67,13157.83,13809.71,14388.19,14032.37,16170.64,13209.45,17275.37,16787.84,15595.31,16627.96,12549.65,11387.26,17279.24,17343.03,12445.39,15716.98,14893.55,11790.06
11,MAE,,386.12,407.62,425.88,452.02,517.65,565.93,584.38,633.01,700.93,770.23,784.12,785.28,793.33,842.18,857.75,921.2,930.85,1000.05,1005.99,1012.04,1097.76,1102.24,1145.68,1199.08,1204.32,1223.61,1316.02,1485.43,1523.5,1666.76
