,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_8,Simulated_12,Simulated_16,Simulated_7,Simulated_11,Simulated_13,Simulated_18,Simulated_0,Simulated_1,Simulated_10,Simulated_15,Simulated_9,Simulated_27,Simulated_2,Simulated_29,Simulated_14,Simulated_26,Simulated_6,Simulated_3,Simulated_28,Simulated_19,Simulated_24,Simulated_23,Simulated_4,Simulated_21,Simulated_5,Simulated_17,Simulated_25,Simulated_22
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14959.88,13593.52,14513.16,16366.32,15013.53,16664.65,16843.12,14614.24,13960.86,12538.71,17291.31,14759.51,15925.71,13841.86,12734.77,15047.0,15313.78,13526.18,14200.13,17195.55,15726.5,15997.37,15810.24,14257.64,14617.94,12881.85,15002.74,16172.07,16541.91,15162.17,12682.17
7,,14870.44,15365.11,15815.24,16048.95,17023.24,12775.51,16216.38,15795.41,15647.86,11224.32,15183.32,13417.15,16456.15,15850.41,17824.49,13813.2,13528.94,13656.57,13381.89,13563.74,16464.77,14029.96,16096.65,15206.49,16130.11,17937.03,14060.89,13218.17,15148.62,12656.7,12575.89
8,,14308.72,14839.37,12772.89,14299.8,14844.38,12469.07,16027.28,12906.31,13401.59,14742.75,14761.6,12804.92,13121.53,16116.15,14079.79,13200.64,15108.75,11747.75,13242.32,15849.43,15203.02,16472.48,13330.07,15232.94,15857.8,14519.23,14900.55,11101.64,12622.94,17532.61,16151.88
9,,14209.16,14703.1,13702.88,15734.26,14392.96,14590.33,13867.41,12631.78,14533.33,14588.6,14608.75,12397.99,13844.96,14178.79,13237.27,13204.8,15304.6,16411.7,13515.98,11387.64,12780.57,13151.6,16600.25,12117.67,15052.07,13590.25,16267.25,17700.55,11248.89,14521.77,16406.7
10,,14355.41,13401.43,15870.85,14220.33,14838.06,14461.43,14462.69,14716.35,12972.84,14654.86,12261.98,14274.45,14103.04,14431.25,13941.73,14841.74,13513.94,14708.35,11934.06,14882.73,12737.33,16514.62,15640.92,15440.43,19160.32,14006.78,14188.49,11040.03,12451.98,16147.61,14841.73
11,,15210.97,15571.57,15124.26,16125.32,15789.09,14500.66,12899.49,14706.54,15154.35,15311.63,14386.07,12209.71,16891.28,17254.84,17014.61,18558.92,12997.72,14939.96,13869.01,15038.32,16842.04,14280.46,13663.33,13193.71,14368.54,12685.04,17111.81,15292.92,13787.44,18978.08,17782.3
12,,14605.04,14639.94,15678.7,14005.46,13920.85,15024.16,14820.09,14320.52,14938.09,15947.13,14816.49,15194.06,16075.64,14355.76,13749.89,15611.58,16004.35,15453.71,13860.64,13818.54,14751.06,15046.93,13065.92,12324.19,12559.64,14273.84,15777.25,14116.62,13503.53,12861.92,17634.84
13,,14491.89,14548.43,14746.11,15176.87,14985.84,16110.76,13392.42,16229.96,15325.75,15426.9,13501.87,14350.37,13481.43,16751.84,13757.16,12388.28,13244.21,14641.08,16271.29,13629.34,14036.46,14059.25,13183.82,15548.0,14264.15,13925.3,17599.49,14040.74,16130.82,10994.56,13014.24
14,,14939.6,14640.0,15827.59,14381.73,12629.2,15021.74,14705.05,14406.44,16662.72,15163.98,16760.17,16287.54,15572.03,16254.57,15023.51,15212.19,17176.16,12918.98,13232.02,15924.75,11016.61,18071.68,17292.55,16068.59,12390.15,10762.4,14384.55,14900.14,18053.14,14070.41,13377.35
15,,14857.27,15437.68,14663.79,15871.83,14653.11,14476.0,14365.97,12297.8,15345.16,15212.19,14361.39,14033.51,14377.94,15631.21,15335.44,13396.48,13274.3,16642.26,13070.35,17591.22,13182.26,17526.81,14766.04,11680.62,14956.42,15303.3,18330.27,13958.15,15503.33,13682.67,16790.71
16,,14843.93,14607.2,15272.11,15564.56,16055.23,14787.1,15114.49,15014.41,17605.3,13726.58,16326.56,13937.7,12125.37,16596.35,16949.97,15965.59,14330.9,13648.41,14575.99,14088.93,15589.87,14788.99,13483.66,14987.41,15297.67,12893.03,12246.25,16489.05,14176.64,13972.27,15100.27
17,MAE,,450.7,656.11,728.84,740.89,782.92,834.93,866.79,882.18,937.89,951.3,988.28,1028.92,1033.84,1071.28,1088.02,1135.43,1169.5,1171.45,1227.31,1239.87,1243.34,1244.26,1245.2,1251.37,1360.04,1372.97,1373.63,1416.71,1638.98,1660.84
