,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_23,Simulated_5,Simulated_9,Simulated_4,Simulated_13,Simulated_15,Simulated_24,Simulated_8,Simulated_7,Simulated_0,Simulated_25,Simulated_28,Simulated_6,Simulated_14,Simulated_2,Simulated_11,Simulated_12,Simulated_19,Simulated_18,Simulated_22,Simulated_27,Simulated_26,Simulated_29,Simulated_16,Simulated_10,Simulated_21,Simulated_20,Simulated_17,Simulated_3
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,55407.61,53968.18,55028.64,56925.08,56128.24,59784.99,57151.02,53621.35,53873.69,58285.75,54048.79,51745.49,55730.75,51833.07,53245.24,56052.03,53204.34,62836.82,50811.31,46700.9,56795.42,58423.06,53875.53,57625.36,58744.17,49657.59,50866.89,60300.59,57501.14,62336.24,55126.64
7,,54499.56,57634.31,56124.55,51429.46,52204.04,53859.31,53437.66,58794.21,57887.79,54229.98,56149.06,54397.26,51311.1,54520.38,54106.19,48393.6,53414.53,56446.01,54587.01,51463.5,49056.46,56248.67,62910.07,58028.66,55280.17,53398.81,49299.29,56162.47,48018.17,53385.44,62808.71
8,,54328.25,55732.15,52364.79,54640.69,57253.79,50690.25,58306.54,50933.22,55311.99,59541.84,49960.43,46888.98,57322.34,58940.9,49727.92,58701.34,49673.99,61562.83,55065.03,51773.79,47969.25,59574.44,53192.49,51100.32,51358.95,51940.14,50289.04,58625.2,60240.32,62511.63,48652.8
9,,52892.21,52610.51,54320.06,49606.92,52018.97,51688.79,55237.9,54039.75,58577.89,49187.07,48943.52,51351.19,46107.96,51995.01,47063.7,58902.99,54893.29,52931.23,48238.82,51194.73,54388.49,50979.91,45413.41,58617.7,46103.56,55900.99,55617.57,61768.37,60005.77,53726.45,55333.89
10,,53399.0,52553.82,49747.07,52264.71,56542.11,54400.46,56127.33,51868.39,52084.02,54319.89,55175.24,54003.68,55629.74,61563.12,48775.52,53933.07,45184.22,54928.82,45144.8,56103.85,57493.04,46422.85,53986.88,48871.3,58834.06,60847.95,49924.98,54019.86,51918.77,46692.36,62608.0
11,MAE,,1184.16,1507.87,1553.27,1659.67,1810.08,1976.27,2025.68,2151.09,2164.56,2183.51,2224.9,2586.78,2878.22,2934.68,2944.72,3026.4,3029.85,3054.69,3116.59,3130.04,3149.87,3190.84,3204.66,3218.36,3282.77,3329.93,3391.64,3846.8,3961.17,4319.38
