,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_9,Simulated_15,Simulated_1,Simulated_20,Simulated_3,Simulated_18,Simulated_22,Simulated_29,Simulated_17,Simulated_27,Simulated_6,Simulated_8,Simulated_25,Simulated_0,Simulated_10,Simulated_14,Simulated_23,Simulated_16,Simulated_26,Simulated_11,Simulated_13,Simulated_12,Simulated_24,Simulated_4,Simulated_21,Simulated_2,Simulated_19,Simulated_7,Simulated_5
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,53491.92,55909.51,50229.69,41559.01,51290.39,51607.81,48225.51,49440.22,59189.93,55017.85,52413.32,52268.66,45140.66,56928.44,49663.22,62970.72,59601.93,57775.16,62412.05,59737.23,47750.91,58056.66,53180.49,52605.93,59469.15,52948.9,52913.44,54678.25,56131.54,46484.34,49156.81
7,,53012.17,48064.23,53229.5,51109.64,52352.17,54765.54,54198.92,53634.11,54940.56,54618.14,52817.0,49911.75,54044.63,48559.91,49874.37,57034.19,50807.81,55083.98,52060.69,52847.6,53567.96,56762.09,53857.14,48362.65,48196.21,56141.58,51723.28,53790.26,64335.22,46766.96,56907.05
8,,53499.62,57887.45,52858.56,47923.39,48010.89,57214.05,61878.0,49439.41,56335.6,53983.92,57258.15,56532.66,49849.23,53586.74,50113.44,48210.12,51004.56,51431.1,47089.31,61075.47,55736.01,49621.23,42427.95,56861.93,49720.28,49572.24,64015.33,59815.88,56530.72,46716.81,62288.15
9,,54797.88,54358.82,58618.76,55715.24,53186.32,55838.44,50125.1,52921.31,48024.27,52192.2,59588.51,55004.1,48724.83,63344.73,59932.4,57054.19,53718.64,50769.83,56949.95,58246.56,55419.88,57013.84,47647.83,50888.86,56310.8,61050.89,54822.87,52622.79,54706.78,56071.34,53066.4
10,,53409.66,45464.14,52957.47,54503.46,47253.08,56444.68,50881.56,46913.95,53373.15,50173.67,52535.95,59214.74,51226.53,49237.09,48166.1,59082.51,55795.87,50924.48,53929.59,51335.83,55875.49,47959.46,49504.05,55539.03,58902.92,63576.72,60590.13,49925.88,53118.46,55621.82,62262.09
11,,54451.03,52399.56,47873.41,54012.01,57261.95,54673.73,56126.27,56527.67,47990.73,65828.39,59914.49,62412.19,54223.79,52265.27,57017.47,56597.67,53128.2,46295.07,51760.49,52005.51,62236.13,52359.39,56325.78,54152.97,59884.61,52448.96,51833.54,57492.59,43472.84,46356.71,58653.52
12,,54813.15,58244.0,53720.33,52842.01,56253.1,52785.28,54754.17,58793.93,55322.02,51837.98,53188.38,59338.44,48705.69,57544.46,55853.63,60194.97,59827.74,54231.56,51221.79,52383.73,50495.25,50196.7,51884.05,50178.5,56864.85,47894.9,68741.81,56541.0,53842.35,57767.81,52944.08
13,,54156.81,53770.97,51494.45,56986.15,55507.02,58349.58,54948.63,55463.54,57187.22,55395.34,52294.79,58302.53,57856.18,52952.65,57335.75,55706.89,56880.12,52837.72,56696.95,56081.85,57088.45,63044.21,53309.52,44828.48,51156.5,48937.12,48496.56,44589.82,48571.8,48481.37,60152.0
14,,55380.29,55796.29,49680.25,55663.28,58372.95,65434.24,48901.92,55203.97,56110.4,56364.19,44622.25,54385.23,55599.15,57935.67,53394.3,51933.97,63626.15,54213.62,60207.41,57892.68,57738.36,57461.74,59739.65,53661.63,54633.97,57553.95,49394.3,62995.79,49602.81,41666.43,61622.12
15,,54674.16,55037.66,51622.43,55756.8,51202.96,53072.11,54832.21,57193.91,59433.99,49442.85,56073.47,55748.54,58963.54,50522.35,47940.77,53978.31,49278.97,57817.18,59160.71,66009.58,47811.98,58561.65,51301.67,49482.71,64295.72,49146.84,54833.12,61030.52,46302.43,53376.27,60993.56
16,,53003.25,52130.37,53296.29,51932.29,50865.4,50830.6,54529.75,46451.35,51882.75,56210.96,47999.06,47178.65,55415.96,47758.78,56898.27,53276.82,49715.35,64694.05,57245.73,54636.58,46487.5,51875.59,46630.99,60630.78,56286.2,50429.08,55060.46,61439.45,58315.23,53169.6,46823.64
17,MAE,,2304.87,2314.28,2424.91,2526.77,2641.62,2726.78,2809.85,2823.54,2872.65,3067.37,3157.85,3187.11,3230.68,3344.25,3351.15,3355.38,3416.16,3444.34,3482.45,3532.64,3545.94,3586.58,3644.57,3809.59,4036.25,4166.42,4223.67,4530.94,4618.64,4867.5
