,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754
366,,11630.242023304067,13605.113077694292,12904.357486701425,16462.740524872443,13538.30211333695,17385.998676108324,15333.318128164765,16942.469219934675,13282.758209869125,12727.704484492027,14106.672212885736,14369.526350152808,14330.652516683613,13652.009987236605,14608.150756046673,14043.69011206153,15474.906361878111,17911.65934073159,14935.316981841186,12907.496689911108,14522.50000506694,15759.893215895223,12984.851445873752,14063.846042369507,16522.568436649646,14961.802206042395,15565.531427032165,13187.48683891612,13818.826028784453,14526.384755898021
367,,11276.832446736427,14178.868722354347,16217.843174965567,18204.43063437668,16419.36820469901,13241.959132490156,12814.01172768996,14714.86804622179,16607.011868469683,11855.418917460776,13822.295230458347,14201.691561382979,16055.517671412086,17572.364692182917,16318.142435392694,15354.36870135846,13680.149674045551,14528.808842185435,14250.656148459846,13815.631615745051,15512.849670066189,13084.040891362336,16358.578836603981,13464.01285716283,11728.58366870817,17089.222913511003,17352.888288608592,13293.151715773087,14111.29966986582,13822.918800140562
368,,13107.066396408058,13903.85422747267,14090.765544557684,17404.013275804165,15482.893697062242,16404.388571754193,16257.62578225574,14904.468459476588,13688.732814664425,14583.785811935202,16356.810564649957,17455.72487967421,17676.105125149694,13986.297861319532,14843.253351798008,14793.997162311309,16911.743090810065,16691.158226057938,13872.58854148189,16072.328006204858,14061.601498272115,15541.213353419029,16009.11619555629,13545.932195789817,16089.517790015063,13584.427779235517,15648.99007774289,14955.865564209593,14081.0857880335,12978.228274200097
369,,13525.62498326898,14908.60214806351,13726.000512644285,13808.711857684724,16059.805777717083,14571.616309283008,14150.207587470684,16880.547789694592,16697.660346439032,15912.61319879429,13874.223090159428,14773.452672572914,15688.6593123503,14547.637241547427,16234.77637124001,13398.38718434859,14442.145760273861,16326.122267664627,16718.152113933163,15251.606798324197,11963.11344416356,13740.843920758718,16521.136077102638,14587.392651295819,13482.803243481807,14892.170181259722,14189.54064843719,16553.928392282258,15689.736689659838,13774.219357388274
370,,13278.541284744566,15967.942348134411,11457.153930314513,15166.702322012574,16650.148133494447,18357.068115917693,14011.579689649489,14191.085728826658,14165.76654880059,16238.352832472336,15189.669286609493,16267.871570754822,15616.212817945861,11921.281425692368,14732.561609217557,15327.13266665043,16841.570649762733,13462.989476123876,18225.501818696877,13453.699537107488,15618.380417023413,14967.173066426663,15722.52516906077,14254.752246965565,12676.416500785499,14960.549636400081,15074.277337064621,14840.50951809322,14771.296320343788,13274.004809670912
