,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955
66,,94105.73721942125,112355.31482750433,169632.82218267393,102961.0555571895,119565.74496164154,85722.10844396261,103400.94079887048,95154.78569316253,59470.71493493202,112111.3076915001,97697.36680626677,109867.50118203092,113736.11795969463,114810.64138453826,111596.64635962878,125259.0436593936,91627.41727493671,118816.01319180113,103376.70906863987,86491.34291313752,97246.03166018563,109193.96761494731,130982.29666116826,152341.52427670464,85173.2135200237,138712.5520642746,99217.70618776788,113474.2776061925,91208.99272044766,75897.64519279696
67,,94650.75481480776,147999.85837948145,133250.35359054603,102200.32829785669,100111.56067261544,102454.3652126935,120698.27319681106,125611.92034661346,108850.80429750033,126502.33758229575,135784.20016876707,92064.60025182743,115627.63219222387,97719.70374053887,96157.47761230121,136526.07702969844,131552.97834961,90879.43781102479,124288.27094916037,93374.05733883048,87376.41024771101,141569.86029291537,83738.8920119164,154607.28476864382,110960.89922321824,114481.87484165373,108656.95569355405,132839.84296955002,112441.76936101251,127970.24785469196
68,,104647.75735812314,126334.09999360163,157099.4182326284,129464.83320601459,109223.58121694412,85327.4816269999,134540.0446614072,96900.66904683123,104510.32309729248,98067.78644260828,116840.85585346603,106791.13007095049,144289.83898688172,122386.61679817479,120122.63475307233,74272.2253446783,105212.60412223608,109943.35573603747,95668.93062159888,85725.56325719632,94119.89533347078,150851.85676055495,130024.36282936542,187491.22565108622,87409.42044276821,84088.13199054931,78020.65214278814,115854.86856979957,99749.1579507683,122054.09596105722
69,,113321.08193901606,136880.36587736936,133722.42536576366,103219.29547009463,107974.95133331546,107137.33626492159,127575.38330605354,99507.79355259793,76429.09251447575,108424.36647575912,124450.08657852368,155992.43935592772,113392.15809382808,137990.18718036482,92401.41796910758,124668.23332226257,94016.17621859195,79876.38270051121,94170.75627515532,136895.56514055585,122230.83762893392,169816.75363253223,120429.09237201982,98198.94688974654,103262.93842571738,132936.9510435138,128004.6127552502,122356.2772459716,122639.34147498367,80724.04529170717
70,,85480.02020974252,98900.05880787832,133724.53854122333,84870.73376156556,125420.22236134816,102495.59335705025,117954.99282098387,93255.97122692975,152631.31592652886,120867.611784705,106477.43922333501,124886.17209862059,110118.9738652218,119385.67350745543,94846.70743912863,110391.4230907495,136305.99344566546,114903.07739997553,94761.5678422305,120751.58488454252,109272.58794574026,130572.76942345811,95598.82048149928,123098.69684497105,95196.1176988793,124837.46886780138,135220.49956991427,93219.59089334146,118428.02178073484,102757.69092070307
71,,118447.00714358405,96633.69137232607,147173.82471857342,126683.47353422998,88030.8868074508,131404.5224358806,87819.57869159355,67603.99509681796,125144.77220062098,120339.41294141125,107384.0716510209,130653.43279460752,152833.41259514453,132557.70807322196,99005.55078546502,141770.2207335735,120345.24683849911,84223.06267126885,131402.24626428357,109251.20655979632,119861.88212276169,153202.6478773674,63267.575675725355,130566.96653727163,113962.09901863046,135613.08710141073,103295.27029165716,103690.09262897685,150710.79991867123,115785.78832657452
72,,102483.76740428185,123863.01630612591,172995.56738661462,129622.91527285476,111795.36220977876,128496.99538289572,135652.85997858812,106522.99907339428,133407.55055222107,109226.00696708701,95394.76064785846,137237.5691974461,109807.20189519381,153576.30432521823,150396.02597729096,142994.49573254056,130661.80393763303,80519.18431801433,72315.13410666694,107670.74660820772,84254.33963563954,133062.44078038944,124277.88409532199,133580.08864495598,134459.30428954063,133001.3131277529,117270.85406322274,118919.89838786618,108059.48447889516,103937.20150649149
73,,103062.5555999636,119265.44395652748,153278.722218402,132323.84513101887,108123.36347522077,131653.5552850346,86887.40959936041,150770.5588737599,107995.37465342398,110195.89899164042,56904.27255418025,116448.61553499069,125105.04685810616,130608.59641818175,135162.7685878944,179716.6768011015,87479.95200691394,114615.89400536101,103793.8935903935,116100.72398621864,98810.27985006785,116522.80898694496,71097.02963741054,124185.94186320265,114494.35838254717,125542.07105588565,143398.01138212116,119849.27437226231,95825.0910396555,93712.28330613175
74,,104003.72588880609,114583.50251053507,196794.78508804546,113996.53161412585,104238.73896013963,142384.58413124076,124691.73177157954,109858.00014745156,159685.02092611566,95905.36397372148,91631.64530548285,117621.90427921327,156508.2909498638,128509.40861101473,133439.88663281762,123239.97173038831,136926.46805351714,135460.5787631111,113892.88434172004,108564.76894746012,67095.25295542569,101501.50225802392,92495.89357786192,97279.89808881514,124301.58742324584,124113.3607852394,100886.54292709373,114455.73717122918,99240.10949946102,122046.19792084151
75,,92121.58975076747,111822.26295515231,167144.78086091287,67570.54562971593,119614.1035500171,133182.94435015065,122983.94465085183,122661.28528300629,142092.3603031289,70944.38882766925,74065.4099930371,189572.96692042137,130414.7209620025,144402.98605875816,110438.35506839346,161251.6119443105,117654.98275229885,119786.97699301824,127075.09510089827,162908.69185978486,42503.37577115683,127698.25307859342,133677.8617321492,148447.30272601335,140578.35575060046,131712.99157847743,148390.7788896447,65109.024821249266,80857.18695494604,78735.67071374737
76,,43210.03020041888,112189.72525226088,219360.9448298386,105426.46990902201,137016.25253834616,109550.93845177858,156268.51141788418,115406.92192730871,144723.77865842744,85780.46004232172,57487.980478932885,117475.05969664421,138964.0883439042,162260.07883493075,107583.19725608037,195411.58147457175,156232.62385040562,121706.38641575626,91744.51191074135,125932.7433220883,72276.53044393667,100767.88154273973,96822.48084738584,131065.8952147932,122317.29726528437,125636.75123335965,154695.60519986134,130210.58633189382,113861.77286532398,68007.34889558004
