S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,3.1186588389192003,1.0986122886681098,0.954531786453153,6.018593214496234,3.2398578233239306,6.893656354602635,6.945828703937852
1.791759469228055,2.0888663820694493,1.0986122886681098,2.039953265481052,6.025865973825314,4.290855351750158,6.904750769961838,8.460098481662222
1.791759469228055,3.3425739022297387,1.0986122886681098,1.4017497247583026,6.028278520230698,4.104966308245245,6.907755278982137,6.783999043144089
1.791759469228055,2.4310757639811227,1.0986122886681098,2.4253661205829005,6.018593214496234,5.935974033378393,6.926577033222725,6.205223325732803
1.791759469228055,1.7144131738150268,1.0986122886681098,1.2165921053433735,5.937536205082426,5.220018383051647,6.903747257584598,5.57335109312976
2.772588722239781,1.3640063064942323,1.3862943611198906,1.5236620730717696,6.016157159698354,5.822061536143199,7.00397413672268,5.467806304926416
2.6390573296152584,2.1365118631069255,0.6931471805599453,1.5190474732388872,5.713732805509369,5.2889852218185025,6.760414691083428,4.495964253595873
2.6390573296152584,1.9825248135267877,0.6931471805599453,1.5116657512939848,5.71042701737487,6.126210336192931,6.7357800142423265,6.204458824461574
2.6390573296152584,0.0,0.6931471805599453,1.3753411686996424,5.683579767338681,5.871497181055761,6.734591659972948,5.927506479446726
2.6390573296152584,0.9531635447044536,0.6931471805599453,0.2854504487168097,5.69035945432406,4.311895928882889,6.738152494595957,4.062847371701673
2.6390573296152584,3.094097530655504,0.6931471805599453,0.355799140646581,5.697093486505405,6.791956738795493,6.7580945044277305,7.07365835941963
