S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.806815680043785,1.0986122886681098,2.533868940822493,6.018593214496234,2.556391282064451,6.893656354602635,6.4435517728353995
1.791759469228055,1.7816554910571754,1.0986122886681098,1.8332024552000363,6.025865973825314,5.131315266406243,6.904750769961838,5.599451890245407
1.791759469228055,1.303133089807976,1.0986122886681098,1.1812392002334045,6.028278520230698,4.292792953623552,6.907755278982137,6.6025019149190705
1.791759469228055,1.3911525921088417,1.0986122886681098,1.6986845328788016,6.018593214496234,5.441790344354488,6.926577033222725,5.558606561879364
1.791759469228055,1.6231179212567208,1.0986122886681098,0.6199382330835914,5.937536205082426,2.39109294657815,6.903747257584598,7.630017080355962
2.772588722239781,1.7595249455886497,1.3862943611198906,1.5436909317502527,6.016157159698354,4.33517310164104,7.00397413672268,8.220063097043052
2.6390573296152584,1.6247903976949516,0.6931471805599453,2.176676593860758,5.713732805509369,5.91361221143375,6.760414691083428,5.966503569537029
2.6390573296152584,1.3825508236125392,0.6931471805599453,0.914889580645897,5.71042701737487,4.660391950249856,6.7357800142423265,6.167994144304946
2.6390573296152584,1.3670960054765553,0.6931471805599453,1.9812417380221583,5.683579767338681,6.147433929004738,6.734591659972948,5.675893318547253
2.6390573296152584,1.5414066314349444,0.6931471805599453,2.413949538535239,5.69035945432406,4.590143320720285,6.738152494595957,7.927751280057024
2.6390573296152584,1.6104171452586007,0.6931471805599453,1.2493855753153902,5.697093486505405,5.3317998467421255,6.7580945044277305,6.4656446591837256
