S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.154934837325835,1.0986122886681098,2.3445581726425235,6.018593214496234,4.017329115236049,6.893656354602635,6.36869326901904
1.791759469228055,3.7424709955146946,1.0986122886681098,2.489262708949173,6.025865973825314,4.706405587635753,6.904750769961838,7.044495173143933
1.791759469228055,2.7655171705992543,1.0986122886681098,1.870877155650736,6.028278520230698,6.433807749297316,6.907755278982137,6.229817761756077
1.791759469228055,1.3015591006727298,1.0986122886681098,0.8532846735950567,6.018593214496234,2.5015015769553104,6.926577033222725,5.339556927996484
1.791759469228055,2.1919017845991973,1.0986122886681098,1.5402235185148334,5.937536205082426,5.076194348246318,6.903747257584598,4.0784118062316
2.772588722239781,2.221432251642544,1.3862943611198906,0.3888620963546965,6.016157159698354,5.786725918148081,7.00397413672268,5.688487456148705
2.6390573296152584,1.8034361591016084,0.6931471805599453,2.1859282540338048,5.713732805509369,4.414156339266594,6.760414691083428,6.0235378863663644
2.6390573296152584,2.2399082905840193,0.6931471805599453,1.667804248509597,5.71042701737487,5.650151928666007,6.7357800142423265,5.25683294201443
2.6390573296152584,1.6474125951836056,0.6931471805599453,1.3335827180781894,5.683579767338681,4.208901618122172,6.734591659972948,4.092878106804295
2.6390573296152584,3.2621113139798363,0.6931471805599453,0.930923010240096,5.69035945432406,5.481730934268604,6.738152494595957,4.3709123110451955
2.6390573296152584,1.8568452058537515,0.6931471805599453,1.6044491890269077,5.697093486505405,5.605416152441311,6.7580945044277305,6.043472547462565
