S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.9352361845259716,1.0986122886681098,1.7594140336247936,6.018593214496234,5.118515881889611,6.893656354602635,7.0317820981972154
1.791759469228055,0.860982524932018,1.0986122886681098,0.5944036719354596,6.025865973825314,5.935575093383878,6.904750769961838,6.531929652420373
1.791759469228055,2.712894219960538,1.0986122886681098,0.6864838840233902,6.028278520230698,5.123216370537609,6.907755278982137,7.681404937574499
1.791759469228055,2.209837066742755,1.0986122886681098,1.5922771707400447,6.018593214496234,5.700138903737215,6.926577033222725,5.230300941917074
1.791759469228055,1.6670704129817424,1.0986122886681098,2.1380672978242,5.937536205082426,2.9062685123884466,6.903747257584598,5.790593774442589
2.772588722239781,2.6644959145525533,1.3862943611198906,2.040473872771086,6.016157159698354,6.0608211761846595,7.00397413672268,5.469640230491651
2.6390573296152584,3.153274691583522,0.6931471805599453,1.7662219722400492,5.713732805509369,6.853383259575447,6.760414691083428,8.161141509869221
2.6390573296152584,2.0233319487458488,0.6931471805599453,2.7048831508345845,5.71042701737487,5.789941522520848,6.7357800142423265,6.1261579269964415
2.6390573296152584,0.8391214326977428,0.6931471805599453,1.9354628827833393,5.683579767338681,3.848850926686833,6.734591659972948,6.924209765809505
2.6390573296152584,2.4405350647674364,0.6931471805599453,1.4113571118731831,5.69035945432406,5.254459656046595,6.738152494595957,8.108539170725964
2.6390573296152584,1.5096988500622486,0.6931471805599453,0.7766550033118004,5.697093486505405,3.59413771111185,6.7580945044277305,9.040139377816349
