S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.6685975634924606,1.0986122886681098,1.5775107144876523,6.018593214496234,5.276202721392092,6.893656354602635,4.857809462235149
1.791759469228055,3.258286861653814,1.0986122886681098,1.8550253512704784,6.025865973825314,4.180335569687496,6.904750769961838,5.551535009974769
1.791759469228055,2.7763943742665,1.0986122886681098,1.3259790498794595,6.028278520230698,4.565029365320803,6.907755278982137,3.6378020571300174
1.791759469228055,0.3665769466773534,1.0986122886681098,1.1343991387505836,6.018593214496234,4.562039574395684,6.926577033222725,6.241736668892079
1.791759469228055,1.7396400304270185,1.0986122886681098,0.4102273047793168,5.937536205082426,6.11947266852755,6.903747257584598,7.014348443799363
2.772588722239781,2.4719507891300267,1.3862943611198906,0.44961065967459923,6.016157159698354,5.416237298879233,7.00397413672268,5.248464266203142
2.6390573296152584,1.6514266853854294,0.6931471805599453,1.8233935273931015,5.713732805509369,5.056142351746455,6.760414691083428,5.711795520639296
2.6390573296152584,3.0982180295272177,0.6931471805599453,1.9604288475290081,5.71042701737487,5.562628518353549,6.7357800142423265,6.130249079009358
2.6390573296152584,1.4297410748539485,0.6931471805599453,2.225526245574352,5.683579767338681,6.2714476056024235,6.734591659972948,5.197824544625208
2.6390573296152584,1.9568937319978585,0.6931471805599453,1.1131186204673889,5.69035945432406,4.745156980448946,6.738152494595957,5.834550945097513
2.6390573296152584,1.1930843495885977,0.6931471805599453,1.694429345023602,5.697093486505405,5.6782235577267866,6.7580945044277305,6.435381515799239
