S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.772071446613574,1.0986122886681098,2.592528489734769,6.018593214496234,4.8318851960787335,6.893656354602635,4.390990171828005
1.791759469228055,1.3017450169884006,1.0986122886681098,1.6775882571357545,6.025865973825314,4.743076030082677,6.904750769961838,6.598034277990781
1.791759469228055,1.8349847242533313,1.0986122886681098,0.34989116397489384,6.028278520230698,5.1061373510968755,6.907755278982137,4.192454297736369
1.791759469228055,2.427996691853981,1.0986122886681098,0.7907707483620079,6.018593214496234,3.639687759992333,6.926577033222725,5.688540234655114
1.791759469228055,1.236210335423963,1.0986122886681098,1.8995683213751302,5.937536205082426,3.59594098023443,6.903747257584598,4.518053396466112
2.772588722239781,1.1026178573299046,1.3862943611198906,2.315719286866614,6.016157159698354,6.284809486460556,7.00397413672268,5.819057385676797
2.6390573296152584,2.0194187689965997,0.6931471805599453,1.3714713830584269,5.713732805509369,6.232846096580744,6.760414691083428,7.512512466279577
2.6390573296152584,2.0662997318242873,0.6931471805599453,1.842251022942417,5.71042701737487,5.56510512863362,6.7357800142423265,6.650486801916667
2.6390573296152584,1.450218699816262,0.6931471805599453,2.081880014872736,5.683579767338681,4.8409922024675645,6.734591659972948,6.905287590418574
2.6390573296152584,1.5021482581571282,0.6931471805599453,1.9190962414192771,5.69035945432406,4.789359660342662,6.738152494595957,6.514913186105769
2.6390573296152584,0.9848695274039345,0.6931471805599453,1.1451364801496213,5.697093486505405,4.5989393342771905,6.7580945044277305,5.462711217811874
