S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.1767405497751091,1.0986122886681098,1.653310596363378,6.018593214496234,5.370355873112599,6.893656354602635,7.120030251729124
1.791759469228055,1.8444110265678864,1.0986122886681098,2.443464079386729,6.025865973825314,6.473467754094803,6.904750769961838,7.364250144554285
1.791759469228055,1.1398916027013026,1.0986122886681098,1.7787709507897307,6.028278520230698,4.0281833721936025,6.907755278982137,4.962908378869723
1.791759469228055,1.0960711991621792,1.0986122886681098,0.8355223862870376,6.018593214496234,4.532060854949919,6.926577033222725,5.7125337197464585
1.791759469228055,1.0681274038586088,1.0986122886681098,1.0510698383093935,5.937536205082426,4.528032192679756,6.903747257584598,5.355079704590272
2.772588722239781,1.004577135752787,1.3862943611198906,2.158064745230091,6.016157159698354,3.51325593579681,7.00397413672268,5.99728767230823
2.6390573296152584,1.8271241623840484,0.6931471805599453,1.4678810649999974,5.713732805509369,3.8681847429223204,6.760414691083428,5.953736511893447
2.6390573296152584,1.5218449166224173,0.6931471805599453,1.0298643422767306,5.71042701737487,4.958469568304694,6.7357800142423265,6.024928834679843
2.6390573296152584,3.775379285119044,0.6931471805599453,1.7500556259840232,5.683579767338681,4.384523122037082,6.734591659972948,5.350530126890801
2.6390573296152584,1.3751681185907807,0.6931471805599453,1.76651826171102,5.69035945432406,4.602936676512257,6.738152494595957,6.479111949811098
2.6390573296152584,0.38047447411281854,0.6931471805599453,1.0063044163695618,5.697093486505405,3.6482819201770464,6.7580945044277305,5.650081158569932
