S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.859071003176118,1.0986122886681098,0.8956515052864743,6.018593214496234,4.383149234503698,6.893656354602635,6.0742784178389435
1.791759469228055,1.2719681844194786,1.0986122886681098,1.3168655467555466,6.025865973825314,5.350915638305973,6.904750769961838,5.842699443102153
1.791759469228055,1.3286066942674557,1.0986122886681098,2.198980441626226,6.028278520230698,3.9286532784411623,6.907755278982137,6.046319871908491
1.791759469228055,2.418787540790818,1.0986122886681098,1.7478977392867374,6.018593214496234,4.355654283381096,6.926577033222725,8.64110043875447
1.791759469228055,2.75137188204621,1.0986122886681098,1.3370062322884237,5.937536205082426,5.316399113223332,6.903747257584598,6.234390907236299
2.772588722239781,0.8999462784034835,1.3862943611198906,2.325523839534522,6.016157159698354,5.519211685728583,7.00397413672268,5.643077630545862
2.6390573296152584,1.9998862222502574,0.6931471805599453,2.0256399955550037,5.713732805509369,4.381428426559465,6.760414691083428,5.863370657296868
2.6390573296152584,2.2197248064007478,0.6931471805599453,1.3583517634989724,5.71042701737487,4.578300131167487,6.7357800142423265,5.64214647629282
2.6390573296152584,2.003298817486505,0.6931471805599453,0.8899007687841622,5.683579767338681,4.086574024053397,6.734591659972948,7.109061078478228
2.6390573296152584,2.2816201692247136,0.6931471805599453,1.1591880786900435,5.69035945432406,3.1898715146140684,6.738152494595957,6.7658331596493655
2.6390573296152584,2.155364644136659,0.6931471805599453,2.3438085461928173,5.697093486505405,6.4663202085571365,6.7580945044277305,7.654729125297168
