S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.5933196071538338,1.0986122886681098,2.0940268531548716,6.018593214496234,4.961082168546837,6.893656354602635,6.237610646321121
1.791759469228055,1.9511961873644004,1.0986122886681098,2.237495905810432,6.025865973825314,4.253481794908954,6.904750769961838,7.08678625433193
1.791759469228055,2.8702682633271506,1.0986122886681098,1.8536010942107908,6.028278520230698,4.599262422444214,6.907755278982137,5.072552600972311
1.791759469228055,1.817169715326088,1.0986122886681098,1.2163283271518024,6.018593214496234,5.776571588097609,6.926577033222725,6.489650964713437
1.791759469228055,1.0682961524882884,1.0986122886681098,2.283243901272393,5.937536205082426,5.392540580895337,6.903747257584598,5.382160405813902
2.772588722239781,3.2813681073107746,1.3862943611198906,1.6758586943138525,6.016157159698354,4.731143674234058,7.00397413672268,8.12768914056006
2.6390573296152584,2.8693011496135457,0.6931471805599453,3.0954709745915405,5.713732805509369,5.94877742999465,6.760414691083428,6.665034966803472
2.6390573296152584,3.1556705158179716,0.6931471805599453,1.42432514623136,5.71042701737487,5.235980401289853,6.7357800142423265,4.872581245284208
2.6390573296152584,2.0903650851556264,0.6931471805599453,1.5206324129896207,5.683579767338681,4.517559649073183,6.734591659972948,5.717712510076975
2.6390573296152584,1.7506280855081873,0.6931471805599453,0.0597150486087894,5.69035945432406,6.6244093033071465,6.738152494595957,5.4164755177695305
2.6390573296152584,0.6004998005986273,0.6931471805599453,2.1361296173428874,5.697093486505405,5.529746368150635,6.7580945044277305,6.341235902054155
