S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,0.5773544479384807,1.0986122886681098,1.226044803419119,6.018593214496234,4.9497649454567245,6.893656354602635,4.148336194462352
1.791759469228055,1.3257639277220958,1.0986122886681098,1.9963939107210973,6.025865973825314,5.6230167751489475,6.904750769961838,5.449652891940092
1.791759469228055,3.1603038454010126,1.0986122886681098,1.3718941632979211,6.028278520230698,4.05194757810853,6.907755278982137,5.413376277238394
1.791759469228055,1.4541664194682866,1.0986122886681098,2.5813455348052807,6.018593214496234,5.474321963115939,6.926577033222725,7.053076923601762
1.791759469228055,1.0547858521572169,1.0986122886681098,2.0764312536755014,5.937536205082426,4.767772315981,6.903747257584598,5.156240427772728
2.772588722239781,2.326957011104951,1.3862943611198906,1.653768058950476,6.016157159698354,5.305566253962942,7.00397413672268,5.35113601549563
2.6390573296152584,2.437426715685524,0.6931471805599453,3.3170779698812902,5.713732805509369,5.37225092512746,6.760414691083428,5.266427966049358
2.6390573296152584,2.6092208751998918,0.6931471805599453,1.3152648567316068,5.71042701737487,5.108979298906875,6.7357800142423265,4.624768177292268
2.6390573296152584,1.7186151648716936,0.6931471805599453,1.6635590236700746,5.683579767338681,6.28586121876871,6.734591659972948,5.7987839484328125
2.6390573296152584,2.0901313688910474,0.6931471805599453,1.3506452470858474,5.69035945432406,5.04246471974358,6.738152494595957,7.204761286099891
2.6390573296152584,1.577422209944401,0.6931471805599453,2.490583839777248,5.697093486505405,5.882012768905108,6.7580945044277305,5.041347139643531
