,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_17,Simulated_28,Simulated_3,Simulated_18,Simulated_15,Simulated_24,Simulated_23,Simulated_21,Simulated_4,Simulated_13,Simulated_9,Simulated_19,Simulated_16,Simulated_27,Simulated_12,Simulated_20,Simulated_29,Simulated_0,Simulated_8,Simulated_22,Simulated_25,Simulated_14,Simulated_10,Simulated_6,Simulated_11,Simulated_26,Simulated_7,Simulated_1,Simulated_2
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63
6,,258377.38,239295.35,285697.44,223271.67,221912.28,284014.56,250798.82,250160.91,240727.03,277138.71,303041.74,241137.99,277749.46,311272.94,197435.27,263390.53,267691.25,263057.88,299701.43,221084.15,229646.91,320961.4,190184.66,251447.61,288243.21,243428.51,268003.93,288763.16,223594.62,260587.78,267880.1
7,,257959.77,242251.22,242905.68,227692.24,230158.22,268182.34,242259.24,292860.07,273224.78,285785.59,302464.27,226491.51,219180.68,256255.85,187447.18,302047.56,246920.22,248359.98,250227.21,339784.21,258331.9,281648.69,288548.08,212415.56,285986.41,201735.73,285496.17,350451.17,262077.07,225678.95,201925.29
8,,258955.78,249919.32,238863.6,229632.17,248860.29,222641.45,226684.96,195121.32,278489.5,282784.27,283080.33,300758.52,297727.72,195270.05,254098.56,220100.52,359230.58,328813.19,258145.68,196871.1,306958.6,248479.17,283785.88,241660.08,317497.74,249571.91,226796.83,352331.67,320574.47,176059.2,177864.81
9,,257428.73,265238.37,294247.23,264665.66,157577.55,226110.74,211522.97,272858.76,321311.97,335313.12,289767.36,304960.4,259655.88,220838.6,232434.46,264954.37,301213.24,235574.65,239433.83,259004.36,312225.15,281400.05,294888.79,223770.17,363309.02,335590.72,191704.13,247466.25,188330.91,170705.37,156787.75
10,,265457.72,258553.39,289209.17,255210.52,272428.9,325162.0,293393.61,304875.53,281793.6,232471.28,286033.86,207302.15,244179.13,208895.44,210687.74,284031.25,290011.37,222977.8,278340.63,209594.61,303535.5,285644.35,390223.39,226755.96,235550.11,196167.86,299827.82,252069.65,371263.93,225320.74,222220.39
11,,242306.4,295463.12,279919.89,254138.99,240400.75,265518.75,207464.79,211153.03,235378.47,223403.32,241656.1,235407.12,177154.33,211630.15,247482.67,308724.18,216228.06,275982.13,245532.26,266919.42,280497.97,271403.2,325740.24,255249.04,198190.37,276374.67,247471.7,219706.13,283323.7,172970.26,98707.13
12,,265222.68,286964.87,277187.14,231102.98,257839.71,290967.34,312444.21,254551.18,314795.17,304383.03,213580.8,280588.25,354737.69,283444.36,288332.04,292568.99,323069.03,241198.91,257151.94,263635.6,216699.84,242720.14,241700.44,163408.28,230066.45,292473.33,362131.17,294298.33,194567.9,199923.8,190147.5
13,,253026.51,281402.07,271227.84,218418.55,221872.54,243481.74,215887.48,263984.88,303920.16,281303.56,277612.53,222463.8,277688.81,250194.19,227086.71,249839.76,222223.48,269642.32,377972.64,229852.36,224288.86,201909.1,258710.98,202707.83,224233.51,319330.54,245032.88,306623.06,298643.32,218180.34,185059.57
14,,252151.76,222781.16,208210.03,238622.49,215665.86,207926.44,248868.01,260094.86,204104.71,259006.88,230162.82,255812.0,257513.57,232885.76,257434.58,326116.09,311290.02,276441.78,145972.11,216817.38,364328.67,341306.87,257982.51,214395.36,253550.3,209603.64,378141.36,342701.69,217253.06,184131.4,225431.36
15,,284902.02,285564.85,259774.29,312167.59,308733.91,268193.01,316761.75,223955.98,279139.22,277996.93,323702.07,360536.91,289149.75,235577.49,219219.84,261100.41,299643.98,262463.85,308770.81,281577.06,286283.58,336717.54,293689.34,296916.12,333882.7,233175.65,313908.53,265115.89,314403.58,184958.39,313979.62
16,,258812.72,323499.78,263226.76,295678.64,252539.25,278152.07,278417.24,238543.19,233580.04,300520.13,236836.72,254803.88,224662.78,239160.7,270631.07,304047.09,260990.52,371014.49,222385.43,320713.23,262215.88,240281.51,260797.34,195734.82,242239.32,252360.6,231131.25,239705.42,229042.35,233432.06,208037.9
17,MAE,,21378.0,22024.92,22533.5,24018.2,25164.32,25278.48,25311.75,26592.07,26924.55,27154.28,27694.1,28626.48,29284.2,29423.75,29500.54,31646.01,31809.75,31955.25,32381.27,33532.78,33593.84,34590.01,35004.51,35603.35,38029.85,38513.47,39526.62,43906.86,50589.5,56976.72
