,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_2,Simulated_29,Simulated_6,Simulated_16,Simulated_18,Simulated_8,Simulated_26,Simulated_0,Simulated_20,Simulated_3,Simulated_21,Simulated_22,Simulated_23,Simulated_5,Simulated_7,Simulated_1,Simulated_4,Simulated_27,Simulated_19,Simulated_9,Simulated_15,Simulated_13,Simulated_14,Simulated_24,Simulated_25,Simulated_11,Simulated_17,Simulated_12,Simulated_10
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96
6,,59437.86,59875.09,58098.96,66209.94,64898.2,42908.79,61444.12,56891.54,60062.46,48192.07,69323.36,57132.03,70743.7,71644.54,65832.64,50195.16,76886.3,44255.21,52029.84,45212.4,62740.39,65464.24,37514.04,64496.69,55419.67,65441.69,62448.49,73121.12,58987.92,50284.48,65380.61
7,,54306.26,54245.83,42591.39,55201.52,44928.23,61270.56,53927.64,44722.83,47609.91,68223.22,51248.26,68718.42,43885.81,35731.58,61380.68,53211.16,45498.3,45691.99,70714.72,49356.96,65904.64,62445.72,52387.82,73588.68,48490.94,73431.07,46022.54,67499.15,46722.71,52378.41,42157.01
8,,58599.57,58037.42,57827.73,64331.44,50411.95,63862.19,48711.01,62337.22,48289.54,65967.64,65746.45,56463.35,47483.27,52086.68,71756.86,71041.46,55273.86,49673.78,74670.44,65061.72,55150.08,46805.99,49728.41,48104.78,72302.9,77530.11,58810.81,53549.44,57042.04,66839.93,43088.64
9,,52199.18,55120.22,48857.7,58098.62,52658.42,46036.59,62807.39,44235.5,63950.29,58753.69,60313.78,52433.6,46433.33,47396.72,58188.74,66135.11,51044.48,39144.74,45480.15,69061.12,48928.07,49422.48,44142.72,48407.78,54883.17,49332.86,40403.42,41602.56,55775.3,62270.36,44656.56
10,,57324.87,54604.27,49675.46,57464.26,72721.92,56986.88,68228.07,62410.86,49599.91,66296.64,52579.12,59519.59,42198.94,48523.0,52281.95,47558.31,51642.23,59446.78,43375.84,81169.59,70778.39,44827.59,58667.9,43949.88,69473.86,62322.18,45319.08,76321.41,67648.15,49691.27,54462.66
11,,56626.93,55414.0,59423.61,47597.0,68536.97,61198.15,52323.71,55578.62,44996.8,62950.7,47711.36,66665.31,45930.13,58733.99,66594.24,51083.2,48128.83,60328.39,65989.85,62739.07,52337.58,65484.59,78756.82,47207.76,36886.94,55271.73,45030.73,53708.46,76750.0,66153.64,39295.81
12,,55837.76,69643.31,44942.49,43938.89,53349.74,57197.01,43572.49,57021.02,44716.37,55758.48,60619.31,63604.42,55559.06,51567.46,51922.73,48474.11,66510.17,47239.75,45704.85,58369.01,39007.75,41785.08,72002.07,52068.68,45253.93,73864.41,85929.82,73182.13,61533.6,77737.61,33056.91
13,,57309.93,45210.56,60633.12,54108.38,57741.49,57430.65,61669.82,48412.23,59503.83,58034.33,54634.63,59851.57,53992.57,72505.16,79266.38,62136.97,48309.75,45736.32,45668.75,61025.44,52130.84,73053.4,70939.36,51433.62,51659.81,44242.18,61099.25,45308.66,70697.31,63762.76,49098.82
14,,55237.12,58802.66,72442.17,47823.01,61122.17,50414.61,62610.54,37251.43,54735.76,63306.24,71893.94,66515.76,68988.89,48949.57,54637.27,53493.25,63807.48,47822.22,51681.99,60731.68,21212.59,51099.59,54811.51,41183.51,32025.59,41515.33,78749.37,49193.01,69825.22,87749.47,32717.86
15,,55705.06,71006.14,53600.54,62069.4,50715.83,69343.59,41843.09,55533.23,55041.83,68439.94,58404.96,44841.73,56119.23,63575.59,55213.66,44000.53,42175.41,67361.85,52708.16,73457.95,52243.5,48119.6,48838.43,28263.92,59848.88,49543.4,68245.7,38466.5,79172.31,69404.84,43552.08
16,,54428.53,52589.01,55590.83,46057.03,57904.42,63933.2,52725.07,34554.28,71284.64,49562.75,41219.15,74614.03,47814.28,58747.07,71653.68,68751.38,67244.09,65235.06,50776.73,54570.59,50114.54,39907.92,45541.88,52338.29,40381.91,41467.55,57913.06,48139.75,77152.69,63493.88,31577.13
17,MAE,,4543.79,5191.96,5476.53,5671.84,5772.79,6471.01,6506.51,6672.76,6737.86,6824.1,6996.46,7400.62,7578.98,7651.18,7665.65,8292.14,8470.86,8491.35,8507.66,8597.8,8844.23,9184.62,9554.33,9645.48,9768.07,10026.84,10279.58,10289.68,10848.6,12487.87
