,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574
369,,11063.12661665422,11914.413416239166,12163.03308473139,14619.100757548427,13589.562304442019,16179.764644071232,14438.453665177745,11953.438914622826,12686.093888795363,15559.810086393163,14104.22449392888,13650.202733040338,13374.663491343868,13023.817477868799,13602.683862642956,13882.200887900426,12649.975872443683,12972.45659332567,14287.912149203206,12345.686429573108,12992.67410988176,15463.576441502542,15230.245717645212,14042.031734465381,15443.17412101633,13882.644522925337,13247.898501477268,11650.125630143848,13753.21259317531,10779.852362144995
370,,11968.954383919468,12650.705746648147,17580.718000886325,13787.037380629537,14807.907632306433,12605.871835627144,12205.389831446988,12240.55718899881,15528.941137833026,13226.478716626949,11991.071792160348,14244.745052256158,14177.643582700197,11466.536626025685,14140.126505251157,12742.167466381863,13018.472876085489,11056.275864530558,12713.47111014423,12888.980526483949,13140.978140097295,14674.505747224664,15652.179540436773,14718.148856961612,13428.33849859652,14670.431813345762,13670.782799820552,13890.82747788867,13811.018478311024,12782.44620990433
371,,13318.31841519657,13446.62079513943,14737.850501629511,13756.27508832088,14633.857211317667,11952.707378492138,13037.228103465692,11433.937515716778,15025.656175004118,15663.912115993428,14797.68729123035,14603.659625858149,14242.6235801723,15135.646386477885,15216.575398875444,11505.514050244003,13033.328636421757,14234.353169324499,13698.164549880901,13134.312278908496,12511.818984925703,15448.476850645297,12579.648189899735,14738.051905372895,12727.148225896699,16760.006250338745,13166.782230040179,13551.847024663593,15084.354481379694,14091.783376972877
372,,14160.361802657895,13925.64107837321,12878.811218176012,14566.935416146409,14257.887795393446,13451.66440399086,11209.706340777366,14105.876579743843,15588.05847659287,12980.121714648329,15216.40350277791,11288.621587981313,14041.89354835318,11544.463729695079,15035.494292515425,16834.861159419506,13501.251265337387,16084.37225141347,14491.21667192657,15508.676996159002,14023.14656555193,14576.276419891343,14259.176407136501,16373.72128608301,11405.837566601529,14452.094196585305,13434.96495296344,13121.809998619754,14372.180971025446,13657.2526847727
373,,14073.331269559434,16316.056951942583,11924.890464234033,13079.861366893889,12924.332349984737,14267.555859799559,13556.91662323276,11908.02996104187,13891.633201014518,13187.916866067491,13887.83232164688,15511.05536446199,13635.093244915963,11052.499997694424,16029.214466072974,13295.23707098591,15532.730331472678,15637.25330163759,12736.672761955297,10284.781267275846,13181.547340580559,13976.173974596844,15878.953078516352,14607.63005898912,12103.484374711497,16019.256320638418,11062.892885161289,13734.490005234793,13635.33108363718,11703.85011152883
374,,15129.077738670912,13104.033395569666,13553.407775836266,11294.029283166887,14308.550640929514,13278.340238429542,12691.464671837126,13309.492896516509,13057.260995033419,13658.098654894908,14895.833864912263,13684.154840207468,15748.628324539379,14069.603102976951,12153.873842561305,14926.706614474204,14997.679805751426,11090.029642418964,15063.892638521913,13455.849822690629,15597.270894191846,14261.766341356384,11771.408878502043,15488.63754494455,15021.52851537191,13076.948104048826,13558.882023455417,12798.03134896529,16607.835992250908,14695.553200934166
375,,13361.01264886721,15437.922043406592,16127.36081353711,15581.466100111986,13535.87973551326,13162.348787603383,10495.635921768519,13413.507797223123,13113.589804206673,13168.870851190199,12983.652717173427,15095.890023493484,15448.569117298215,11222.094379356096,15504.504786920932,13600.168104606855,12339.383333646127,11470.345666173782,15382.938049034781,13795.86838770157,13046.664696984317,11876.17940248411,15991.682244875466,14459.146788707056,12077.94034276893,14325.335553866153,13676.467532150265,13516.451497371116,13156.083120774607,14456.81366151447
376,,13464.879697680462,15301.242213339909,16401.619183266823,14760.27780340273,12093.07371404065,12249.641175916913,16053.30729913299,13722.743743168596,13255.213050807202,14886.482151215088,16294.246718043392,13994.120059250801,15155.990396691623,16108.126916694184,11560.194397211317,15254.793789333478,12671.49020332566,14540.324904707208,15001.276756190584,14751.34457727583,15334.154169547142,13046.335709905115,12119.751440171305,14579.110154830923,15850.79098789963,15497.782707223998,14087.678452023385,12742.373283824134,13418.870715918487,15651.562412127694
377,,16025.510800067235,14698.124336097659,11516.444016109412,13316.05398143253,12010.702713483282,12685.545081965874,11654.882685229435,13832.015434594738,13237.363983857715,14268.142965594401,15059.596141563537,13171.185116738892,15655.794334970347,14689.401664559391,14733.487870909568,12030.584464583755,16269.22279471992,13529.18613949501,12385.259394658731,11539.721785489288,12898.319344433949,14792.397590965562,13303.379906969865,13960.803361451626,13828.3028882406,12716.199264674044,15938.173492705493,16822.997642499744,12766.343509021888,14541.095624898415
378,,14232.229465078064,15158.573339650715,14589.44723437337,13831.013942528642,13685.076934473725,14408.601733900727,14770.812919442142,15267.478389819154,13855.274239453378,15887.881889163247,11559.055333715674,12901.07689636538,15625.489360398167,14308.672739244017,12118.086539127296,15876.519107916562,13644.207083842472,15334.559662625783,13054.243739142192,11650.272877253838,14510.227743216552,13122.56942055276,11850.348414459431,12189.132948527928,12109.306142352605,12699.974913048036,11577.159672038402,16416.268039895614,15633.038015438373,14471.350651189216
379,,12148.844659707775,14560.654980490752,13405.206193059246,13553.479477246754,13714.046813411369,13643.082027659892,13042.100594679496,13043.037591868437,15854.505355331206,12592.974548501905,13350.618393488347,14144.520829388239,14306.32477580571,14092.224135845729,14988.09611735567,15312.488356876382,13211.004946928448,13442.068241831765,15119.85705944896,14720.625806351447,13232.913669674395,15279.162936068942,13784.327871434753,13631.479630792106,14095.056785021598,14895.77111480678,12961.31171587337,13394.872391023726,14028.063192456188,13493.320289055804
