,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965
366,,16316.791243189957,16138.460801065508,15119.271905668833,14724.303742726377,12022.002971600601,15000.802448162198,15356.441313322968,14926.129794184282,17471.93757919328,14955.062040874423,14864.878602707922,12884.627961470596,14617.30064177962,14313.401052619694,14908.00053229962,14330.54694006935,17655.443520907465,16581.26448510835,13891.421210447419,16005.769564088554,14231.906697152655,14296.58834899734,13902.256726779611,18772.254408384804,18250.984534971078,12745.078419815043,15956.67920087485,13308.399951272911,18245.41672367269,12908.977560002199
367,,16061.096031766518,13747.391973446529,15449.931513999589,13229.758641230217,17385.87651597861,11650.905994756185,13916.477731925554,15832.049420994077,16050.919296512831,17341.491892405553,14106.749520846175,16812.500470363317,14498.347478111009,12833.843808934776,16168.842766833071,16039.375955997788,13134.390823612473,16906.31966504269,13077.993665998312,11528.047414526543,14915.735410532006,15132.899868862045,15224.081864349382,15123.736219543323,15443.023289809345,16344.350989062084,17037.88730082738,18088.09992275613,14518.04985913824,13315.827078173099
368,,14072.363284810985,15644.405334498351,15902.057467884124,13026.606549226031,11724.297336634638,16204.084965462329,16456.894795309847,15365.663668615445,14742.455959044955,15067.143122583238,16725.233857503837,14727.858465228952,14537.99084913109,15303.71621501089,16273.880183751673,18283.138847390986,14796.434674286422,15035.292058132778,15520.49434201737,15341.419583413706,16938.583139085404,15916.51506775105,12753.63002631788,15279.984494469947,17459.548545144244,15631.151101901754,14696.507789300307,13345.033712468963,17668.89591453266,14938.316702126307
369,,14701.345093746599,10410.817633014743,13395.288014566708,15348.060301714127,12034.355839245192,16507.920438794452,17310.34558380656,16001.360055165682,17894.537345949913,15840.128457199855,13341.187488451236,14379.951826093586,15132.464326496678,16445.508079928637,14430.06421158877,14047.542371161078,14693.85224338294,16853.251922321815,13959.81837334292,16290.234229147589,14497.046432856783,14046.282806922325,14634.454352603798,16071.43235028165,16007.7242797491,16566.55767402756,14333.325423284832,14953.744013132933,13663.324955137963,15717.098771689156
370,,15146.460404819281,13521.682940529707,12086.961387359032,13517.533521890804,15208.00879050498,16062.312751679405,17568.627830224865,16959.238499558538,16188.022116306685,13178.08276592336,12430.947122031292,13200.072138697327,14961.056024551648,14663.558422629614,12547.082167452025,15321.730864657007,13667.25964698084,13388.462073130568,15143.950174316013,16486.04021216698,16717.07555775743,14779.179223484558,13225.73062171493,16563.918634764326,15788.34853799302,15659.366477295316,14422.25885502188,13722.008294463358,14018.378020927237,15488.036494879569
