RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.443318004266187,0.0,0.0785465860010784,0.0,1.6987181609638833,3.784189633918261,4.005176200802413,5.181783550292085,2.420985279727464,1.3862943611198906,0.9310346523827511,4.844187086458591,3.886295355404588,0.6931471805599453,0.6212504695744674,3.044522437723423,1.3569317394664975,0.0,0.33402953075018227
3.367295829986474,3.775888715376872,0.0,0.45420813663023624,0.0,0.9938581714392603,3.784189633918261,2.871102087270841,5.181783550292085,3.608745057831677,1.3862943611198906,0.6825737375042937,4.844187086458591,4.283763655183488,0.6931471805599453,0.0,3.044522437723423,2.3889609367324285,0.0,0.0
3.367295829986474,2.5802261048879194,0.0,0.0,0.0,0.06111686584298681,3.784189633918261,3.541685298660067,5.181783550292085,4.4082264463941225,1.3862943611198906,1.2681678644669938,4.844187086458591,3.534459498227003,0.6931471805599453,0.0,3.044522437723423,2.9428327391496305,0.0,0.7332438990886609
3.367295829986474,3.431825630061003,0.0,0.0,0.0,0.9465815545489664,3.784189633918261,1.7281816272642152,5.181783550292085,2.57801590208134,1.3862943611198906,1.2131343720541319,4.844187086458591,4.246183560481151,0.6931471805599453,0.0,3.044522437723423,1.8511091219583373,0.0,0.05557088896934381
3.367295829986474,2.6062173452253914,0.0,0.0,0.0,0.8934234992210633,3.784189633918261,1.932100791820561,5.181783550292085,3.6114308289120447,1.3862943611198906,2.1350263029894556,4.844187086458591,4.812112626442513,0.6931471805599453,0.3634746868819295,3.044522437723423,2.2855296184931584,0.0,0.9136154980939267
3.367295829986474,3.6789443761912244,0.0,0.0,0.0,1.41685009214231,3.784189633918261,3.251469680750256,5.181783550292085,3.1725186218526815,1.3862943611198906,2.248940152075295,4.844187086458591,3.906379019855238,0.6931471805599453,0.44779856376813776,3.044522437723423,2.816309321158389,0.0,0.27250596366429536
3.367295829986474,1.968320454315483,0.0,0.42310761900205063,0.0,0.8345065543827411,3.784189633918261,1.8855309141671146,5.181783550292085,3.7406734680125844,1.3862943611198906,1.544594767600229,4.844187086458591,4.257160613639255,0.6931471805599453,0.0,3.044522437723423,2.595955854746709,0.0,1.5505061358220253
3.367295829986474,2.950706661217118,0.0,0.783520328476117,0.0,1.6478889701787227,3.784189633918261,2.789141526293838,5.181783550292085,2.8137239114262766,1.3862943611198906,0.6109939766711436,4.844187086458591,5.962998849339218,0.6931471805599453,0.6403637695605346,3.044522437723423,2.9900669254945584,0.0,2.465231404965616
3.367295829986474,2.932355631242262,0.0,0.06318488163650346,0.0,0.40364343375059597,3.784189633918261,3.108758152478046,5.181783550292085,3.1609003237655697,1.3862943611198906,1.5586516427030537,4.844187086458591,2.5531769459169427,0.6931471805599453,0.18666430446046064,3.044522437723423,1.7923885325251605,0.0,2.009055040324933
3.367295829986474,3.719782339967848,0.0,0.30826135952145606,0.0,1.364921079546493,3.784189633918261,3.3953215516484994,5.181783550292085,4.098148744245034,1.3862943611198906,2.176118762014404,4.844187086458591,3.8367968284274623,0.6931471805599453,0.5670670253689888,3.044522437723423,2.809299982806596,0.0,0.278410833892227
3.367295829986474,3.275777501063655,0.0,0.22915952230356007,0.0,0.9438438468925514,3.784189633918261,2.455933385399967,5.181783550292085,2.739156464407121,1.3862943611198906,1.2527905005491362,4.844187086458591,5.695984020379093,0.6931471805599453,0.5429883108994792,3.044522437723423,2.2317415408293946,0.0,0.0
