RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.2576260976086955,0.0,0.0,0.0,0.0,3.784189633918261,2.5730175404149,5.181783550292085,3.5740053652594823,1.3862943611198906,0.14326192422899875,4.844187086458591,2.6912549088700057,0.6931471805599453,0.0,3.044522437723423,1.5471740950540886,0.0,0.0
3.367295829986474,3.43329255031043,0.0,0.0,0.0,2.356085654780319,3.784189633918261,3.576427422371801,5.181783550292085,1.7478955892939145,1.3862943611198906,1.4370347221314363,4.844187086458591,5.222696335069732,0.6931471805599453,0.0,3.044522437723423,1.3998505243073622,0.0,1.670591697729502
3.367295829986474,3.012969863034643,0.0,0.0,0.0,1.9748827112503669,3.784189633918261,2.681078975245144,5.181783550292085,4.4430295244255955,1.3862943611198906,1.809551351320837,4.844187086458591,2.7854794355885266,0.6931471805599453,0.5791958907097556,3.044522437723423,2.6255832135393757,0.0,0.5607949034532299
3.367295829986474,4.495766181717739,0.0,0.4947235079343377,0.0,0.699235962600617,3.784189633918261,4.262378020325733,5.181783550292085,4.835870008640612,1.3862943611198906,1.7137309457295198,4.844187086458591,4.515171452545851,0.6931471805599453,1.0275150763754302,3.044522437723423,2.8905732634120027,0.0,0.7408572712815901
3.367295829986474,3.2333809441537382,0.0,0.0,0.0,0.9845413419429474,3.784189633918261,5.060541587814704,5.181783550292085,1.127773442823357,1.3862943611198906,0.7147499895875155,4.844187086458591,5.807712287896663,0.6931471805599453,0.5326286204854953,3.044522437723423,3.8728709499884344,0.0,2.3891304618037488
3.367295829986474,3.4794930428613524,0.0,0.0,0.0,0.0,3.784189633918261,4.949282987307462,5.181783550292085,3.3512540887846867,1.3862943611198906,1.5235205189722802,4.844187086458591,4.5391118731413584,0.6931471805599453,0.652737381106927,3.044522437723423,1.4657306021622207,0.0,1.7762211736753548
3.367295829986474,3.4796681337556583,0.0,0.0,0.0,0.0,3.784189633918261,2.5889072188709363,5.181783550292085,4.756503040621198,1.3862943611198906,1.6607832104032072,4.844187086458591,4.585295794622198,0.6931471805599453,0.0,3.044522437723423,2.2564982520009007,0.0,0.9088215613778623
3.367295829986474,2.7546555296780815,0.0,0.548318576086761,0.0,0.0,3.784189633918261,5.2509876419624515,5.181783550292085,2.815133294530082,1.3862943611198906,2.700017678241344,4.844187086458591,5.093286299736013,0.6931471805599453,0.1291110281026445,3.044522437723423,2.4141916240699013,0.0,3.5860395959280202
3.367295829986474,2.6289682941972945,0.0,0.19750702314382917,0.0,2.318732951711027,3.784189633918261,2.7467793740327147,5.181783550292085,2.0206507345832048,1.3862943611198906,1.7310809027143113,4.844187086458591,4.679933022301952,0.6931471805599453,0.43309233297672955,3.044522437723423,2.2921721443885006,0.0,0.5738962923572989
3.367295829986474,2.7796953512850293,0.0,0.0,0.0,1.2249855743162648,3.784189633918261,2.188232365845327,5.181783550292085,2.4268500989804407,1.3862943611198906,1.5926530021108816,4.844187086458591,4.814526179810157,0.6931471805599453,0.5069246974129368,3.044522437723423,2.308188728395098,0.0,0.0
3.367295829986474,3.2949861377866294,0.0,1.0225401956757332,0.0,1.6486553834393698,3.784189633918261,2.355937063248468,5.181783550292085,2.720957282783578,1.3862943611198906,0.20161301752966976,4.844187086458591,5.388761856594763,0.6931471805599453,0.7760391131804156,3.044522437723423,2.001695972691615,0.0,3.897344238822688
