RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.199520490934091,0.0,0.637678987626941,0.0,2.2995484012019434,3.784189633918261,4.837261778542013,5.181783550292085,2.484866383442715,1.3862943611198906,1.3117574136016719,4.844187086458591,5.198058088978683,0.6931471805599453,0.6200721352581244,3.044522437723423,3.0316821792956894,0.0,0.9772946521378563
3.367295829986474,2.3006015051876765,0.0,0.7311615616596566,0.0,0.24767397781100986,3.784189633918261,3.2078510329592405,5.181783550292085,2.6123646252445996,1.3862943611198906,2.0474616020287058,4.844187086458591,3.333959166800878,0.6931471805599453,0.3104136616312009,3.044522437723423,1.0091392493700813,0.0,1.2357880047554985
3.367295829986474,2.804680157648946,0.0,0.00919212107487452,0.0,0.11689998865918139,3.784189633918261,3.880588133400817,5.181783550292085,4.851211014546185,1.3862943611198906,1.6488604392103967,4.844187086458591,4.89412050451114,0.6931471805599453,0.30717529995249104,3.044522437723423,4.307392729810083,0.0,2.142386302157179
3.367295829986474,3.7100614297124173,0.0,0.160964778113469,0.0,0.0,3.784189633918261,3.219119012047341,5.181783550292085,3.0734578021663586,1.3862943611198906,2.9671979118377436,4.844187086458591,4.024493546406845,0.6931471805599453,0.0,3.044522437723423,3.2765790285176433,0.0,0.7526090895357641
3.367295829986474,3.343815001930409,0.0,0.6865484590907787,0.0,0.0,3.784189633918261,4.432104899835371,5.181783550292085,4.677600013003014,1.3862943611198906,1.4001768513995378,4.844187086458591,5.109753648555005,0.6931471805599453,1.230447955516457,3.044522437723423,2.573675314368527,0.0,0.9290233717419205
3.367295829986474,3.120613438961484,0.0,0.0,0.0,0.5525227461399744,3.784189633918261,4.361303137066384,5.181783550292085,2.21808305715669,1.3862943611198906,3.1217393363243766,4.844187086458591,2.9237089791714057,0.6931471805599453,0.522243390429614,3.044522437723423,1.8993633546259425,0.0,1.09092254194421
3.367295829986474,2.5686800741149103,0.0,0.11009497680133684,0.0,0.22547491829504085,3.784189633918261,1.4562884613647213,5.181783550292085,3.8804134005711273,1.3862943611198906,2.347643208041636,4.844187086458591,4.607260935991371,0.6931471805599453,0.47605021820873306,3.044522437723423,1.8682230254284462,0.0,0.0
3.367295829986474,2.557214017181568,0.0,0.7586073874563395,0.0,2.475688736328095,3.784189633918261,3.5575080515443127,5.181783550292085,2.83704072548726,1.3862943611198906,1.0123884593422834,4.844187086458591,4.863825127771139,0.6931471805599453,0.8850317743437316,3.044522437723423,1.6828134350110646,0.0,0.0
3.367295829986474,3.909950550813053,0.0,0.694677390493407,0.0,1.991033068203234,3.784189633918261,2.3757304750933805,5.181783550292085,3.692588683012696,1.3862943611198906,0.8043102500677767,4.844187086458591,4.6746117550137285,0.6931471805599453,0.6597174849797471,3.044522437723423,2.2149480599495064,0.0,0.8238846522162703
3.367295829986474,3.548636921299213,0.0,1.6509295310780794,0.0,1.3245348157236196,3.784189633918261,2.563829097085687,5.181783550292085,5.191538970133221,1.3862943611198906,1.666996512395762,4.844187086458591,4.155277158956415,0.6931471805599453,0.11833703702688719,3.044522437723423,3.2083459975054986,0.0,1.2543707833620594
3.367295829986474,3.2179153729441654,0.0,0.6315861015961439,0.0,1.0683412687051066,3.784189633918261,2.7569152839069875,5.181783550292085,3.71791278506617,1.3862943611198906,1.9285200080210263,4.844187086458591,2.9291018718664876,0.6931471805599453,0.8665233441947781,3.044522437723423,2.270277153008338,0.0,2.688032512921937
