RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.472353910126208,0.0,0.0,0.0,1.4206987699102727,3.784189633918261,3.8697307128281246,5.181783550292085,2.5472259084158893,1.3862943611198906,2.071037813600068,4.844187086458591,5.413075889124761,0.6931471805599453,0.4238776503157203,3.044522437723423,1.3800914101435482,0.0,0.5265970261395365
3.367295829986474,3.258314239239912,0.0,0.0,0.0,0.7130516208408224,3.784189633918261,2.934848229262974,5.181783550292085,1.564867622099811,1.3862943611198906,1.5681531096618997,4.844187086458591,5.13421020292535,0.6931471805599453,0.8492942236647748,3.044522437723423,1.454091174356234,0.0,2.745782443987561
3.367295829986474,2.7555403659934328,0.0,0.0,0.0,3.531651069977886,3.784189633918261,2.558072893199618,5.181783550292085,4.488362661088309,1.3862943611198906,1.15610425395103,4.844187086458591,6.551246272219404,0.6931471805599453,0.5500024174070481,3.044522437723423,2.0174178394283517,0.0,1.5851217286044623
3.367295829986474,3.6520672931302816,0.0,0.9150552165018271,0.0,0.0,3.784189633918261,2.3856198662274455,5.181783550292085,2.180815056141475,1.3862943611198906,1.3040219260892372,4.844187086458591,4.591488636115614,0.6931471805599453,0.28841432709054793,3.044522437723423,2.5776950655483306,0.0,1.492487270862216
3.367295829986474,3.3289529434498872,0.0,1.2360702415637483,0.0,0.6843757496638194,3.784189633918261,2.902400652630284,5.181783550292085,3.1585791467077216,1.3862943611198906,0.0,4.844187086458591,5.5512591512438965,0.6931471805599453,0.0,3.044522437723423,2.128900188640114,0.0,1.4846150205974626
3.367295829986474,3.204376130839976,0.0,0.0,0.0,1.9947660816585016,3.784189633918261,1.7729584154853169,5.181783550292085,2.025676105453268,1.3862943611198906,2.9110735809350645,4.844187086458591,4.9057142221588395,0.6931471805599453,0.8812243853901568,3.044522437723423,2.130357325510185,0.0,0.0
3.367295829986474,3.737738032778444,0.0,0.0,0.0,1.188828472766569,3.784189633918261,4.034224191679244,5.181783550292085,4.1715191341579585,1.3862943611198906,2.2433220631968345,4.844187086458591,4.204427099155252,0.6931471805599453,0.0,3.044522437723423,1.8370064975242628,0.0,0.7092984060213776
3.367295829986474,3.1156882338790473,0.0,0.1228655371544326,0.0,1.5931403789131178,3.784189633918261,2.6030152547620293,5.181783550292085,2.3273789890434355,1.3862943611198906,1.8497080368989214,4.844187086458591,4.224448460328791,0.6931471805599453,0.0,3.044522437723423,1.7798099498216855,0.0,1.399044897954576
3.367295829986474,2.9265850287244013,0.0,0.0,0.0,1.484004521246944,3.784189633918261,2.196939925480969,5.181783550292085,1.812977334786297,1.3862943611198906,0.672978761036979,4.844187086458591,4.397688300369864,0.6931471805599453,0.0,3.044522437723423,2.9367867038515874,0.0,0.07038140175659069
3.367295829986474,3.442068971386971,0.0,0.27274276974900213,0.0,2.6204476886330603,3.784189633918261,2.4328916020559177,5.181783550292085,2.3900899195274423,1.3862943611198906,1.8015467897504873,4.844187086458591,5.1143232619956045,0.6931471805599453,0.0,3.044522437723423,1.6424082689947286,0.0,0.08743413386469445
3.367295829986474,3.0811303773626153,0.0,0.0,0.0,0.47070931807116945,3.784189633918261,2.7587933817049466,5.181783550292085,3.6464515452759896,1.3862943611198906,1.6744245246126246,4.844187086458591,2.3208217025367697,0.6931471805599453,1.0278870120026944,3.044522437723423,1.4943441510439186,0.0,1.260099043044209
