RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8790646865525744,0.0,0.17666676421974373,0.0,1.1640646144215039,3.784189633918261,3.5303351989456013,5.181783550292085,4.397755693719221,1.3862943611198906,1.3238356523037311,4.844187086458591,3.2592437869638164,0.6931471805599453,0.4737035952046053,3.044522437723423,2.700912250750652,0.0,2.5665237925476214
3.367295829986474,3.279373777306652,0.0,0.31731926559195256,0.0,1.0120175413801566,3.784189633918261,3.82763702297874,5.181783550292085,3.4239595245285726,1.3862943611198906,1.2944086011075946,4.844187086458591,5.3202993609132845,0.6931471805599453,0.8858402204522466,3.044522437723423,2.7034589280826933,0.0,0.8661449704528339
3.367295829986474,3.4790101993246796,0.0,0.0073121979280987015,0.0,0.9572108225870367,3.784189633918261,3.850973324867896,5.181783550292085,1.766817528895006,1.3862943611198906,0.506220169741334,4.844187086458591,3.4698037414682306,0.6931471805599453,0.20003722746138625,3.044522437723423,2.535954283281864,0.0,0.1688879818050283
3.367295829986474,2.6474664362837883,0.0,0.0,0.0,0.007169923498304698,3.784189633918261,3.525007445116586,5.181783550292085,4.052156407477071,1.3862943611198906,0.1548803167588555,4.844187086458591,4.639407684502578,0.6931471805599453,0.6105541640011696,3.044522437723423,2.5423325969514696,0.0,3.49242179021485
3.367295829986474,2.8497369924244618,0.0,0.025462775530592646,0.0,0.3798955784273442,3.784189633918261,3.5505998362005746,5.181783550292085,2.3334683198961628,1.3862943611198906,0.5180888188757612,4.844187086458591,3.6291842737795017,0.6931471805599453,0.4733059284352932,3.044522437723423,1.7215190628741188,0.0,0.0
3.367295829986474,3.5805428705838884,0.0,0.3919167351195193,0.0,1.28571350308281,3.784189633918261,3.3491536718437693,5.181783550292085,2.370892118714135,1.3862943611198906,1.3486942944172982,4.844187086458591,4.8218622818735115,0.6931471805599453,0.0,3.044522437723423,2.047070235717589,0.0,1.5283875677627554
3.367295829986474,3.331456909630515,0.0,0.3411258751978459,0.0,0.35560606830043995,3.784189633918261,2.9739500904917997,5.181783550292085,7.041735670960406,1.3862943611198906,1.5232910012504235,4.844187086458591,2.9865892994024845,0.6931471805599453,0.580463446345619,3.044522437723423,2.5647357842454626,0.0,0.00041930736616357933
3.367295829986474,2.8747212198199534,0.0,0.0,0.0,2.3623127889251068,3.784189633918261,3.118331474390963,5.181783550292085,3.7223630330760376,1.3862943611198906,1.4509102697040892,4.844187086458591,3.4999379345432633,0.6931471805599453,0.5785917673826846,3.044522437723423,3.594690668011256,0.0,3.8123900561907185
3.367295829986474,2.639083019020963,0.0,0.0,0.0,0.7849175466766811,3.784189633918261,3.459126988666538,5.181783550292085,3.7572376684581363,1.3862943611198906,1.9950740366653892,4.844187086458591,5.690934639223403,0.6931471805599453,0.2796100388560051,3.044522437723423,1.9082650476922827,0.0,1.7820721444172052
3.367295829986474,2.965635785321661,0.0,0.3045857023931481,0.0,0.40909594749300104,3.784189633918261,3.959463798344217,5.181783550292085,4.043695057435696,1.3862943611198906,1.5115436044054078,4.844187086458591,4.491432784692699,0.6931471805599453,0.03721379733026958,3.044522437723423,2.9770865328681166,0.0,1.064112216493927
3.367295829986474,2.529238702141479,0.0,0.0,0.0,1.245863719114201,3.784189633918261,5.293995376744796,5.181783550292085,3.7342713051139467,1.3862943611198906,0.029105708102976413,4.844187086458591,3.969340020225503,0.6931471805599453,0.03047657698538747,3.044522437723423,3.021644204597912,0.0,1.5584451089782547
