RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.5788957742208938,0.0,0.8767163268880626,0.0,0.440092519763715,3.784189633918261,2.4032160588576272,5.181783550292085,0.0,1.3862943611198906,0.8798774871976346,4.844187086458591,5.352218311366155,0.6931471805599453,0.2615702514627718,3.044522437723423,0.9244986499276586,0.0,3.4043229393668204
3.367295829986474,4.457919500057758,0.0,0.017787518790083418,0.0,2.1247319758200316,3.784189633918261,3.674755069667731,5.181783550292085,3.188660264308442,1.3862943611198906,2.149466751798315,4.844187086458591,5.254865919783933,0.6931471805599453,0.0,3.044522437723423,1.546987527659244,0.0,0.0
3.367295829986474,3.068942803756029,0.0,0.0,0.0,1.604468826798846,3.784189633918261,3.1443327258369465,5.181783550292085,2.7881714481625077,1.3862943611198906,1.3435299361352522,4.844187086458591,5.202756466436487,0.6931471805599453,0.5860908772819763,3.044522437723423,1.5878661069580233,0.0,4.083508383683516
3.367295829986474,3.5815572084884697,0.0,0.23509183665052616,0.0,2.1710447224182507,3.784189633918261,3.8272071001058015,5.181783550292085,1.3814224897592737,1.3862943611198906,0.7665661560293755,4.844187086458591,3.618357018259381,0.6931471805599453,0.0443654429068952,3.044522437723423,1.9256768256484786,0.0,0.0
3.367295829986474,2.1825521926652023,0.0,0.0,0.0,2.24632405356886,3.784189633918261,4.168210683084739,5.181783550292085,4.50001246167998,1.3862943611198906,2.0133336560048463,4.844187086458591,5.343928686444492,0.6931471805599453,1.3189556494442094,3.044522437723423,2.8940209657589424,0.0,0.0
3.367295829986474,3.197533004147575,0.0,0.0,0.0,1.7798567345734992,3.784189633918261,3.4237347015346717,5.181783550292085,4.6966749836860995,1.3862943611198906,2.6498720530180657,4.844187086458591,3.302498804223353,0.6931471805599453,0.18959032541874557,3.044522437723423,3.2342082114783386,0.0,1.8350411453665134
3.367295829986474,2.5464016361521766,0.0,0.42221384838487575,0.0,2.7821342792154766,3.784189633918261,3.7668395820936476,5.181783550292085,1.3332088890295823,1.3862943611198906,1.6191217190098377,4.844187086458591,6.2089633919500855,0.6931471805599453,0.2658590723770492,3.044522437723423,2.1944367892264367,0.0,1.0795065133102593
3.367295829986474,2.4135965728126254,0.0,0.0,0.0,0.6570488376847243,3.784189633918261,3.82616241091836,5.181783550292085,5.068625406475139,1.3862943611198906,2.0024481609239255,4.844187086458591,5.132276635504858,0.6931471805599453,0.7734478764498337,3.044522437723423,2.8807428470581136,0.0,1.7837887493664377
3.367295829986474,2.3107953905260006,0.0,0.8114780083473301,0.0,0.8927713455533143,3.784189633918261,2.851834335233295,5.181783550292085,4.119239465628773,1.3862943611198906,2.5457659730041984,4.844187086458591,4.447408177023088,0.6931471805599453,0.9962317443623248,3.044522437723423,3.0439152065902,0.0,1.2084392346666708
3.367295829986474,3.4131397074714647,0.0,0.022239096457357083,0.0,1.3877004387641854,3.784189633918261,4.051297069200747,5.181783550292085,2.7717244968651906,1.3862943611198906,1.57149945236826,4.844187086458591,3.8714019872874728,0.6931471805599453,0.4836906036034419,3.044522437723423,2.7103656996242345,0.0,2.022935375706007
3.367295829986474,2.6691850372071926,0.0,0.08005950364511855,0.0,0.037486317531791435,3.784189633918261,0.9345636582659158,5.181783550292085,2.7817867465392743,1.3862943611198906,1.5952942749510874,4.844187086458591,3.00846267509176,0.6931471805599453,0.5894575733942007,3.044522437723423,1.8248196417269225,0.0,0.0
